Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
INFY.NS,Infosys,1659.5,1658.38,0.07,2026-01-29,0.0141,2026-01-30
HCLTECH.NS,HCL Technologies,1721.6,1701.38,1.19,2026-01-29,0.0165,2026-01-30
IOC.NS,Indian Oil Corporation,163.09,160.29,1.75,2026-01-29,0.0211,2026-01-30
SHRIRAMFIN.NS,Shriram Finance,1022.8,1003.38,1.94,2026-01-29,0.0264,2026-01-30
SBIN.NS,State Bank of India,1066.2,1043.99,2.13,2026-01-29,0.0169,2026-01-30
ULTRACEMCO.NS,UltraTech Cement,12717.0,12441.65,2.21,2026-01-29,0.022,2026-01-30
JSWSTEEL.NS,JSW Steel,1237.5,1198.06,3.29,2026-01-29,0.0202,2026-01-30
BSE.NS,BSE,2861.6,2762.18,3.6,2026-01-29,0.0272,2026-01-30
NTPC.NS,NTPC,358.15,345.56,3.64,2026-01-29,0.0222,2026-01-30
AXISBANK.NS,Axis Bank,1363.7,1307.39,4.31,2026-01-29,0.0266,2026-01-30
BEL.NS,Bharat Electronics,444.5,424.21,4.78,2026-01-29,0.0306,2026-01-30
COALINDIA.NS,Coal India,455.75,431.52,5.61,2026-01-29,0.025,2026-01-30
TATASTEEL.NS,Tata Steel,202.32,190.86,6.01,2026-01-29,0.0236,2026-01-30
HINDALCO.NS,Hindalco Industries,1024.05,964.97,6.12,2026-01-29,0.024,2026-01-30
VEDL.NS,Vedanta,766.35,699.46,9.56,2026-01-28,0.0274,2026-01-30
MCX.NS,MCX,2686.0,2442.37,9.98,2026-01-28,0.0409,2026-01-30
