Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
KOTAKBANK.NS,Kotak Bank,376.6,376.52,0.02,2026-05-06,0.0245,2026-05-06
HINDALCO.NS,Hindalco Industries,1045.8,1043.46,0.22,2026-05-06,0.0207,2026-05-06
ITC.NS,ITC,310.7,309.93,0.25,2026-05-06,0.0152,2026-05-06
COALINDIA.NS,Coal India,470.2,468.64,0.33,2026-05-06,0.0238,2026-05-06
TATAPOWER.NS,Tata Power,443.25,441.45,0.41,2026-05-06,0.0233,2026-05-06
GLENMARK.NS,Glenmark Pharmaceuticals,2377.6,2366.19,0.48,2026-05-06,0.031,2026-05-06
APOLLOHOSP.NS,Apollo Hospitals,7760.5,7714.24,0.6,2026-05-06,0.0153,2026-05-06
APOLLOHOSP.NS,APL Apollo Tubes,7760.5,7714.24,0.6,2026-05-06,0.0153,2026-05-06
BRITANNIA.NS,Britannia Industries,5783.0,5744.14,0.68,2026-05-06,0.0192,2026-05-06
NHPC.NS,NHPC,83.66,82.99,0.81,2026-05-06,0.0221,2026-05-06
DIXON.NS,Dixon Technologies,11299.0,11208.76,0.81,2026-05-06,0.0304,2026-05-06
JSWSTEEL.NS,JSW Steel,1273.3,1262.46,0.86,2026-05-06,0.0179,2026-05-06
DRREDDY.NS,Dr Reddys Laboratories,1311.0,1298.36,0.97,2026-05-06,0.0359,2026-05-06
IREDA.NS,IREDA,136.41,135.05,1.01,2026-05-06,0.0227,2026-05-06
HINDUNILVR.NS,Hindustan Unilever,2317.1,2293.71,1.02,2026-05-06,0.0284,2026-05-06
GAIL.NS,GAIL,165.68,163.6,1.27,2026-05-06,0.0167,2026-05-06
SIEMENS.NS,Siemens,3841.8,3792.73,1.29,2026-05-06,0.0228,2026-05-06
RELIANCE.NS,Reliance Industries,1437.9,1418.46,1.37,2026-05-06,0.023,2026-05-06
EICHERMOT.NS,Eicher Motors,7310.5,7211.46,1.37,2026-05-06,0.0215,2026-05-06
ETERNAL.NS,Eternal,256.05,252.39,1.45,2026-05-06,0.0352,2026-05-06
DELHIVERY.NS,Delhivery,471.0,464.23,1.46,2026-05-06,0.025,2026-05-06
