Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
SRF.NS,SRF,2522.8,2518.15,0.18,2026-05-05,0.0245,2026-05-05
LT.NS,Larsen & Toubro,4054.5,4041.85,0.31,2026-05-05,0.0182,2026-05-05
NBCC.NS,NBCC,92.92,92.6,0.34,2026-05-05,0.0208,2026-05-05
TATAPOWER.NS,Tata Power,442.65,441.05,0.36,2026-05-05,0.0232,2026-05-05
IREDA.NS,IREDA,135.27,134.75,0.39,2026-05-05,0.0308,2026-05-05
NHPC.NS,NHPC,83.17,82.84,0.4,2026-05-05,0.0223,2026-05-05
GAIL.NS,GAIL,163.7,163.05,0.4,2026-05-05,0.022,2026-05-05
NUVAMA.NS,Nuvama Wealth Management,1351.1,1344.92,0.46,2026-05-05,0.0265,2026-05-05
POWERGRID.NS,Power Grid Corporation of India,319.45,317.87,0.5,2026-05-05,0.0167,2026-05-05
SUZLON.NS,Suzlon Energy,54.85,54.56,0.53,2026-05-05,0.0284,2026-05-05
ITC.NS,ITC,311.45,309.76,0.55,2026-05-05,0.0156,2026-05-05
MCX.NS,MCX,2902.5,2886.66,0.55,2026-05-05,0.0264,2026-05-05
DIXON.NS,Dixon Technologies,11253.0,11188.7,0.57,2026-05-05,0.0302,2026-05-05
DLF.NS,DLF,597.3,593.18,0.7,2026-05-05,0.022,2026-05-05
APOLLOHOSP.NS,Apollo Hospitals,7772.0,7710.14,0.8,2026-05-05,0.0181,2026-05-05
APOLLOHOSP.NS,APL Apollo Tubes,7772.0,7710.14,0.8,2026-05-05,0.0181,2026-05-05
MARUTI.NS,Maruti Suzuki,13426.0,13317.77,0.81,2026-05-05,0.0229,2026-05-05
LUPIN.NS,Lupin,2343.3,2323.58,0.85,2026-05-05,0.0223,2026-05-05
COALINDIA.NS,Coal India,472.6,468.3,0.92,2026-05-05,0.023,2026-05-05
KAYNES.NS,Kaynes Technology India,4170.6,4126.9,1.06,2026-05-05,0.0314,2026-05-05
ULTRACEMCO.NS,UltraTech Cement,11963.0,11836.47,1.07,2026-05-05,0.0253,2026-05-05
HINDALCO.NS,Hindalco Industries,1054.7,1042.94,1.13,2026-05-05,0.0203,2026-05-05
ABB.NS,ABB,7328.0,7227.54,1.39,2026-05-05,0.0312,2026-05-05
IRFC.NS,IRFC,105.82,104.35,1.41,2026-05-05,0.0212,2026-05-05
EICHERMOT.NS,Eicher Motors,7301.5,7189.46,1.56,2026-05-05,0.0204,2026-05-05
NYKAA.NS,Nykaa,270.0,265.59,1.66,2026-05-05,0.0214,2026-05-05
HINDUNILVR.NS,Hindustan Unilever,2327.4,2288.52,1.7,2026-05-05,0.0304,2026-05-05
SIEMENS.NS,Siemens,3846.6,3781.82,1.71,2026-05-05,0.0248,2026-05-05
BRITANNIA.NS,Britannia Industries,5834.5,5735.5,1.73,2026-05-05,0.0203,2026-05-05
INDUSINDBK.NS,Indusind Bank,910.7,894.54,1.81,2026-05-05,0.025,2026-05-05
PRESTIGE.NS,Prestige Estates Projects,1432.2,1406.16,1.85,2026-05-05,0.0286,2026-05-05
PETRONET.NS,Petronet LNG,282.55,277.3,1.89,2026-05-05,0.0225,2026-05-05
LODHA.NS,Lodha Developers,907.8,889.61,2.04,2026-05-05,0.0303,2026-05-05
FORTIS.NS,Fortis Healthcare,949.55,930.38,2.06,2026-05-05,0.0225,2026-05-05
BIOCON.NS,Biocon,368.25,360.71,2.09,2026-05-05,0.0229,2026-05-05
GLENMARK.NS,Glenmark Pharmaceuticals,2417.9,2363.66,2.29,2026-05-05,0.0294,2026-05-05
POLYCAB.NS,Polycab,8337.0,8142.71,2.39,2026-05-05,0.0231,2026-05-05
