Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
BHARTIARTL.NS,Bharti Airtel,1901.8,1901.46,0.02,2026-07-13,0.0186,2026-07-13
FORTIS.NS,Fortis Healthcare,963.5,962.78,0.07,2026-07-13,0.0222,2026-07-13
NHPC.NS,NHPC,79.46,79.33,0.16,2026-07-13,0.0207,2026-07-13
APOLLOHOSP.NS,Apollo Hospitals,8782.5,8767.22,0.17,2026-07-13,0.0166,2026-07-13
APOLLOHOSP.NS,APL Apollo Tubes,8782.5,8767.22,0.17,2026-07-13,0.0166,2026-07-13
BRITANNIA.NS,Britannia Industries,5348.5,5336.39,0.23,2026-07-13,0.0197,2026-07-13
MARICO.NS,Marico,846.75,844.68,0.25,2026-07-13,0.0203,2026-07-13
ULTRACEMCO.NS,UltraTech Cement,11571.0,11542.63,0.25,2026-07-13,0.0148,2026-07-13
SBIN.NS,State Bank of India,1037.0,1033.36,0.35,2026-07-13,0.0184,2026-07-13
HEROMOTOCO.NS,Hero Motocorp,4952.1,4918.87,0.68,2026-07-13,0.0213,2026-07-13
HDFCBANK.NS,HDFC Bank,817.95,812.06,0.72,2026-07-13,0.0174,2026-07-13
KAYNES.NS,Kaynes Technology India,3319.5,3294.2,0.77,2026-07-13,0.0364,2026-07-13
HUDCO.NS,HUDCO,210.24,208.49,0.84,2026-07-13,0.0284,2026-07-13
SHRIRAMFIN.NS,Shriram Finance,1048.1,1039.2,0.86,2026-07-13,0.0244,2026-07-13
SUNPHARMA.NS,Sun Pharmaceutical,1921.4,1902.15,1.01,2026-07-13,0.0178,2026-07-13
BAJFINANCE.NS,Bajaj Finance,1022.6,1011.84,1.06,2026-07-13,0.0248,2026-07-13
M&M.NS,Mahindra & Mahindra,3160.4,3126.57,1.08,2026-07-13,0.0223,2026-07-13
M&M.NS,Tech Mahindra,3160.4,3126.57,1.08,2026-07-13,0.0223,2026-07-13
ICICIBANK.NS,ICICI Bank,1409.5,1394.3,1.09,2026-07-13,0.0181,2026-07-13
ETERNAL.NS,Eternal,285.2,282.0,1.13,2026-07-13,0.0318,2026-07-13
LUPIN.NS,Lupin,2492.6,2460.14,1.32,2026-07-13,0.0206,2026-07-13
DELHIVERY.NS,Delhivery,512.3,505.55,1.34,2026-07-13,0.0313,2026-07-13
ADANIGREEN.NS,Adani Green Energy,1546.5,1525.41,1.38,2026-07-13,0.0333,2026-07-13
OIL.NS,Oil & Natural Gas Corporation,431.05,424.61,1.52,2026-07-13,0.0209,2026-07-13
OIL.NS,Oil India,431.05,424.61,1.52,2026-07-13,0.0209,2026-07-13
LICI.NS,LIC Housing Finance,441.3,434.32,1.61,2026-07-13,0.0199,2026-07-13
LICI.NS,LIC of India,441.3,434.32,1.61,2026-07-13,0.0199,2026-07-13
ADANIENT.NS,Adani Enterprises,3177.5,3119.05,1.87,2026-07-13,0.0306,2026-07-13
SWIGGY.NS,Swiggy,266.77,261.57,1.99,2026-07-13,0.0402,2026-07-13
TITAN.NS,Titan,4601.5,4508.88,2.05,2026-07-13,0.0218,2026-07-13
SBILIFE.NS,SBI Life Insurance,1855.9,1815.76,2.21,2026-07-13,0.0222,2026-07-13
NUVAMA.NS,Nuvama Wealth Management,1919.7,1877.99,2.22,2026-07-13,0.0358,2026-07-13
INDUSINDBK.NS,Indusind Bank,1012.9,989.33,2.38,2026-07-13,0.0282,2026-07-13
GLENMARK.NS,Glenmark Pharmaceuticals,2301.3,2247.02,2.42,2026-07-13,0.0267,2026-07-13
BAJAJ-AUTO.NS,Bajaj Auto,10381.0,10094.51,2.84,2026-07-13,0.0227,2026-07-13
NYKAA.NS,Nykaa,328.4,317.79,3.34,2026-07-13,0.0253,2026-07-13
DLF.NS,DLF,682.35,658.65,3.6,2026-07-13,0.0365,2026-07-13
INFY.NS,Infosys,1102.6,1063.57,3.67,2026-07-13,0.0306,2026-07-13
PRESTIGE.NS,Prestige Estates Projects,1724.3,1663.2,3.67,2026-07-13,0.0338,2026-07-13
COFORGE.NS,Coforge,1540.9,1485.36,3.74,2026-07-13,0.0397,2026-07-13
DIXON.NS,Dixon Technologies,13490.0,12984.74,3.89,2026-07-13,0.0362,2026-07-13
IIFL.NS,IIFL Finance,556.9,533.09,4.47,2026-07-13,0.0358,2026-07-13
MPHASIS.NS,Mphasis,2390.4,2271.41,5.24,2026-07-13,0.0342,2026-07-13
CDSL.NS,CDSL,1444.5,1369.28,5.49,2026-07-13,0.0276,2026-07-13
HCLTECH.NS,HCL Technologies,1221.2,1150.52,6.14,2026-07-13,0.0366,2026-07-13
PERSISTENT.NS,Persistent Systems,5192.4,4861.76,6.8,2026-07-13,0.0321,2026-07-13
LODHA.NS,Lodha Developers,1198.65,1110.79,7.91,2026-07-10,0.0476,2026-07-13
