Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
COALINDIA.NS,Coal India,431.85,431.78,0.02,2026-02-05,0.0326,2026-02-06
AXISBANK.NS,Axis Bank,1330.6,1327.75,0.21,2026-02-05,0.0338,2026-02-06
TATAPOWER.NS,Tata Power,364.5,362.93,0.43,2026-02-05,0.0231,2026-02-06
BAJAJ-AUTO.NS,Bajaj Auto,9647.0,9543.23,1.09,2026-02-05,0.0236,2026-02-06
ICICIBANK.NS,ICICI Bank,1396.5,1381.27,1.1,2026-02-05,0.0202,2026-02-06
HDFCBANK.NS,HDFC Bank,949.7,939.32,1.11,2026-02-05,0.0199,2026-02-06
ULTRACEMCO.NS,UltraTech Cement,12773.0,12604.01,1.34,2026-02-05,0.0206,2026-02-06
GRASIM.NS,Grasim Industries,2863.9,2820.13,1.55,2026-02-05,0.0207,2026-02-06
SBIN.NS,State Bank of India,1073.5,1056.6,1.6,2026-02-05,0.024,2026-02-06
LICI.NS,LIC of India,839.75,826.02,1.66,2026-02-05,0.0199,2026-02-06
LICI.NS,LIC Housing Finance,839.75,826.02,1.66,2026-02-05,0.0199,2026-02-06
HEROMOTOCO.NS,Hero Motocorp,5766.0,5668.89,1.71,2026-02-05,0.0283,2026-02-06
DRREDDY.NS,Dr Reddys Laboratories,1244.9,1221.92,1.88,2026-02-05,0.0219,2026-02-06
JSWSTEEL.NS,JSW Steel,1239.8,1215.39,2.01,2026-02-05,0.0232,2026-02-06
LUPIN.NS,Lupin,2218.5,2171.59,2.16,2026-02-05,0.0233,2026-02-06
ASTRAL.NS,Astral,1503.6,1469.53,2.32,2026-02-05,0.0271,2026-02-06
PRESTIGE.NS,Prestige Estates Projects,1526.8,1490.51,2.43,2026-02-05,0.0369,2026-02-06
PETRONET.NS,Petronet LNG,298.85,291.66,2.46,2026-02-05,0.0271,2026-02-06
TATASTEEL.NS,Tata Steel,197.76,192.99,2.47,2026-02-05,0.0303,2026-02-06
NMDC.NS,NMDC,84.6,82.48,2.57,2026-02-05,0.0405,2026-02-06
LT.NS,Larsen & Toubro,4063.3,3960.54,2.59,2026-02-05,0.0198,2026-02-06
BSE.NS,BSE,2892.2,2814.58,2.76,2026-02-05,0.0359,2026-02-06
HINDPETRO.NS,Hindustan Petroleum,458.85,445.87,2.91,2026-02-05,0.0375,2026-02-06
DLF.NS,DLF,661.3,642.38,2.95,2026-02-05,0.0339,2026-02-06
OIL.NS,Oil India,498.5,483.83,3.03,2026-02-05,0.0447,2026-02-06
OIL.NS,Oil & Natural Gas Corporation,498.5,483.83,3.03,2026-02-05,0.0447,2026-02-06
POLYCAB.NS,Polycab,7536.5,7276.55,3.57,2026-02-05,0.0283,2026-02-06
VOLTAS.NS,Voltas,1426.8,1375.14,3.76,2026-02-05,0.0391,2026-02-06
DELHIVERY.NS,Delhivery,444.1,426.28,4.18,2026-02-05,0.0371,2026-02-06
BPCL.NS,Bharat Petroleum,382.05,365.34,4.57,2026-02-05,0.0321,2026-02-06
SIEMENS.NS,Siemens,3300.0,3129.61,5.44,2026-02-05,0.0303,2026-02-06
IOC.NS,Indian Oil Corporation,175.77,166.52,5.55,2026-02-05,0.0291,2026-02-06
KEI.NS,KEI Industries,4443.0,4203.94,5.69,2026-02-05,0.0392,2026-02-06
POWERGRID.NS,Power Grid Corporation of India,289.35,272.58,6.15,2026-02-05,0.0313,2026-02-06
ABB.NS,ABB,5770.0,5415.68,6.54,2026-02-05,0.0417,2026-02-06
ADANIPORTS.NS,Adani Ports & SEZ,1570.2,1471.55,6.7,2026-02-04,0.0358,2026-02-06
