Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
OIL.NS,Oil & Natural Gas Corporation,418.4,418.4,0.0,2026-01-07,0.0228,2026-01-08
OIL.NS,Oil India,418.4,418.4,0.0,2026-01-07,0.0228,2026-01-08
SYNGENE.NS,Syngene International,656.75,653.99,0.42,2026-01-07,0.0192,2026-01-08
NUVAMA.NS,Nuvama Wealth Management,1478.9,1472.6,0.43,2026-01-07,0.0277,2026-01-08
M&M.NS,Tech Mahindra,3748.8,3727.16,0.58,2026-01-07,0.0158,2026-01-08
M&M.NS,Mahindra & Mahindra,3748.8,3727.16,0.58,2026-01-07,0.0158,2026-01-08
DLF.NS,DLF,703.25,698.43,0.69,2026-01-07,0.0159,2026-01-08
ADANIENT.NS,Adani Enterprises,2274.1,2256.34,0.79,2026-01-07,0.0139,2026-01-08
SBILIFE.NS,SBI Life Insurance,2070.8,2053.13,0.86,2026-01-07,0.016,2026-01-08
NYKAA.NS,Nykaa,266.35,264.06,0.87,2026-01-07,0.0181,2026-01-08
SRF.NS,SRF,3097.6,3069.92,0.9,2026-01-07,0.0186,2026-01-08
HUDCO.NS,HUDCO,226.82,224.75,0.92,2026-01-07,0.0229,2026-01-08
LT.NS,Larsen & Toubro,4157.0,4116.09,0.99,2026-01-07,0.0115,2026-01-08
SHRIRAMFIN.NS,Shriram Finance,995.85,984.33,1.17,2026-01-07,0.0185,2026-01-08
UPL.NS,UPL,802.95,792.7,1.29,2026-01-07,0.017,2026-01-08
SBIN.NS,State Bank of India,1007.15,993.14,1.41,2026-01-07,0.013,2026-01-08
PNB.NS,PNB Housing Finance,125.68,123.75,1.56,2026-01-07,0.0193,2026-01-08
GODREJCP.NS,Godrej Consumer Products,1247.7,1228.54,1.56,2026-01-07,0.018,2026-01-08
WIPRO.NS,Wipro,270.8,266.43,1.64,2026-01-07,0.0156,2026-01-08
KEI.NS,KEI Industries,4538.2,4463.76,1.67,2026-01-07,0.0179,2026-01-08
LODHA.NS,Lodha Developers,1110.9,1092.58,1.68,2026-01-07,0.0187,2026-01-08
NESTLEIND.NS,Nestle,1314.8,1292.51,1.72,2026-01-07,0.0169,2026-01-08
HEROMOTOCO.NS,Hero Motocorp,5981.0,5878.93,1.74,2026-01-07,0.0184,2026-01-08
INDUSINDBK.NS,Indusind Bank,897.85,882.31,1.76,2026-01-07,0.0249,2026-01-08
ABB.NS,ABB,5299.0,5207.25,1.76,2026-01-07,0.0153,2026-01-08
MARICO.NS,Marico,773.8,760.05,1.81,2026-01-07,0.0175,2026-01-08
IRFC.NS,IRFC,128.04,125.66,1.89,2026-01-07,0.0349,2026-01-08
ULTRACEMCO.NS,UltraTech Cement,12184.0,11948.66,1.97,2026-01-07,0.0112,2026-01-08
BRITANNIA.NS,Britannia Industries,6185.0,6065.08,1.98,2026-01-07,0.0161,2026-01-08
AXISBANK.NS,Axis Bank,1295.5,1270.23,1.99,2026-01-07,0.0124,2026-01-08
HINDUNILVR.NS,Hindustan Unilever,2399.4,2352.25,2.0,2026-01-07,0.0131,2026-01-08
PIDILITIND.NS,Pidilite Industries,1514.8,1484.88,2.01,2026-01-07,0.0138,2026-01-08
TATASTEEL.NS,Tata Steel,183.8,180.05,2.09,2026-01-07,0.0172,2026-01-08
DABUR.NS,Dabur India,520.9,509.87,2.16,2026-01-07,0.0228,2026-01-08
VEDL.NS,Vedanta,622.2,607.54,2.41,2026-01-07,0.0203,2026-01-08
EICHERMOT.NS,Eicher Motors,7582.5,7398.17,2.49,2026-01-07,0.0155,2026-01-08
PETRONET.NS,Petronet LNG,294.35,287.19,2.49,2026-01-07,0.02,2026-01-08
BEL.NS,Bharat Electronics,415.65,405.18,2.58,2026-01-07,0.0187,2026-01-08
NTPC.NS,NTPC,348.85,339.71,2.69,2026-01-07,0.0173,2026-01-08
POLYCAB.NS,Polycab,7897.0,7689.65,2.7,2026-01-07,0.02,2026-01-08
PATANJALI.NS,Patanjali Foods,576.45,560.81,2.79,2026-01-07,0.0204,2026-01-08
IREDA.NS,IREDA,146.03,141.96,2.87,2026-01-07,0.0299,2026-01-08
JSWSTEEL.NS,JSW Steel,1189.8,1155.85,2.94,2026-01-07,0.0172,2026-01-08
DELHIVERY.NS,Delhivery,422.25,410.16,2.95,2026-01-07,0.0174,2026-01-08
FORTIS.NS,Fortis Healthcare,940.85,913.41,3.0,2026-01-07,0.0198,2026-01-08
NHPC.NS,NHPC,83.66,81.17,3.07,2026-01-07,0.0211,2026-01-08
GLENMARK.NS,Glenmark Pharmaceuticals,2113.1,2049.68,3.09,2026-01-07,0.0185,2026-01-08
HAVELLS.NS,Havells,1496.2,1451.17,3.1,2026-01-07,0.0167,2026-01-08
MANAPPURAM.NS,Manappuram Finance,319.9,309.5,3.36,2026-01-07,0.0256,2026-01-08
HINDALCO.NS,Hindalco Industries,938.45,907.29,3.43,2026-01-07,0.0206,2026-01-08
NMDC.NS,NMDC,86.16,83.27,3.46,2026-01-07,0.024,2026-01-08
BAJAJ-AUTO.NS,Bajaj Auto,9789.5,9453.96,3.55,2026-01-07,0.0195,2026-01-08
APOLLOHOSP.NS,APL Apollo Tubes,7447.5,7191.95,3.55,2026-01-07,0.016,2026-01-08
APOLLOHOSP.NS,Apollo Hospitals,7447.5,7191.95,3.55,2026-01-07,0.016,2026-01-08
ALKEM.NS,Alkem Laboratories,5806.5,5607.16,3.56,2026-01-07,0.0189,2026-01-08
ASTRAL.NS,Astral,1502.6,1448.84,3.71,2026-01-07,0.0197,2026-01-08
ICICIBANK.NS,ICICI Bank,1427.7,1376.35,3.73,2026-01-07,0.0129,2026-01-08
LUPIN.NS,Lupin,2214.3,2127.2,4.09,2026-01-07,0.0184,2026-01-08
COALINDIA.NS,Coal India,431.65,414.53,4.13,2026-01-07,0.0212,2026-01-08
MCX.NS,MCX,2305.0,2211.98,4.21,2026-01-07,0.025,2026-01-08
MANKIND.NS,Mankind Pharma,2311.8,2215.77,4.33,2026-01-07,0.0224,2026-01-08
IIFL.NS,IIFL Finance,656.95,628.54,4.52,2026-01-07,0.0252,2026-01-08
TITAN.NS,Titan,4273.2,4070.6,4.98,2026-01-07,0.0149,2026-01-08
VOLTAS.NS,Voltas,1507.6,1433.94,5.14,2026-01-07,0.0247,2026-01-08
