Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
SHRIRAMFIN.NS,Shriram Finance,998.8,998.74,0.01,2026-02-04,0.0307,2026-02-05
VEDL.NS,Vedanta,687.8,687.29,0.07,2026-02-04,0.0453,2026-02-05
HINDALCO.NS,Hindalco Industries,964.95,959.1,0.61,2026-02-04,0.0288,2026-02-05
COALINDIA.NS,Coal India,434.9,431.76,0.73,2026-02-04,0.0323,2026-02-05
AXISBANK.NS,Axis Bank,1338.7,1327.12,0.87,2026-02-04,0.0345,2026-02-05
GRASIM.NS,Grasim Industries,2844.9,2810.41,1.23,2026-02-04,0.0205,2026-02-05
BAJAJ-AUTO.NS,Bajaj Auto,9639.0,9520.17,1.25,2026-02-04,0.0248,2026-02-05
BEL.NS,Bharat Electronics,439.2,433.41,1.34,2026-02-04,0.0392,2026-02-05
SBIN.NS,State Bank of India,1068.2,1052.84,1.46,2026-02-04,0.0246,2026-02-05
LICI.NS,LIC Housing Finance,835.3,822.96,1.5,2026-02-04,0.0201,2026-02-05
LICI.NS,LIC of India,835.3,822.96,1.5,2026-02-04,0.0201,2026-02-05
JSWSTEEL.NS,JSW Steel,1228.2,1209.97,1.51,2026-02-04,0.0227,2026-02-05
HDFCBANK.NS,HDFC Bank,953.1,937.01,1.72,2026-02-04,0.0207,2026-02-05
TATASTEEL.NS,Tata Steel,195.4,191.93,1.81,2026-02-04,0.0295,2026-02-05
ULTRACEMCO.NS,UltraTech Cement,12806.0,12566.46,1.91,2026-02-04,0.0222,2026-02-05
DRREDDY.NS,Dr Reddys Laboratories,1240.2,1216.81,1.92,2026-02-04,0.0244,2026-02-05
ASTRAL.NS,Astral,1501.4,1461.95,2.7,2026-02-04,0.0304,2026-02-05
PETRONET.NS,Petronet LNG,298.5,290.07,2.91,2026-02-04,0.0287,2026-02-05
BSE.NS,BSE,2896.3,2797.33,3.54,2026-02-04,0.0366,2026-02-05
LT.NS,Larsen & Toubro,4087.1,3937.71,3.79,2026-02-04,0.0213,2026-02-05
NTPC.NS,NTPC,367.25,353.06,4.02,2026-02-04,0.0279,2026-02-05
NMDC.NS,NMDC,85.88,82.01,4.72,2026-02-04,0.0405,2026-02-05
IOC.NS,Indian Oil Corporation,172.78,164.46,5.06,2026-02-04,0.0283,2026-02-05
OIL.NS,Oil & Natural Gas Corporation,507.1,480.58,5.52,2026-02-04,0.0433,2026-02-05
OIL.NS,Oil India,507.1,480.58,5.52,2026-02-04,0.0433,2026-02-05
BPCL.NS,Bharat Petroleum,382.45,361.63,5.76,2026-02-04,0.0324,2026-02-05
DELHIVERY.NS,Delhivery,448.3,422.32,6.15,2026-02-04,0.0381,2026-02-05
SIEMENS.NS,Siemens,3290.5,3091.75,6.43,2026-02-04,0.0305,2026-02-05
POWERGRID.NS,Power Grid Corporation of India,289.4,268.85,7.64,2026-02-03,0.0325,2026-02-05
ABB.NS,ABB,5755.0,5336.94,7.83,2026-02-04,0.0414,2026-02-05
ADANIPORTS.NS,Adani Ports & SEZ,1567.9,1449.62,8.16,2026-02-04,0.0374,2026-02-05
