Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
BSE.NS,BSE,4032.7,4029.78,0.07,2026-06-22,0.0306,2026-06-22
MARUTI.NS,Maruti Suzuki,13421.0,13405.65,0.11,2026-06-22,0.0178,2026-06-22
HINDPETRO.NS,Hindustan Petroleum,393.25,392.73,0.13,2026-06-22,0.027,2026-06-22
SWIGGY.NS,Swiggy,254.65,253.99,0.26,2026-06-22,0.0348,2026-06-22
GODREJCP.NS,Godrej Consumer Products,1019.5,1016.66,0.28,2026-06-22,0.0233,2026-06-22
HINDUNILVR.NS,Hindustan Unilever,2184.9,2178.79,0.28,2026-06-22,0.0182,2026-06-22
SRF.NS,SRF,2720.7,2713.14,0.28,2026-06-22,0.023,2026-06-22
ALKEM.NS,Alkem Laboratories,5367.0,5349.82,0.32,2026-06-22,0.0145,2026-06-22
HEROMOTOCO.NS,Hero Motocorp,4983.7,4967.32,0.33,2026-06-22,0.0168,2026-06-22
BRITANNIA.NS,Britannia Industries,5217.5,5198.98,0.36,2026-06-22,0.0134,2026-06-22
ADANIPORTS.NS,Adani Ports & SEZ,1827.2,1820.47,0.37,2026-06-22,0.0187,2026-06-22
APOLLOHOSP.NS,Apollo Hospitals,8469.0,8429.54,0.47,2026-06-22,0.0143,2026-06-22
APOLLOHOSP.NS,APL Apollo Tubes,8469.0,8429.54,0.47,2026-06-22,0.0143,2026-06-22
HAVELLS.NS,Havells,1181.3,1175.47,0.5,2026-06-22,0.0194,2026-06-22
FORTIS.NS,Fortis Healthcare,975.85,968.54,0.76,2026-06-22,0.0218,2026-06-22
ASTRAL.NS,Astral,1557.8,1545.24,0.81,2026-06-22,0.0213,2026-06-22
ITC.NS,ITC,291.25,288.89,0.82,2026-06-22,0.0138,2026-06-22
BPCL.NS,Bharat Petroleum,308.6,306.04,0.84,2026-06-22,0.0217,2026-06-22
KOTAKBANK.NS,Kotak Bank,402.15,398.45,0.93,2026-06-22,0.0186,2026-06-22
HUDCO.NS,HUDCO,211.4,209.41,0.95,2026-06-22,0.0278,2026-06-22
ULTRACEMCO.NS,UltraTech Cement,11402.0,11294.12,0.96,2026-06-22,0.0176,2026-06-22
RELIANCE.NS,Reliance Industries,1326.5,1312.25,1.09,2026-06-22,0.0201,2026-06-22
IOC.NS,Indian Oil Corporation,144.38,142.76,1.13,2026-06-22,0.0195,2026-06-22
GRASIM.NS,Grasim Industries,3175.2,3136.4,1.24,2026-06-22,0.0173,2026-06-22
AXISBANK.NS,Axis Bank,1358.6,1341.66,1.26,2026-06-22,0.018,2026-06-22
PIDILITIND.NS,Pidilite Industries,1572.2,1550.43,1.4,2026-06-22,0.0186,2026-06-22
DIXON.NS,Dixon Technologies,12336.0,12160.3,1.44,2026-06-22,0.03,2026-06-22
