Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
KOTAKBANK.NS,Kotak Bank,424.55,424.53,0.0,2026-02-26,0.0186,2026-02-27
ULTRACEMCO.NS,UltraTech Cement,12937.0,12926.39,0.08,2026-02-26,0.0158,2026-02-27
LT.NS,Larsen & Toubro,4286.5,4273.24,0.31,2026-02-26,0.0216,2026-02-27
HAVELLS.NS,Havells,1413.7,1406.63,0.5,2026-02-26,0.0196,2026-02-27
BRITANNIA.NS,Britannia Industries,6137.0,6106.11,0.51,2026-02-26,0.017,2026-02-27
KAYNES.NS,Kaynes Technology India,3916.4,3889.95,0.68,2026-02-26,0.0339,2026-02-27
TATAPOWER.NS,Tata Power,380.4,377.7,0.71,2026-02-26,0.0217,2026-02-27
SBILIFE.NS,SBI Life Insurance,2082.8,2066.79,0.77,2026-02-26,0.0178,2026-02-27
SBIN.NS,State Bank of India,1209.5,1200.22,0.77,2026-02-26,0.0167,2026-02-27
NESTLEIND.NS,Nestle,1318.0,1307.5,0.8,2026-02-26,0.0172,2026-02-27
ADANIPORTS.NS,Adani Ports & SEZ,1550.6,1538.36,0.8,2026-02-26,0.0257,2026-02-27
HDFCLIFE.NS,HDFC Life Insurance,734.0,727.86,0.84,2026-02-26,0.0187,2026-02-27
ADANIENT.NS,Adani Enterprises,2216.4,2197.05,0.88,2026-02-26,0.027,2026-02-27
POWERGRID.NS,Power Grid Corporation of India,303.25,299.74,1.17,2026-02-26,0.0231,2026-02-27
CIPLA.NS,Cipla,1358.1,1341.45,1.24,2026-02-26,0.0169,2026-02-27
VOLTAS.NS,Voltas,1544.5,1523.87,1.35,2026-02-26,0.0227,2026-02-27
AXISBANK.NS,Axis Bank,1395.5,1376.39,1.39,2026-02-26,0.017,2026-02-27
GAIL.NS,GAIL,169.96,167.29,1.6,2026-02-26,0.0183,2026-02-27
COALINDIA.NS,Coal India,433.5,426.65,1.61,2026-02-26,0.0221,2026-02-27
GODREJCP.NS,Godrej Consumer Products,1239.2,1219.41,1.62,2026-02-26,0.0189,2026-02-27
DABUR.NS,Dabur India,524.45,515.84,1.67,2026-02-26,0.0198,2026-02-27
TITAN.NS,Titan,4342.6,4266.07,1.79,2026-02-26,0.015,2026-02-27
MARICO.NS,Marico,805.75,791.55,1.79,2026-02-26,0.0196,2026-02-27
DELHIVERY.NS,Delhivery,442.35,434.46,1.82,2026-02-26,0.0222,2026-02-27
APOLLOHOSP.NS,Apollo Hospitals,7775.0,7635.1,1.83,2026-02-26,0.0124,2026-02-27
APOLLOHOSP.NS,APL Apollo Tubes,7775.0,7635.1,1.83,2026-02-26,0.0124,2026-02-27
PNB.NS,PNB Housing Finance,130.48,128.08,1.87,2026-02-26,0.027,2026-02-27
BEL.NS,Bharat Electronics,449.05,440.74,1.89,2026-02-26,0.023,2026-02-27
NTPC.NS,NTPC,381.9,374.73,1.91,2026-02-26,0.0183,2026-02-27
PIDILITIND.NS,Pidilite Industries,1516.9,1487.77,1.96,2026-02-26,0.0158,2026-02-27
DRREDDY.NS,Dr Reddys Laboratories,1319.3,1291.89,2.12,2026-02-26,0.0188,2026-02-27
BAJAJ-AUTO.NS,Bajaj Auto,10110.0,9899.87,2.12,2026-02-26,0.021,2026-02-27
JSWSTEEL.NS,JSW Steel,1280.6,1253.42,2.17,2026-02-26,0.0185,2026-02-27
BIOCON.NS,Biocon,394.85,386.38,2.19,2026-02-26,0.0215,2026-02-27
SIEMENS.NS,Siemens,3336.9,3260.15,2.35,2026-02-26,0.0334,2026-02-27
BPCL.NS,Bharat Petroleum,386.0,376.94,2.4,2026-02-26,0.0212,2026-02-27
AMBER.NS,Amber Enterprises,7942.5,7743.32,2.57,2026-02-26,0.023,2026-02-27
ASTRAL.NS,Astral,1684.2,1637.97,2.82,2026-02-26,0.0217,2026-02-27
SUNPHARMA.NS,Sun Pharmaceutical,1785.7,1735.62,2.89,2026-02-26,0.0131,2026-02-27
ABB.NS,ABB,6133.0,5959.44,2.91,2026-02-26,0.0345,2026-02-27
INDUSINDBK.NS,Indusind Bank,964.6,935.84,3.07,2026-02-26,0.0239,2026-02-27
EICHERMOT.NS,Eicher Motors,8190.0,7945.14,3.08,2026-02-26,0.0213,2026-02-27
SHRIRAMFIN.NS,Shriram Finance,1104.6,1071.51,3.09,2026-02-26,0.0231,2026-02-27
TATASTEEL.NS,Tata Steel,215.52,209.03,3.1,2026-02-26,0.0236,2026-02-27
LUPIN.NS,Lupin,2323.2,2252.97,3.12,2026-02-26,0.0181,2026-02-27
PETRONET.NS,Petronet LNG,317.0,306.63,3.38,2026-02-26,0.0237,2026-02-27
GLENMARK.NS,Glenmark Pharmaceuticals,2124.3,2053.37,3.45,2026-02-26,0.0217,2026-02-27
IOC.NS,Indian Oil Corporation,186.47,179.06,4.14,2026-02-26,0.0191,2026-02-27
FORTIS.NS,Fortis Healthcare,963.65,923.05,4.4,2026-02-26,0.0221,2026-02-27
VEDL.NS,Vedanta,737.45,699.74,5.39,2026-02-26,0.0264,2026-02-27
KEI.NS,KEI Industries,5009.1,4747.11,5.52,2026-02-26,0.0297,2026-02-27
POLYCAB.NS,Polycab,8506.0,8027.82,5.96,2026-02-26,0.0234,2026-02-27
MANKIND.NS,Mankind Pharma,2279.7,2113.88,7.84,2026-02-26,0.0262,2026-02-27
