Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
HINDUNILVR.NS,Hindustan Unilever,2157.8,2157.51,0.01,2026-06-24,0.0159,2026-06-24
ETERNAL.NS,Eternal,256.35,256.17,0.07,2026-06-24,0.0265,2026-06-24
RELIANCE.NS,Reliance Industries,1313.6,1312.09,0.12,2026-06-24,0.0192,2026-06-24
PNB.NS,PNB Housing Finance,107.71,107.54,0.16,2026-06-24,0.0172,2026-06-24
IIFL.NS,IIFL Finance,525.15,524.17,0.19,2026-06-24,0.0323,2026-06-24
GODREJCP.NS,Godrej Consumer Products,1020.5,1017.96,0.25,2026-06-24,0.0217,2026-06-24
BHARTIARTL.NS,Bharti Airtel,1877.3,1872.28,0.27,2026-06-24,0.0167,2026-06-24
ITC.NS,ITC,290.35,289.32,0.36,2026-06-24,0.0116,2026-06-24
MANAPPURAM.NS,Manappuram Finance,318.35,317.06,0.41,2026-06-24,0.0275,2026-06-24
MARICO.NS,Marico,819.45,816.02,0.42,2026-06-24,0.0205,2026-06-24
TITAN.NS,Titan,4323.8,4304.26,0.45,2026-06-24,0.0205,2026-06-24
NBCC.NS,NBCC,108.88,108.4,0.45,2026-06-24,0.0329,2026-06-24
SUZLON.NS,Suzlon Energy,57.91,57.64,0.47,2026-06-24,0.0318,2026-06-24
POWERGRID.NS,Power Grid Corporation of India,290.9,289.37,0.53,2026-06-24,0.017,2026-06-24
INDUSINDBK.NS,Indusind Bank,927.6,922.55,0.55,2026-06-24,0.0243,2026-06-24
BIOCON.NS,Biocon,420.65,418.31,0.56,2026-06-24,0.0215,2026-06-24
IREDA.NS,IREDA,127.52,126.66,0.68,2026-06-24,0.0217,2026-06-24
AMBER.NS,Amber Enterprises,7843.5,7789.34,0.7,2026-06-24,0.0367,2026-06-24
GAIL.NS,GAIL,174.93,173.62,0.75,2026-06-24,0.0206,2026-06-24
HAVELLS.NS,Havells,1186.2,1177.32,0.75,2026-06-24,0.0205,2026-06-24
DLF.NS,DLF,618.15,613.28,0.79,2026-06-24,0.0291,2026-06-24
EICHERMOT.NS,Eicher Motors,7572.0,7507.68,0.86,2026-06-24,0.0212,2026-06-24
BRITANNIA.NS,Britannia Industries,5262.5,5216.78,0.88,2026-06-24,0.0127,2026-06-24
LT.NS,Larsen & Toubro,4181.7,4142.11,0.96,2026-06-24,0.0165,2026-06-24
ULTRACEMCO.NS,UltraTech Cement,11430.0,11320.74,0.97,2026-06-24,0.0175,2026-06-24
ALKEM.NS,Alkem Laboratories,5428.5,5373.9,1.02,2026-06-24,0.0129,2026-06-24
SBIN.NS,State Bank of India,1034.6,1023.55,1.08,2026-06-24,0.0166,2026-06-24
HDFCLIFE.NS,HDFC Life Insurance,591.75,585.18,1.12,2026-06-24,0.0192,2026-06-24
APOLLOHOSP.NS,APL Apollo Tubes,8573.5,8464.34,1.29,2026-06-24,0.0132,2026-06-24
APOLLOHOSP.NS,Apollo Hospitals,8573.5,8464.34,1.29,2026-06-24,0.0132,2026-06-24
PIDILITIND.NS,Pidilite Industries,1579.0,1558.05,1.34,2026-06-24,0.0173,2026-06-24
KOTAKBANK.NS,Kotak Bank,405.95,400.29,1.41,2026-06-24,0.0181,2026-06-24
SRF.NS,SRF,2765.8,2726.22,1.45,2026-06-24,0.0234,2026-06-24
ADANIGREEN.NS,Adani Green Energy,1525.4,1503.63,1.45,2026-06-24,0.0293,2026-06-24
PETRONET.NS,Petronet LNG,287.85,283.58,1.51,2026-06-24,0.0242,2026-06-24
CDSL.NS,CDSL,1331.7,1311.55,1.54,2026-06-24,0.0275,2026-06-24
MANKIND.NS,Mankind Pharma,2483.0,2442.39,1.66,2026-06-24,0.028,2026-06-24
LUPIN.NS,Lupin,2367.6,2322.52,1.94,2026-06-24,0.0169,2026-06-24
SUNPHARMA.NS,Sun Pharmaceutical,1874.4,1838.45,1.96,2026-06-24,0.0129,2026-06-24
IOC.NS,Indian Oil Corporation,146.3,143.47,1.98,2026-06-24,0.0203,2026-06-24
LODHA.NS,Lodha Developers,937.85,916.61,2.32,2026-06-24,0.029,2026-06-24
AXISBANK.NS,Axis Bank,1384.5,1352.7,2.35,2026-06-24,0.0161,2026-06-24
LICI.NS,LIC of India,436.6,426.31,2.41,2026-06-24,0.0244,2026-06-24
LICI.NS,LIC Housing Finance,436.6,426.31,2.41,2026-06-24,0.0244,2026-06-24
COFORGE.NS,Coforge,1497.9,1462.33,2.43,2026-06-24,0.0311,2026-06-24
BPCL.NS,Bharat Petroleum,315.7,308.17,2.44,2026-06-24,0.0232,2026-06-24
ADANIENT.NS,Adani Enterprises,3069.7,2996.58,2.44,2026-06-24,0.0261,2026-06-24
HDFCBANK.NS,HDFC Bank,793.2,773.37,2.56,2026-06-24,0.0194,2026-06-24
ICICIBANK.NS,ICICI Bank,1373.6,1336.19,2.8,2026-06-24,0.0192,2026-06-24
DRREDDY.NS,Dr Reddys Laboratories,1328.4,1290.42,2.94,2026-06-24,0.0185,2026-06-24
NUVAMA.NS,Nuvama Wealth Management,1736.3,1686.66,2.94,2026-06-24,0.0339,2026-06-24
CIPLA.NS,Cipla,1437.9,1396.49,2.97,2026-06-24,0.0194,2026-06-24
SHRIRAMFIN.NS,Shriram Finance,1019.0,986.63,3.28,2026-06-24,0.026,2026-06-24
NHPC.NS,NHPC,79.31,76.59,3.55,2026-06-24,0.0225,2026-06-24
DELHIVERY.NS,Delhivery,481.05,463.92,3.69,2026-06-24,0.0279,2026-06-24
PRESTIGE.NS,Prestige Estates Projects,1541.1,1485.81,3.72,2026-06-24,0.0342,2026-06-24
HINDPETRO.NS,Hindustan Petroleum,412.9,397.0,4.01,2026-06-24,0.0275,2026-06-24
BAJFINANCE.NS,Bajaj Finance,990.95,952.59,4.03,2026-06-24,0.0219,2026-06-24
NYKAA.NS,Nykaa,306.5,291.41,5.18,2026-06-24,0.0286,2026-06-24
TRENT.NS,Trent,3247.0,3072.62,5.68,2026-06-24,0.0345,2026-06-24
