Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
NYKAA.NS,Nykaa,337.4,336.98,0.13,2026-09-02,0.0229,2026-09-02
SUNPHARMA.NS,Sun Pharmaceutical,1931.7,1927.79,0.2,2026-09-02,0.0184,2026-09-02
PERSISTENT.NS,Persistent Systems,5690.0,5674.67,0.27,2026-09-02,0.0268,2026-09-02
ETERNAL.NS,Eternal,327.3,326.26,0.32,2026-09-02,0.0231,2026-09-02
BPCL.NS,Bharat Petroleum,319.6,317.92,0.53,2026-09-02,0.0232,2026-09-02
UPL.NS,UPL,578.45,573.23,0.91,2026-09-02,0.0187,2026-09-02
MCX.NS,MCX,3286.0,3244.92,1.27,2026-09-02,0.0292,2026-09-02
GLENMARK.NS,Glenmark Pharmaceuticals,2460.0,2427.53,1.34,2026-09-02,0.028,2026-09-02
BAJAJ-AUTO.NS,Bajaj Auto,12130.0,11962.68,1.4,2026-09-02,0.0187,2026-09-02
COFORGE.NS,Coforge,1965.7,1928.1,1.95,2026-09-02,0.0245,2026-09-02
KOTAKBANK.NS,Kotak Bank,423.5,414.78,2.1,2026-09-02,0.0195,2026-09-02
OIL.NS,Oil & Natural Gas Corporation,498.15,481.37,3.48,2026-09-02,0.0255,2026-09-02
OIL.NS,Oil India,498.15,481.37,3.48,2026-09-02,0.0255,2026-09-02
NUVAMA.NS,Nuvama Wealth Management,1841.0,1777.69,3.56,2026-09-02,0.0311,2026-09-02
