Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
IOC.NS,Indian Oil Corporation,164.0,163.97,0.02,2026-01-06,0.0186,2026-01-07
WIPRO.NS,Wipro,265.6,265.46,0.05,2026-01-06,0.0141,2026-01-07
HUDCO.NS,HUDCO,224.83,224.29,0.24,2026-01-06,0.023,2026-01-07
ADANIENT.NS,Adani Enterprises,2259.1,2252.39,0.3,2026-01-06,0.014,2026-01-07
MANAPPURAM.NS,Manappuram Finance,308.25,307.19,0.34,2026-01-06,0.0273,2026-01-07
SYNGENE.NS,Syngene International,655.65,653.38,0.35,2026-01-06,0.0161,2026-01-07
SUZLON.NS,Suzlon Energy,53.45,53.18,0.5,2026-01-06,0.0219,2026-01-07
NUVAMA.NS,Nuvama Wealth Management,1478.5,1471.2,0.5,2026-01-06,0.0289,2026-01-07
POWERGRID.NS,Power Grid Corporation of India,268.55,267.06,0.56,2026-01-06,0.0159,2026-01-07
TATAPOWER.NS,Tata Power,386.5,383.69,0.73,2026-01-06,0.0133,2026-01-07
ABB.NS,ABB,5224.5,5186.86,0.73,2026-01-06,0.0141,2026-01-07
LT.NS,Larsen & Toubro,4140.6,4106.99,0.82,2026-01-06,0.0102,2026-01-07
GRASIM.NS,Grasim Industries,2865.3,2841.54,0.84,2026-01-06,0.0125,2026-01-07
UPL.NS,UPL,799.3,790.42,1.12,2026-01-06,0.0173,2026-01-07
DLF.NS,DLF,706.3,697.36,1.28,2026-01-06,0.0158,2026-01-07
CIPLA.NS,Cipla,1530.8,1511.05,1.31,2026-01-06,0.0115,2026-01-07
NMDC.NS,NMDC,83.87,82.63,1.5,2026-01-06,0.0226,2026-01-07
BRITANNIA.NS,Britannia Industries,6129.5,6038.43,1.51,2026-01-06,0.0157,2026-01-07
DELHIVERY.NS,Delhivery,414.25,407.48,1.66,2026-01-06,0.0164,2026-01-07
IRFC.NS,IRFC,127.22,125.14,1.67,2026-01-06,0.0362,2026-01-07
M&M.NS,Mahindra & Mahindra,3785.6,3722.35,1.7,2026-01-06,0.0146,2026-01-07
M&M.NS,Tech Mahindra,3785.6,3722.35,1.7,2026-01-06,0.0146,2026-01-07
OIL.NS,Oil India,425.55,418.39,1.71,2026-01-06,0.0217,2026-01-07
OIL.NS,Oil & Natural Gas Corporation,425.55,418.39,1.71,2026-01-06,0.0217,2026-01-07
PNB.NS,PNB Housing Finance,125.47,123.32,1.75,2026-01-06,0.0185,2026-01-07
IREDA.NS,IREDA,143.55,141.05,1.77,2026-01-06,0.0293,2026-01-07
KEI.NS,KEI Industries,4526.2,4447.21,1.78,2026-01-06,0.0168,2026-01-07
PRESTIGE.NS,Prestige Estates Projects,1653.2,1624.05,1.8,2026-01-06,0.021,2026-01-07
PIDILITIND.NS,Pidilite Industries,1505.0,1478.24,1.81,2026-01-06,0.0138,2026-01-07
GLENMARK.NS,Glenmark Pharmaceuticals,2074.6,2035.59,1.92,2026-01-06,0.0168,2026-01-07
POLYCAB.NS,Polycab,7795.5,7643.58,1.99,2026-01-06,0.0192,2026-01-07
LUPIN.NS,Lupin,2149.7,2107.84,1.99,2026-01-06,0.0156,2026-01-07
NYKAA.NS,Nykaa,269.05,263.55,2.09,2026-01-06,0.018,2026-01-07
MANKIND.NS,Mankind Pharma,2240.8,2194.43,2.11,2026-01-06,0.0208,2026-01-07
SHRIRAMFIN.NS,Shriram Finance,1002.65,981.77,2.13,2026-01-06,0.0198,2026-01-07
TITAN.NS,Titan,4111.8,4025.58,2.14,2026-01-06,0.0132,2026-01-07
LODHA.NS,Lodha Developers,1112.1,1088.51,2.17,2026-01-06,0.017,2026-01-07
EICHERMOT.NS,Eicher Motors,7522.5,7357.2,2.25,2026-01-06,0.0156,2026-01-07
SBILIFE.NS,SBI Life Insurance,2095.8,2049.21,2.27,2026-01-06,0.0145,2026-01-07
AXISBANK.NS,Axis Bank,1293.8,1264.61,2.31,2026-01-06,0.0121,2026-01-07
GODREJCP.NS,Godrej Consumer Products,1254.0,1224.28,2.43,2026-01-06,0.0163,2026-01-07
JSWSTEEL.NS,JSW Steel,1176.3,1148.3,2.44,2026-01-06,0.0166,2026-01-07
HEROMOTOCO.NS,Hero Motocorp,6000.0,5856.24,2.45,2026-01-06,0.0177,2026-01-07
MCX.NS,MCX,2246.0,2191.31,2.5,2026-01-06,0.0228,2026-01-07
NESTLEIND.NS,Nestle,1319.9,1287.56,2.51,2026-01-06,0.016,2026-01-07
BEL.NS,Bharat Electronics,413.1,402.85,2.54,2026-01-06,0.0186,2026-01-07
DABUR.NS,Dabur India,520.35,507.42,2.55,2026-01-06,0.0224,2026-01-07
ULTRACEMCO.NS,UltraTech Cement,12204.0,11896.37,2.59,2026-01-06,0.0108,2026-01-07
MARUTI.NS,Maruti Suzuki,17292.0,16851.54,2.61,2026-01-06,0.0125,2026-01-07
VEDL.NS,Vedanta,621.75,604.29,2.89,2026-01-06,0.0205,2026-01-07
MARICO.NS,Marico,779.05,757.0,2.91,2026-01-06,0.0178,2026-01-07
SBIN.NS,State Bank of India,1018.9,990.03,2.92,2026-01-06,0.0122,2026-01-07
APOLLOHOSP.NS,APL Apollo Tubes,7348.0,7135.16,2.98,2026-01-06,0.016,2026-01-07
APOLLOHOSP.NS,Apollo Hospitals,7348.0,7135.16,2.98,2026-01-06,0.016,2026-01-07
BAJAJ-AUTO.NS,Bajaj Auto,9661.0,9379.39,3.0,2026-01-06,0.0188,2026-01-07
PATANJALI.NS,Patanjali Foods,574.5,557.34,3.08,2026-01-06,0.0211,2026-01-07
ICICIBANK.NS,ICICI Bank,1411.2,1364.93,3.39,2026-01-06,0.0119,2026-01-07
PETRONET.NS,Petronet LNG,295.3,285.6,3.4,2026-01-06,0.0186,2026-01-07
ASTRAL.NS,Astral,1487.2,1436.9,3.5,2026-01-06,0.0198,2026-01-07
HINDUNILVR.NS,Hindustan Unilever,2424.7,2341.77,3.54,2026-01-06,0.0127,2026-01-07
NHPC.NS,NHPC,83.53,80.62,3.61,2026-01-06,0.0211,2026-01-07
NTPC.NS,NTPC,350.8,337.67,3.89,2026-01-06,0.0172,2026-01-07
TATASTEEL.NS,Tata Steel,186.2,179.21,3.9,2026-01-06,0.0163,2026-01-07
COALINDIA.NS,Coal India,427.05,410.73,3.97,2026-01-06,0.0218,2026-01-07
INDUSINDBK.NS,Indusind Bank,914.25,878.85,4.03,2026-01-06,0.0231,2026-01-07
FORTIS.NS,Fortis Healthcare,945.0,907.31,4.15,2026-01-06,0.0195,2026-01-07
HAVELLS.NS,Havells,1501.7,1441.16,4.2,2026-01-06,0.016,2026-01-07
HINDALCO.NS,Hindalco Industries,942.25,900.36,4.65,2026-01-06,0.0209,2026-01-07
VOLTAS.NS,Voltas,1486.2,1417.57,4.84,2026-01-06,0.0253,2026-01-07
IIFL.NS,IIFL Finance,665.15,622.22,6.9,2026-01-06,0.0284,2026-01-07
