Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
INDUSINDBK.NS,Indusind Bank,1016.7,1016.59,0.01,2026-08-19,0.0171,2026-08-19
M&M.NS,Mahindra & Mahindra,3415.0,3413.84,0.03,2026-08-19,0.0167,2026-08-19
M&M.NS,Tech Mahindra,3415.0,3413.84,0.03,2026-08-19,0.0167,2026-08-19
HINDALCO.NS,Hindalco Industries,1038.95,1037.39,0.15,2026-08-19,0.024,2026-08-19
BAJAJ-AUTO.NS,Bajaj Auto,11645.0,11626.11,0.16,2026-08-19,0.0148,2026-08-19
HAVELLS.NS,Havells,1287.0,1283.93,0.24,2026-08-19,0.0177,2026-08-19
PERSISTENT.NS,Persistent Systems,5510.0,5493.0,0.31,2026-08-19,0.0227,2026-08-19
GRASIM.NS,Grasim Industries,3270.0,3259.59,0.32,2026-08-19,0.026,2026-08-19
JSWSTEEL.NS,JSW Steel,1285.8,1281.03,0.37,2026-08-19,0.0207,2026-08-19
KEI.NS,KEI Industries,5681.1,5655.18,0.46,2026-08-19,0.0238,2026-08-19
BEL.NS,Bharat Electronics,409.2,406.83,0.58,2026-08-19,0.0161,2026-08-19
TITAN.NS,Titan,5068.0,5033.08,0.69,2026-08-19,0.0188,2026-08-19
PNB.NS,PNB Housing Finance,117.48,116.17,1.13,2026-08-19,0.0194,2026-08-19
DLF.NS,DLF,669.9,662.4,1.13,2026-08-19,0.025,2026-08-19
IIFL.NS,IIFL Finance,630.85,622.63,1.32,2026-08-19,0.0244,2026-08-19
OIL.NS,Oil India,474.85,468.36,1.39,2026-08-19,0.0263,2026-08-19
OIL.NS,Oil & Natural Gas Corporation,474.85,468.36,1.39,2026-08-19,0.0263,2026-08-19
ETERNAL.NS,Eternal,320.0,315.47,1.44,2026-08-19,0.0226,2026-08-19
COFORGE.NS,Coforge,1813.1,1782.56,1.71,2026-08-19,0.0209,2026-08-19
PETRONET.NS,Petronet LNG,288.15,282.58,1.97,2026-08-19,0.0225,2026-08-19
DIXON.NS,Dixon Technologies,14462.0,14137.41,2.3,2026-08-19,0.0227,2026-08-19
ASTRAL.NS,Astral,1544.9,1506.97,2.52,2026-08-19,0.0258,2026-08-19
MCX.NS,MCX,2973.0,2897.58,2.6,2026-08-19,0.0369,2026-08-19
KAYNES.NS,Kaynes Technology India,3823.3,3722.02,2.72,2026-08-19,0.0402,2026-08-19
