Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
BPCL.NS,Bharat Petroleum,308.1,307.74,0.12,2026-04-24,0.0263,2026-04-24
NUVAMA.NS,Nuvama Wealth Management,1346.0,1343.71,0.17,2026-04-24,0.0272,2026-04-24
GRASIM.NS,Grasim Industries,2739.3,2734.14,0.19,2026-04-24,0.0189,2026-04-24
INDUSINDBK.NS,Indusind Bank,847.95,846.25,0.2,2026-04-24,0.0224,2026-04-24
SRF.NS,SRF,2493.6,2488.45,0.21,2026-04-24,0.0255,2026-04-24
PETRONET.NS,Petronet LNG,273.45,272.64,0.3,2026-04-24,0.0205,2026-04-24
LT.NS,Larsen & Toubro,4014.3,4002.36,0.3,2026-04-24,0.0204,2026-04-24
PNB.NS,PNB Housing Finance,113.09,112.66,0.38,2026-04-24,0.0183,2026-04-24
TATASTEEL.NS,Tata Steel,210.07,209.14,0.45,2026-04-24,0.018,2026-04-24
HINDPETRO.NS,Hindustan Petroleum,373.5,370.9,0.7,2026-04-24,0.0253,2026-04-24
NYKAA.NS,Nykaa,262.79,260.74,0.79,2026-04-24,0.0239,2026-04-24
BRITANNIA.NS,Britannia Industries,5730.5,5683.85,0.82,2026-04-24,0.0263,2026-04-24
BAJFINANCE.NS,Bajaj Finance,921.55,913.83,0.84,2026-04-24,0.0216,2026-04-24
POWERGRID.NS,Power Grid Corporation of India,316.4,313.73,0.85,2026-04-24,0.0189,2026-04-24
PIDILITIND.NS,Pidilite Industries,1394.3,1380.18,1.02,2026-04-24,0.0226,2026-04-24
APOLLOHOSP.NS,APL Apollo Tubes,7732.5,7652.15,1.05,2026-04-24,0.0207,2026-04-24
APOLLOHOSP.NS,Apollo Hospitals,7732.5,7652.15,1.05,2026-04-24,0.0207,2026-04-24
ULTRACEMCO.NS,UltraTech Cement,11998.0,11868.18,1.09,2026-04-24,0.0193,2026-04-24
ASIANPAINT.NS,Asian Paints,2485.1,2458.14,1.1,2026-04-24,0.027,2026-04-24
AXISBANK.NS,Axis Bank,1365.9,1350.66,1.13,2026-04-24,0.0207,2026-04-24
JSWSTEEL.NS,JSW Steel,1255.7,1240.35,1.24,2026-04-24,0.0225,2026-04-24
IRFC.NS,IRFC,103.92,102.63,1.26,2026-04-24,0.0277,2026-04-24
DABUR.NS,Dabur India,451.1,445.21,1.32,2026-04-24,0.0296,2026-04-24
PRESTIGE.NS,Prestige Estates Projects,1373.2,1355.18,1.33,2026-04-24,0.0301,2026-04-24
SBIN.NS,State Bank of India,1101.1,1086.64,1.33,2026-04-24,0.0213,2026-04-24
SWIGGY.NS,Swiggy,287.1,283.27,1.35,2026-04-24,0.0338,2026-04-24
NBCC.NS,NBCC,93.2,91.91,1.41,2026-04-24,0.023,2026-04-24
ETERNAL.NS,Eternal,256.79,253.05,1.48,2026-04-24,0.0287,2026-04-24
BSE.NS,BSE,3446.0,3394.89,1.51,2026-04-24,0.0237,2026-04-24
POLYCAB.NS,Polycab,8033.0,7890.53,1.81,2026-04-24,0.0274,2026-04-24
NTPC.NS,NTPC,401.85,394.72,1.81,2026-04-24,0.0235,2026-04-24
AMBER.NS,Amber Enterprises,7753.5,7612.35,1.85,2026-04-24,0.0316,2026-04-24
KAYNES.NS,Kaynes Technology India,4266.8,4183.88,1.98,2026-04-24,0.0337,2026-04-24
KEI.NS,KEI Industries,4816.1,4721.71,2.0,2026-04-24,0.0347,2026-04-24
MARICO.NS,Marico,783.3,766.01,2.26,2026-04-24,0.0205,2026-04-24
ADANIPORTS.NS,Adani Ports & SEZ,1585.1,1549.62,2.29,2026-04-24,0.0259,2026-04-24
GLENMARK.NS,Glenmark Pharmaceuticals,2299.5,2247.85,2.3,2026-04-24,0.028,2026-04-24
NMDC.NS,NMDC,89.29,87.2,2.4,2026-04-24,0.0278,2026-04-24
TATAPOWER.NS,Tata Power,435.0,424.71,2.42,2026-04-24,0.0273,2026-04-24
ABB.NS,ABB,7328.5,7141.11,2.62,2026-04-24,0.036,2026-04-24
HINDUNILVR.NS,Hindustan Unilever,2327.3,2263.34,2.83,2026-04-24,0.0285,2026-04-24
HINDALCO.NS,Hindalco Industries,1048.35,1018.07,2.97,2026-04-24,0.0227,2026-04-24
VOLTAS.NS,Voltas,1464.0,1420.51,3.06,2026-04-24,0.0331,2026-04-24
TRENT.NS,Trent,4297.3,4165.22,3.17,2026-04-24,0.034,2026-04-24
CIPLA.NS,Cipla,1295.0,1252.9,3.36,2026-04-24,0.0213,2026-04-24
IREDA.NS,IREDA,135.89,131.23,3.55,2026-04-24,0.0385,2026-04-24
MANAPPURAM.NS,Manappuram Finance,289.4,279.33,3.6,2026-04-24,0.0317,2026-04-24
FORTIS.NS,Fortis Healthcare,929.3,896.68,3.64,2026-04-24,0.027,2026-04-24
GAIL.NS,GAIL,165.61,159.71,3.69,2026-04-24,0.0231,2026-04-24
MANKIND.NS,Mankind Pharma,2267.4,2181.7,3.93,2026-04-24,0.0275,2026-04-24
ADANIENT.NS,Adani Enterprises,2287.6,2199.83,3.99,2026-04-24,0.0341,2026-04-24
SIEMENS.NS,Siemens,3808.9,3651.2,4.32,2026-04-24,0.0365,2026-04-24
DRREDDY.NS,Dr Reddys Laboratories,1317.1,1257.92,4.7,2026-04-24,0.0307,2026-04-24
SUZLON.NS,Suzlon Energy,53.91,51.16,5.37,2026-04-24,0.036,2026-04-24
NESTLEIND.NS,Nestle,1421.3,1335.26,6.44,2026-04-21,0.0268,2026-04-24
HUDCO.NS,HUDCO,211.37,197.02,7.28,2026-04-24,0.0347,2026-04-24
ADANIGREEN.NS,Adani Green Energy,1235.8,1141.48,8.26,2026-04-24,0.0463,2026-04-24
