Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
KOTAKBANK.NS,Kotak Bank,400.45,400.12,0.08,2026-07-01,0.0154,2026-07-01
POWERGRID.NS,Power Grid Corporation of India,287.55,287.21,0.12,2026-07-01,0.0157,2026-07-01
PNB.NS,PNB Housing Finance,107.54,107.4,0.13,2026-07-01,0.0142,2026-07-01
PIDILITIND.NS,Pidilite Industries,1581.9,1579.65,0.14,2026-07-01,0.0151,2026-07-01
BIOCON.NS,Biocon,418.2,417.52,0.16,2026-07-01,0.0211,2026-07-01
ITC.NS,ITC,290.3,289.44,0.3,2026-07-01,0.0121,2026-07-01
IREDA.NS,IREDA,127.93,127.44,0.38,2026-07-01,0.0203,2026-07-01
BHARTIARTL.NS,Bharti Airtel,1871.0,1861.33,0.52,2026-07-01,0.0147,2026-07-01
SUNPHARMA.NS,Sun Pharmaceutical,1866.2,1855.91,0.55,2026-07-01,0.014,2026-07-01
GRASIM.NS,Grasim Industries,3140.4,3122.96,0.56,2026-07-01,0.0153,2026-07-01
SRF.NS,SRF,2739.9,2724.33,0.57,2026-07-01,0.0207,2026-07-01
MANKIND.NS,Mankind Pharma,2490.3,2475.37,0.6,2026-07-01,0.0297,2026-07-01
GAIL.NS,GAIL,174.5,173.45,0.61,2026-07-01,0.0181,2026-07-01
AXISBANK.NS,Axis Bank,1368.7,1359.5,0.68,2026-07-01,0.0162,2026-07-01
APOLLOHOSP.NS,Apollo Hospitals,8618.5,8560.67,0.68,2026-07-01,0.0135,2026-07-01
APOLLOHOSP.NS,APL Apollo Tubes,8618.5,8560.67,0.68,2026-07-01,0.0135,2026-07-01
DRREDDY.NS,Dr Reddys Laboratories,1339.9,1330.59,0.7,2026-07-01,0.0219,2026-07-01
NHPC.NS,NHPC,79.57,78.95,0.78,2026-07-01,0.0251,2026-07-01
ULTRACEMCO.NS,UltraTech Cement,11456.0,11367.58,0.78,2026-07-01,0.0146,2026-07-01
M&M.NS,Tech Mahindra,3130.0,3103.55,0.85,2026-07-01,0.0206,2026-07-01
M&M.NS,Mahindra & Mahindra,3130.0,3103.55,0.85,2026-07-01,0.0206,2026-07-01
SUZLON.NS,Suzlon Energy,58.35,57.81,0.93,2026-07-01,0.0212,2026-07-01
HDFCBANK.NS,HDFC Bank,796.15,788.43,0.98,2026-07-01,0.0153,2026-07-01
ICICIBANK.NS,ICICI Bank,1379.8,1365.47,1.05,2026-07-01,0.0161,2026-07-01
HINDUNILVR.NS,Hindustan Unilever,2182.0,2158.38,1.09,2026-07-01,0.015,2026-07-01
BRITANNIA.NS,Britannia Industries,5262.0,5202.59,1.14,2026-07-01,0.0168,2026-07-01
HAVELLS.NS,Havells,1188.8,1174.32,1.23,2026-07-01,0.019,2026-07-01
SBIN.NS,State Bank of India,1047.4,1033.87,1.31,2026-07-01,0.016,2026-07-01
LUPIN.NS,Lupin,2397.5,2364.87,1.38,2026-07-01,0.0195,2026-07-01
CDSL.NS,CDSL,1332.4,1313.77,1.42,2026-07-01,0.0265,2026-07-01
ADANIGREEN.NS,Adani Green Energy,1535.0,1511.56,1.55,2026-07-01,0.0286,2026-07-01
TITAN.NS,Titan,4398.6,4330.61,1.57,2026-07-01,0.0196,2026-07-01
CIPLA.NS,Cipla,1456.7,1432.6,1.68,2026-07-01,0.0194,2026-07-01
GODREJCP.NS,Godrej Consumer Products,1043.6,1024.93,1.82,2026-07-01,0.0187,2026-07-01
INDUSINDBK.NS,Indusind Bank,941.6,924.19,1.88,2026-07-01,0.0206,2026-07-01
ALKEM.NS,Alkem Laboratories,5567.5,5452.71,2.11,2026-07-01,0.017,2026-07-01
LICI.NS,LIC Housing Finance,434.7,425.11,2.25,2026-07-01,0.0243,2026-07-01
LICI.NS,LIC of India,434.7,425.11,2.25,2026-07-01,0.0243,2026-07-01
NUVAMA.NS,Nuvama Wealth Management,1788.1,1744.42,2.5,2026-07-01,0.0269,2026-07-01
MARICO.NS,Marico,851.0,830.07,2.52,2026-07-01,0.019,2026-07-01
NYKAA.NS,Nykaa,308.65,300.53,2.7,2026-07-01,0.0253,2026-07-01
TRENT.NS,Trent,3290.3,3192.03,3.08,2026-07-01,0.0235,2026-07-01
MCX.NS,MCX,2962.0,2872.59,3.11,2026-07-01,0.0269,2026-07-01
SHRIRAMFIN.NS,Shriram Finance,1048.1,1016.16,3.14,2026-07-01,0.0228,2026-07-01
NESTLEIND.NS,Nestle,1453.8,1408.55,3.21,2026-07-01,0.0198,2026-07-01
ADANIENT.NS,Adani Enterprises,3143.6,3032.53,3.66,2026-07-01,0.0273,2026-07-01
BAJFINANCE.NS,Bajaj Finance,1014.9,976.35,3.95,2026-07-01,0.0209,2026-07-01
DLF.NS,DLF,648.7,622.37,4.23,2026-07-01,0.0264,2026-07-01
MARUTI.NS,Maruti Suzuki,14395.0,13745.23,4.73,2026-07-01,0.0244,2026-07-01
LODHA.NS,Lodha Developers,992.3,944.5,5.06,2026-07-01,0.0283,2026-07-01
PRESTIGE.NS,Prestige Estates Projects,1625.3,1536.44,5.78,2026-07-01,0.029,2026-07-01
ETERNAL.NS,Eternal,279.7,261.91,6.79,2026-07-01,0.0264,2026-07-01
DELHIVERY.NS,Delhivery,507.7,473.13,7.31,2026-07-01,0.0368,2026-07-01
