Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
HDFCLIFE.NS,HDFC Life Insurance,614.2,612.65,0.25,2026-04-21,0.0278,2026-04-21
HEROMOTOCO.NS,Hero Motocorp,5259.0,5244.94,0.27,2026-04-21,0.0264,2026-04-21
CIPLA.NS,Cipla,1232.5,1228.21,0.35,2026-04-21,0.0145,2026-04-21
INFY.NS,Infosys,1313.2,1308.36,0.37,2026-04-21,0.0219,2026-04-21
BHARTIARTL.NS,Bharti Airtel,1855.0,1846.48,0.46,2026-04-21,0.0194,2026-04-21
HCLTECH.NS,HCL Technologies,1441.2,1433.18,0.56,2026-04-21,0.0244,2026-04-21
WIPRO.NS,Wipro,205.01,203.52,0.73,2026-04-21,0.0237,2026-04-21
MARICO.NS,Marico,762.5,755.33,0.95,2026-04-21,0.0211,2026-04-21
BEL.NS,Bharat Electronics,451.5,446.67,1.08,2026-04-21,0.0223,2026-04-21
GLENMARK.NS,Glenmark Pharmaceuticals,2233.1,2208.77,1.1,2026-04-21,0.0236,2026-04-21
TITAN.NS,Titan,4479.7,4427.66,1.18,2026-04-21,0.0251,2026-04-21
MARUTI.NS,Maruti Suzuki,13461.0,13302.35,1.19,2026-04-21,0.0237,2026-04-21
UPL.NS,UPL,654.3,646.48,1.21,2026-04-21,0.0248,2026-04-21
LICI.NS,LIC Housing Finance,824.1,813.22,1.34,2026-04-21,0.0217,2026-04-21
LICI.NS,LIC of India,824.1,813.22,1.34,2026-04-21,0.0217,2026-04-21
KOTAKBANK.NS,Kotak Bank,382.15,376.93,1.38,2026-04-21,0.021,2026-04-21
BAJAJ-AUTO.NS,Bajaj Auto,9793.0,9638.9,1.6,2026-04-21,0.0219,2026-04-21
M&M.NS,Mahindra & Mahindra,3247.3,3195.34,1.63,2026-04-21,0.0237,2026-04-21
M&M.NS,Tech Mahindra,3247.3,3195.34,1.63,2026-04-21,0.0237,2026-04-21
EICHERMOT.NS,Eicher Motors,7240.5,7123.87,1.64,2026-04-21,0.0251,2026-04-21
HDFCBANK.NS,HDFC Bank,811.75,797.64,1.77,2026-04-21,0.0221,2026-04-21
PNB.NS,PNB Housing Finance,114.11,112.05,1.84,2026-04-21,0.0195,2026-04-21
NYKAA.NS,Nykaa,264.94,259.93,1.93,2026-04-21,0.0252,2026-04-21
VEDL.NS,Vedanta,766.8,751.98,1.97,2026-04-21,0.0272,2026-04-21
GRASIM.NS,Grasim Industries,2777.7,2722.76,2.02,2026-04-21,0.0218,2026-04-21
ITC.NS,ITC,309.65,303.49,2.03,2026-04-21,0.0137,2026-04-21
MPHASIS.NS,Mphasis,2419.0,2370.62,2.04,2026-04-21,0.0343,2026-04-21
APOLLOHOSP.NS,APL Apollo Tubes,7744.0,7588.29,2.05,2026-04-21,0.0199,2026-04-21
APOLLOHOSP.NS,Apollo Hospitals,7744.0,7588.29,2.05,2026-04-21,0.0199,2026-04-21
COFORGE.NS,Coforge,1292.8,1266.41,2.08,2026-04-21,0.0328,2026-04-21
POLYCAB.NS,Polycab,7955.5,7790.66,2.12,2026-04-21,0.0291,2026-04-21
NTPC.NS,NTPC,396.2,387.93,2.13,2026-04-21,0.0233,2026-04-21
TATASTEEL.NS,Tata Steel,212.01,207.48,2.18,2026-04-21,0.0201,2026-04-21
IOC.NS,Indian Oil Corporation,147.31,144.07,2.25,2026-04-21,0.0189,2026-04-21
IRCTC.NS,IRCTC,561.2,548.71,2.28,2026-04-21,0.0227,2026-04-21
IREDA.NS,IREDA,128.86,125.93,2.33,2026-04-21,0.0293,2026-04-21
TCS.NS,Tata Consultancy Services,2610.5,2550.45,2.35,2026-04-21,0.0208,2026-04-21
INDUSINDBK.NS,Indusind Bank,856.4,836.55,2.37,2026-04-21,0.0234,2026-04-21
LT.NS,Larsen & Toubro,4075.4,3980.17,2.39,2026-04-21,0.0214,2026-04-21
HINDALCO.NS,Hindalco Industries,1021.65,996.84,2.49,2026-04-21,0.0261,2026-04-21
SWIGGY.NS,Swiggy,283.8,276.81,2.53,2026-04-21,0.0313,2026-04-21
MCX.NS,MCX,2825.6,2755.06,2.56,2026-04-21,0.0306,2026-04-21
NMDC.NS,NMDC,88.47,86.16,2.68,2026-04-21,0.0264,2026-04-21
IRFC.NS,IRFC,103.61,100.82,2.76,2026-04-21,0.0256,2026-04-21
DELHIVERY.NS,Delhivery,472.05,459.29,2.78,2026-04-21,0.0328,2026-04-21
PETRONET.NS,Petronet LNG,277.78,269.97,2.89,2026-04-21,0.0253,2026-04-21
NHPC.NS,NHPC,82.63,80.29,2.92,2026-04-21,0.0283,2026-04-21
NBCC.NS,NBCC,93.28,90.59,2.97,2026-04-21,0.0243,2026-04-21
IIFL.NS,IIFL Finance,476.4,462.67,2.97,2026-04-21,0.0313,2026-04-21
CDSL.NS,CDSL,1362.6,1323.12,2.98,2026-04-21,0.0246,2026-04-21
POWERGRID.NS,Power Grid Corporation of India,319.35,310.03,3.01,2026-04-21,0.0216,2026-04-21
DIXON.NS,Dixon Technologies,11265.0,10931.21,3.05,2026-04-21,0.0253,2026-04-21
BRITANNIA.NS,Britannia Industries,5837.5,5661.56,3.11,2026-04-21,0.0293,2026-04-21
SHRIRAMFIN.NS,Shriram Finance,1045.3,1013.53,3.13,2026-04-21,0.0269,2026-04-21
ULTRACEMCO.NS,UltraTech Cement,12039.0,11671.74,3.15,2026-04-21,0.0196,2026-04-21
AXISBANK.NS,Axis Bank,1377.7,1334.02,3.27,2026-04-21,0.023,2026-04-21
ALKEM.NS,Alkem Laboratories,5696.5,5515.17,3.29,2026-04-21,0.025,2026-04-21
HAVELLS.NS,Havells,1328.8,1286.31,3.3,2026-04-21,0.0283,2026-04-21
SBIN.NS,State Bank of India,1111.85,1076.07,3.33,2026-04-21,0.0229,2026-04-21
PIDILITIND.NS,Pidilite Industries,1407.8,1360.9,3.45,2026-04-21,0.0266,2026-04-21
