Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
MANAPPURAM.NS,Manappuram Finance,307.1,306.96,0.05,2026-01-05,0.0269,2026-01-06
BRITANNIA.NS,Britannia Industries,6026.5,6018.19,0.14,2026-01-05,0.0131,2026-01-06
SYNGENE.NS,Syngene International,655.4,652.87,0.39,2026-01-05,0.0164,2026-01-06
KOTAKBANK.NS,Kotak Bank,2190.9,2181.73,0.42,2026-01-05,0.0122,2026-01-06
GRASIM.NS,Grasim Industries,2848.9,2836.26,0.45,2026-01-05,0.0125,2026-01-06
MANKIND.NS,Mankind Pharma,2195.0,2184.12,0.5,2026-01-05,0.0191,2026-01-06
GAIL.NS,GAIL,173.05,172.08,0.57,2026-01-05,0.012,2026-01-06
GLENMARK.NS,Glenmark Pharmaceuticals,2039.2,2026.92,0.61,2026-01-05,0.0167,2026-01-06
IOC.NS,Indian Oil Corporation,165.01,163.96,0.64,2026-01-05,0.0181,2026-01-06
RELIANCE.NS,Reliance Industries,1578.1,1567.69,0.66,2026-01-05,0.0116,2026-01-06
OIL.NS,Oil & Natural Gas Corporation,419.9,416.8,0.74,2026-01-05,0.022,2026-01-06
OIL.NS,Oil India,419.9,416.8,0.74,2026-01-05,0.022,2026-01-06
SRF.NS,SRF,3089.3,3066.52,0.74,2026-01-05,0.0159,2026-01-06
ADANIGREEN.NS,Adani Green Energy,1030.5,1022.25,0.81,2026-01-05,0.0145,2026-01-06
BPCL.NS,Bharat Petroleum,377.9,374.72,0.85,2026-01-05,0.0209,2026-01-06
CIPLA.NS,Cipla,1519.8,1506.66,0.87,2026-01-05,0.0118,2026-01-06
MCX.NS,MCX,2199.0,2179.16,0.91,2026-01-05,0.021,2026-01-06
HUDCO.NS,HUDCO,226.32,224.17,0.96,2026-01-05,0.0225,2026-01-06
SUZLON.NS,Suzlon Energy,53.67,53.12,1.03,2026-01-05,0.0208,2026-01-06
LT.NS,Larsen & Toubro,4150.4,4099.52,1.24,2026-01-05,0.0099,2026-01-06
TATAPOWER.NS,Tata Power,388.85,383.07,1.51,2026-01-05,0.0126,2026-01-06
NUVAMA.NS,Nuvama Wealth Management,1492.9,1469.57,1.59,2026-01-05,0.0282,2026-01-06
HAVELLS.NS,Havells,1451.4,1427.71,1.66,2026-01-05,0.0127,2026-01-06
PETRONET.NS,Petronet LNG,288.45,283.44,1.77,2026-01-05,0.0157,2026-01-06
HINDPETRO.NS,Hindustan Petroleum,492.4,483.76,1.78,2026-01-05,0.0236,2026-01-06
SBILIFE.NS,SBI Life Insurance,2075.6,2038.86,1.8,2026-01-05,0.0132,2026-01-06
TITAN.NS,Titan,4079.7,4006.42,1.83,2026-01-05,0.0129,2026-01-06
PNB.NS,PNB Housing Finance,125.08,122.84,1.83,2026-01-05,0.019,2026-01-06
POWERGRID.NS,Power Grid Corporation of India,271.65,266.73,1.84,2026-01-05,0.0151,2026-01-06
FORTIS.NS,Fortis Healthcare,915.45,898.94,1.84,2026-01-05,0.0179,2026-01-06
NMDC.NS,NMDC,83.91,82.36,1.88,2026-01-05,0.0247,2026-01-06
BAJAJ-AUTO.NS,Bajaj Auto,9497.5,9316.81,1.94,2026-01-05,0.0174,2026-01-06
POLYCAB.NS,Polycab,7762.0,7609.82,2.0,2026-01-05,0.0201,2026-01-06
UPL.NS,UPL,805.1,788.45,2.11,2026-01-05,0.0176,2026-01-06
GODREJCP.NS,Godrej Consumer Products,1244.3,1217.67,2.19,2026-01-05,0.016,2026-01-06
ULTRACEMCO.NS,UltraTech Cement,12087.0,11828.0,2.19,2026-01-05,0.0114,2026-01-06
AXISBANK.NS,Axis Bank,1285.8,1258.12,2.2,2026-01-05,0.0119,2026-01-06
EICHERMOT.NS,Eicher Motors,7482.5,7320.47,2.21,2026-01-05,0.0153,2026-01-06
M&M.NS,Tech Mahindra,3790.3,3708.29,2.21,2026-01-05,0.0139,2026-01-06
M&M.NS,Mahindra & Mahindra,3790.3,3708.29,2.21,2026-01-05,0.0139,2026-01-06
PIDILITIND.NS,Pidilite Industries,1505.0,1472.29,2.22,2026-01-05,0.0135,2026-01-06
SBIN.NS,State Bank of India,1005.55,983.61,2.23,2026-01-05,0.011,2026-01-06
KEI.NS,KEI Industries,4528.9,4429.66,2.24,2026-01-05,0.0171,2026-01-06
DLF.NS,DLF,711.35,695.37,2.3,2026-01-05,0.0156,2026-01-06
IRFC.NS,IRFC,127.6,124.67,2.35,2026-01-05,0.0395,2026-01-06
MARUTI.NS,Maruti Suzuki,17155.0,16753.65,2.4,2026-01-05,0.0126,2026-01-06
VEDL.NS,Vedanta,615.65,600.41,2.54,2026-01-05,0.0201,2026-01-06
HINDUNILVR.NS,Hindustan Unilever,2384.1,2323.35,2.61,2026-01-05,0.0114,2026-01-06
NESTLEIND.NS,Nestle,1314.6,1280.37,2.67,2026-01-05,0.0149,2026-01-06
SHRIRAMFIN.NS,Shriram Finance,1003.35,977.13,2.68,2026-01-05,0.0208,2026-01-06
NYKAA.NS,Nykaa,269.55,262.32,2.76,2026-01-05,0.0192,2026-01-06
MARICO.NS,Marico,773.05,752.1,2.79,2026-01-05,0.0178,2026-01-06
IREDA.NS,IREDA,144.57,140.5,2.9,2026-01-05,0.0309,2026-01-06
TRENT.NS,Trent,4429.8,4294.53,3.15,2026-01-05,0.0191,2026-01-06
BEL.NS,Bharat Electronics,413.8,400.57,3.3,2026-01-05,0.019,2026-01-06
DABUR.NS,Dabur India,521.2,504.55,3.3,2026-01-05,0.0191,2026-01-06
INDUSINDBK.NS,Indusind Bank,899.95,870.98,3.33,2026-01-05,0.0205,2026-01-06
PATANJALI.NS,Patanjali Foods,572.95,553.52,3.51,2026-01-05,0.0211,2026-01-06
JSWSTEEL.NS,JSW Steel,1185.9,1142.08,3.84,2026-01-05,0.0151,2026-01-06
TATASTEEL.NS,Tata Steel,185.72,177.66,4.54,2026-01-05,0.0158,2026-01-06
