Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
NESTLEIND.NS,Nestle,1447.9,1447.72,0.01,2026-07-23,0.0223,2026-07-23
BHARTIARTL.NS,Bharti Airtel,1931.0,1927.9,0.16,2026-07-23,0.0142,2026-07-23
NYKAA.NS,Nykaa,324.8,323.99,0.25,2026-07-23,0.0213,2026-07-23
ICICIBANK.NS,ICICI Bank,1434.6,1430.93,0.26,2026-07-23,0.0169,2026-07-23
MARICO.NS,Marico,853.2,850.77,0.29,2026-07-23,0.0184,2026-07-23
ETERNAL.NS,Eternal,287.1,285.89,0.42,2026-07-23,0.0322,2026-07-23
UPL.NS,UPL,607.0,604.24,0.46,2026-07-23,0.0251,2026-07-23
NHPC.NS,NHPC,80.25,79.85,0.5,2026-07-23,0.0201,2026-07-23
BIOCON.NS,Biocon,435.2,432.44,0.64,2026-07-23,0.0288,2026-07-23
MANKIND.NS,Mankind Pharma,2557.4,2540.67,0.66,2026-07-23,0.0254,2026-07-23
SUNPHARMA.NS,Sun Pharmaceutical,1954.0,1940.5,0.7,2026-07-23,0.0136,2026-07-23
ULTRACEMCO.NS,UltraTech Cement,11908.0,11807.04,0.86,2026-07-23,0.0184,2026-07-23
HAVELLS.NS,Havells,1209.9,1197.84,1.01,2026-07-23,0.025,2026-07-23
POWERGRID.NS,Power Grid Corporation of India,289.8,286.43,1.18,2026-07-23,0.0176,2026-07-23
SBILIFE.NS,SBI Life Insurance,1853.5,1829.01,1.34,2026-07-23,0.0202,2026-07-23
TITAN.NS,Titan,4697.3,4633.64,1.37,2026-07-23,0.0121,2026-07-23
ASTRAL.NS,Astral,1413.4,1393.86,1.4,2026-07-23,0.0223,2026-07-23
PNB.NS,PNB Housing Finance,110.15,108.47,1.55,2026-07-23,0.0216,2026-07-23
SIEMENS.NS,Siemens,3686.3,3626.39,1.65,2026-07-23,0.027,2026-07-23
M&M.NS,Tech Mahindra,3229.7,3165.43,2.03,2026-07-23,0.0185,2026-07-23
M&M.NS,Mahindra & Mahindra,3229.7,3165.43,2.03,2026-07-23,0.0185,2026-07-23
IIFL.NS,IIFL Finance,568.75,557.3,2.06,2026-07-23,0.0356,2026-07-23
TCS.NS,Tata Consultancy Services,2242.9,2197.24,2.08,2026-07-23,0.0263,2026-07-23
EICHERMOT.NS,Eicher Motors,7721.5,7548.98,2.29,2026-07-23,0.0175,2026-07-23
ABB.NS,ABB,7528.0,7359.0,2.3,2026-07-23,0.0326,2026-07-23
NUVAMA.NS,Nuvama Wealth Management,1947.2,1891.93,2.92,2026-07-23,0.0343,2026-07-23
HCLTECH.NS,HCL Technologies,1244.7,1202.61,3.5,2026-07-23,0.0279,2026-07-23
OIL.NS,Oil & Natural Gas Corporation,458.8,442.78,3.62,2026-07-23,0.0226,2026-07-23
OIL.NS,Oil India,458.8,442.78,3.62,2026-07-23,0.0226,2026-07-23
MANAPPURAM.NS,Manappuram Finance,352.45,339.95,3.68,2026-07-23,0.0289,2026-07-23
HEROMOTOCO.NS,Hero Motocorp,5173.8,4988.99,3.7,2026-07-23,0.0201,2026-07-23
BAJAJ-AUTO.NS,Bajaj Auto,11283.5,10585.24,6.6,2026-07-23,0.0231,2026-07-23
