Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
HDFCBANK.NS,HDFC Bank,815.45,812.28,0.39,2026-07-15,0.0173,2026-07-15
BHARTIARTL.NS,Bharti Airtel,1918.3,1909.74,0.45,2026-07-15,0.0194,2026-07-15
ADANIENT.NS,Adani Enterprises,3150.6,3135.18,0.49,2026-07-15,0.0276,2026-07-15
EICHERMOT.NS,Eicher Motors,7404.5,7366.48,0.52,2026-07-15,0.0199,2026-07-15
BPCL.NS,Bharat Petroleum,309.6,307.9,0.55,2026-07-15,0.0225,2026-07-15
SRF.NS,SRF,2775.6,2759.74,0.57,2026-07-15,0.0229,2026-07-15
INFY.NS,Infosys,1076.3,1070.25,0.57,2026-07-15,0.0275,2026-07-15
UPL.NS,UPL,597.3,592.89,0.74,2026-07-15,0.0262,2026-07-15
ADANIGREEN.NS,Adani Green Energy,1555.4,1542.62,0.83,2026-07-15,0.0378,2026-07-15
BAJFINANCE.NS,Bajaj Finance,1021.3,1012.78,0.84,2026-07-15,0.0245,2026-07-15
PRESTIGE.NS,Prestige Estates Projects,1686.0,1671.87,0.85,2026-07-15,0.0321,2026-07-15
MANKIND.NS,Mankind Pharma,2543.1,2518.58,0.97,2026-07-15,0.0237,2026-07-15
LICI.NS,LIC Housing Finance,439.75,435.47,0.98,2026-07-15,0.0209,2026-07-15
LICI.NS,LIC of India,439.75,435.47,0.98,2026-07-15,0.0209,2026-07-15
FORTIS.NS,Fortis Healthcare,976.15,966.25,1.02,2026-07-15,0.0217,2026-07-15
HCLTECH.NS,HCL Technologies,1168.0,1156.11,1.03,2026-07-15,0.0358,2026-07-15
LUPIN.NS,Lupin,2493.0,2467.46,1.04,2026-07-15,0.0192,2026-07-15
TITAN.NS,Titan,4579.4,4531.35,1.06,2026-07-15,0.0177,2026-07-15
KAYNES.NS,Kaynes Technology India,3337.2,3301.16,1.09,2026-07-15,0.0342,2026-07-15
ALKEM.NS,Alkem Laboratories,5659.0,5597.68,1.1,2026-07-15,0.0218,2026-07-15
ICICIBANK.NS,ICICI Bank,1416.2,1400.28,1.14,2026-07-15,0.0169,2026-07-15
APOLLOHOSP.NS,Apollo Hospitals,8934.0,8817.37,1.32,2026-07-15,0.017,2026-07-15
APOLLOHOSP.NS,APL Apollo Tubes,8934.0,8817.37,1.32,2026-07-15,0.017,2026-07-15
NUVAMA.NS,Nuvama Wealth Management,1919.3,1893.82,1.35,2026-07-15,0.0366,2026-07-15
IIFL.NS,IIFL Finance,543.6,536.25,1.37,2026-07-15,0.0335,2026-07-15
GLENMARK.NS,Glenmark Pharmaceuticals,2297.4,2264.82,1.44,2026-07-15,0.0248,2026-07-15
INDUSINDBK.NS,Indusind Bank,1009.7,994.23,1.56,2026-07-15,0.0285,2026-07-15
BAJAJ-AUTO.NS,Bajaj Auto,10323.0,10146.69,1.74,2026-07-15,0.0226,2026-07-15
MPHASIS.NS,Mphasis,2339.2,2298.74,1.76,2026-07-15,0.0324,2026-07-15
SUNPHARMA.NS,Sun Pharmaceutical,1951.5,1917.14,1.79,2026-07-15,0.0176,2026-07-15
OIL.NS,Oil India,437.2,429.35,1.83,2026-07-15,0.0213,2026-07-15
OIL.NS,Oil & Natural Gas Corporation,437.2,429.35,1.83,2026-07-15,0.0213,2026-07-15
ULTRACEMCO.NS,UltraTech Cement,11812.0,11584.67,1.96,2026-07-15,0.0164,2026-07-15
AMBER.NS,Amber Enterprises,7850.5,7694.83,2.02,2026-07-15,0.026,2026-07-15
SBILIFE.NS,SBI Life Insurance,1866.4,1828.62,2.07,2026-07-15,0.0215,2026-07-15
COFORGE.NS,Coforge,1533.2,1501.37,2.12,2026-07-15,0.0348,2026-07-15
NYKAA.NS,Nykaa,329.1,320.84,2.58,2026-07-15,0.0249,2026-07-15
PERSISTENT.NS,Persistent Systems,5075.8,4940.45,2.74,2026-07-15,0.0334,2026-07-15
SWIGGY.NS,Swiggy,270.09,262.7,2.81,2026-07-15,0.042,2026-07-15
LODHA.NS,Lodha Developers,1162.4,1125.6,3.27,2026-07-15,0.047,2026-07-15
BIOCON.NS,Biocon,434.6,420.38,3.38,2026-07-15,0.0339,2026-07-15
TCS.NS,Tata Consultancy Services,2189.2,2116.2,3.45,2026-07-15,0.0307,2026-07-15
ETERNAL.NS,Eternal,294.8,284.94,3.46,2026-07-15,0.0308,2026-07-15
CDSL.NS,CDSL,1440.1,1390.96,3.53,2026-07-15,0.0265,2026-07-15
DIXON.NS,Dixon Technologies,13651.0,13162.45,3.71,2026-07-15,0.0344,2026-07-15
VOLTAS.NS,Voltas,1377.4,1319.81,4.36,2026-07-15,0.0259,2026-07-15
