Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
MARICO.NS,Marico,755.55,752.54,0.4,2026-04-15,0.0262,2026-04-15
INFY.NS,Infosys,1305.3,1299.76,0.43,2026-04-15,0.0249,2026-04-15
BHARTIARTL.NS,Bharti Airtel,1855.7,1844.34,0.62,2026-04-15,0.0232,2026-04-15
HEROMOTOCO.NS,Hero Motocorp,5287.5,5249.68,0.72,2026-04-15,0.0281,2026-04-15
ITC.NS,ITC,302.05,299.61,0.81,2026-04-15,0.0146,2026-04-15
MARUTI.NS,Maruti Suzuki,13289.0,13140.79,1.13,2026-04-15,0.029,2026-04-15
HINDUNILVR.NS,Hindustan Unilever,2157.6,2126.26,1.47,2026-04-15,0.023,2026-04-15
EICHERMOT.NS,Eicher Motors,7128.0,7017.6,1.57,2026-04-15,0.0281,2026-04-15
HCLTECH.NS,HCL Technologies,1451.3,1425.29,1.82,2026-04-15,0.0284,2026-04-15
SBIN.NS,State Bank of India,1071.5,1051.85,1.87,2026-04-15,0.0281,2026-04-15
DELHIVERY.NS,Delhivery,459.8,451.26,1.89,2026-04-15,0.0336,2026-04-15
GRASIM.NS,Grasim Industries,2741.4,2689.91,1.91,2026-04-15,0.0244,2026-04-15
MANAPPURAM.NS,Manappuram Finance,269.05,263.6,2.07,2026-04-15,0.0281,2026-04-15
TCS.NS,Tata Consultancy Services,2554.9,2502.1,2.11,2026-04-15,0.0252,2026-04-15
APOLLOHOSP.NS,Apollo Hospitals,7642.0,7480.09,2.16,2026-04-15,0.0241,2026-04-15
APOLLOHOSP.NS,APL Apollo Tubes,7642.0,7480.09,2.16,2026-04-15,0.0241,2026-04-15
HDFCBANK.NS,HDFC Bank,809.9,792.52,2.19,2026-04-15,0.0245,2026-04-15
PETRONET.NS,Petronet LNG,271.05,264.87,2.33,2026-04-15,0.0329,2026-04-15
NESTLEIND.NS,Nestle,1256.6,1224.79,2.6,2026-04-15,0.0248,2026-04-15
JSWSTEEL.NS,JSW Steel,1218.6,1185.85,2.76,2026-04-15,0.0244,2026-04-15
KOTAKBANK.NS,Kotak Bank,382.4,371.76,2.86,2026-04-15,0.026,2026-04-15
MANKIND.NS,Mankind Pharma,2122.4,2062.05,2.93,2026-04-15,0.0297,2026-04-15
INDUSINDBK.NS,Indusind Bank,840.1,816.16,2.93,2026-04-15,0.0319,2026-04-15
BAJFINANCE.NS,Bajaj Finance,913.15,886.84,2.97,2026-04-15,0.032,2026-04-15
BEL.NS,Bharat Electronics,447.65,434.74,2.97,2026-04-15,0.0272,2026-04-15
M&M.NS,Tech Mahindra,3256.5,3158.23,3.11,2026-04-15,0.026,2026-04-15
M&M.NS,Mahindra & Mahindra,3256.5,3158.23,3.11,2026-04-15,0.026,2026-04-15
PNB.NS,PNB Housing Finance,113.08,109.66,3.12,2026-04-15,0.0284,2026-04-15
GODREJCP.NS,Godrej Consumer Products,1085.5,1052.37,3.15,2026-04-15,0.0269,2026-04-15
TATASTEEL.NS,Tata Steel,208.72,202.27,3.19,2026-04-15,0.0262,2026-04-15
NYKAA.NS,Nykaa,261.92,253.13,3.47,2026-04-15,0.0314,2026-04-15
NTPC.NS,NTPC,392.6,379.05,3.57,2026-04-15,0.0279,2026-04-15
ETERNAL.NS,Eternal,246.67,238.18,3.57,2026-04-15,0.0308,2026-04-15
PERSISTENT.NS,Persistent Systems,5488.5,5297.79,3.6,2026-04-15,0.0332,2026-04-15
ALKEM.NS,Alkem Laboratories,5575.5,5369.16,3.84,2026-04-15,0.0291,2026-04-15
ULTRACEMCO.NS,UltraTech Cement,11785.0,11348.84,3.84,2026-04-15,0.0263,2026-04-15
IRCTC.NS,IRCTC,553.55,532.63,3.93,2026-04-15,0.0262,2026-04-15
SBILIFE.NS,SBI Life Insurance,1971.0,1895.73,3.97,2026-04-15,0.0295,2026-04-15
GLENMARK.NS,Glenmark Pharmaceuticals,2258.4,2171.51,4.0,2026-04-15,0.037,2026-04-15
SHRIRAMFIN.NS,Shriram Finance,1020.95,981.73,4.0,2026-04-15,0.0331,2026-04-15
POWERGRID.NS,Power Grid Corporation of India,312.45,300.35,4.03,2026-04-15,0.0266,2026-04-15
WIPRO.NS,Wipro,209.75,201.54,4.07,2026-04-15,0.0273,2026-04-15
ICICIBANK.NS,ICICI Bank,1348.1,1295.43,4.07,2026-04-15,0.0271,2026-04-15
TITAN.NS,Titan,4522.2,4344.03,4.1,2026-04-15,0.0269,2026-04-15
GAIL.NS,GAIL,156.12,149.9,4.15,2026-04-15,0.0276,2026-04-15
FORTIS.NS,Fortis Healthcare,877.55,841.85,4.24,2026-04-15,0.0345,2026-04-15
NHPC.NS,NHPC,80.58,77.27,4.29,2026-04-15,0.0275,2026-04-15
HINDPETRO.NS,Hindustan Petroleum,366.65,351.39,4.34,2026-04-15,0.0359,2026-04-15
AXISBANK.NS,Axis Bank,1355.5,1299.16,4.34,2026-04-15,0.0305,2026-04-15
UPL.NS,UPL,659.8,631.98,4.4,2026-04-15,0.0326,2026-04-15
BAJAJ-AUTO.NS,Bajaj Auto,9865.0,9443.99,4.46,2026-04-15,0.026,2026-04-15
POLYCAB.NS,Polycab,7791.0,7456.88,4.48,2026-04-15,0.0296,2026-04-15
IRFC.NS,IRFC,101.72,97.34,4.5,2026-04-15,0.0323,2026-04-15
NBCC.NS,NBCC,91.0,87.02,4.57,2026-04-15,0.0331,2026-04-15
TRENT.NS,Trent,3978.2,3798.3,4.74,2026-04-15,0.0333,2026-04-15
COFORGE.NS,Coforge,1282.7,1224.42,4.76,2026-04-15,0.0388,2026-04-15
IREDA.NS,IREDA,126.45,120.64,4.82,2026-04-15,0.0339,2026-04-15
ABB.NS,ABB,6873.0,6553.63,4.87,2026-04-15,0.0306,2026-04-15
NMDC.NS,NMDC,87.17,83.11,4.88,2026-04-15,0.0289,2026-04-15
MPHASIS.NS,Mphasis,2409.3,2294.91,4.98,2026-04-15,0.0406,2026-04-15
KEI.NS,KEI Industries,4598.5,4376.84,5.06,2026-04-15,0.0362,2026-04-15
PRESTIGE.NS,Prestige Estates Projects,1342.4,1277.24,5.1,2026-04-15,0.0415,2026-04-15
ADANIPORTS.NS,Adani Ports & SEZ,1511.8,1437.61,5.16,2026-04-15,0.0305,2026-04-15
HUDCO.NS,HUDCO,189.28,179.91,5.21,2026-04-15,0.0377,2026-04-15
BPCL.NS,Bharat Petroleum,310.45,294.74,5.33,2026-04-15,0.0342,2026-04-15
DIXON.NS,Dixon Technologies,11068.5,10504.27,5.37,2026-04-15,0.0354,2026-04-15
KAYNES.NS,Kaynes Technology India,4016.8,3811.62,5.38,2026-04-15,0.0418,2026-04-15
HINDALCO.NS,Hindalco Industries,1011.45,959.64,5.4,2026-04-15,0.0304,2026-04-15
DLF.NS,DLF,587.45,557.28,5.41,2026-04-15,0.0356,2026-04-15
ASIANPAINT.NS,Asian Paints,2423.1,2296.1,5.53,2026-04-15,0.0278,2026-04-15
TATAPOWER.NS,Tata Power,421.85,399.32,5.64,2026-04-15,0.0305,2026-04-15
LT.NS,Larsen & Toubro,4076.3,3855.51,5.73,2026-04-15,0.0267,2026-04-15
VEDL.NS,Vedanta,766.05,723.15,5.93,2026-04-15,0.033,2026-04-15
CDSL.NS,CDSL,1339.8,1262.49,6.12,2026-04-15,0.0319,2026-04-15
ADANIENT.NS,Adani Enterprises,2144.4,2017.49,6.29,2026-04-13,0.0419,2026-04-15
LICI.NS,LIC Housing Finance,842.15,789.67,6.65,2026-04-15,0.028,2026-04-15
LICI.NS,LIC of India,842.15,789.67,6.65,2026-04-15,0.028,2026-04-15
NUVAMA.NS,Nuvama Wealth Management,1340.6,1256.5,6.69,2026-04-15,0.0403,2026-04-15
AMBER.NS,Amber Enterprises,7506.5,6963.52,7.8,2026-04-15,0.043,2026-04-15
BSE.NS,BSE,3390.7,3141.17,7.94,2026-04-13,0.0375,2026-04-15
MCX.NS,MCX,2851.1,2640.66,7.97,2026-04-13,0.0367,2026-04-15
LODHA.NS,Lodha Developers,860.5,789.23,9.03,2026-04-13,0.0439,2026-04-15
SIEMENS.NS,Siemens,3576.1,3265.63,9.51,2026-04-15,0.0371,2026-04-15
ADANIGREEN.NS,Adani Green Energy,1096.05,1000.75,9.52,2026-04-07,0.0463,2026-04-15
