Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
INFY.NS,Infosys,1197.5,1196.64,0.07,2026-06-05,0.0233,2026-06-06
AXISBANK.NS,Axis Bank,1272.3,1270.34,0.15,2026-06-05,0.0183,2026-06-06
NMDC.NS,NMDC,92.9,92.68,0.24,2026-06-05,0.0332,2026-06-06
SUZLON.NS,Suzlon Energy,55.31,55.06,0.46,2026-06-05,0.0375,2026-06-06
PIDILITIND.NS,Pidilite Industries,1476.6,1469.4,0.49,2026-06-05,0.0162,2026-06-06
COALINDIA.NS,Coal India,472.3,469.24,0.65,2026-06-05,0.0333,2026-06-06
COFORGE.NS,Coforge,1435.5,1425.46,0.7,2026-06-05,0.0345,2026-06-06
SBIN.NS,State Bank of India,977.7,968.87,0.91,2026-06-05,0.0185,2026-06-06
APOLLOHOSP.NS,Apollo Hospitals,8304.5,8221.2,1.01,2026-06-05,0.0175,2026-06-06
APOLLOHOSP.NS,APL Apollo Tubes,8304.5,8221.2,1.01,2026-06-05,0.0175,2026-06-06
ASIANPAINT.NS,Asian Paints,2686.7,2655.5,1.17,2026-06-05,0.0218,2026-06-06
GAIL.NS,GAIL,167.4,165.43,1.19,2026-06-05,0.024,2026-06-06
CIPLA.NS,Cipla,1401.3,1384.84,1.19,2026-06-05,0.0175,2026-06-06
KEI.NS,KEI Industries,5335.5,5271.1,1.22,2026-06-05,0.0262,2026-06-06
ADANIPORTS.NS,Adani Ports & SEZ,1824.2,1802.14,1.22,2026-06-05,0.0198,2026-06-06
PNB.NS,PNB Housing Finance,106.85,105.4,1.37,2026-06-05,0.0214,2026-06-06
ABB.NS,ABB,7167.5,7064.49,1.46,2026-06-05,0.0255,2026-06-06
POLYCAB.NS,Polycab,9699.0,9538.01,1.69,2026-06-05,0.0201,2026-06-06
MPHASIS.NS,Mphasis,2330.0,2290.85,1.71,2026-06-05,0.0268,2026-06-06
NUVAMA.NS,Nuvama Wealth Management,1574.4,1546.71,1.79,2026-06-05,0.025,2026-06-06
ETERNAL.NS,Eternal,256.5,251.22,2.1,2026-06-05,0.0275,2026-06-06
PREMIER.NS,Premier Energies,3.04,2.97,2.3,2026-06-05,0.0413,2026-06-06
ADANIENT.NS,Adani Enterprises,3048.2,2925.07,4.21,2026-06-05,0.0298,2026-06-06
NBCC.NS,NBCC,106.36,101.65,4.64,2026-06-05,0.0393,2026-06-06
IIFL.NS,IIFL Finance,516.9,491.62,5.14,2026-06-05,0.0407,2026-06-06
ADANIGREEN.NS,Adani Green Energy,1525.7,1449.05,5.29,2026-06-05,0.0357,2026-06-06
