Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
CDSL.NS,CDSL,1323.6,1322.92,0.05,2026-04-23,0.025,2026-04-23
GRASIM.NS,Grasim Industries,2735.0,2733.0,0.07,2026-04-23,0.0193,2026-04-23
IRCTC.NS,IRCTC,551.35,550.65,0.13,2026-04-23,0.0217,2026-04-23
PNB.NS,PNB Housing Finance,112.71,112.56,0.13,2026-04-23,0.0193,2026-04-23
ITC.NS,ITC,305.3,304.12,0.39,2026-04-23,0.0135,2026-04-23
TITAN.NS,Titan,4456.5,4436.91,0.44,2026-04-23,0.0218,2026-04-23
IOC.NS,Indian Oil Corporation,145.48,144.82,0.46,2026-04-23,0.0171,2026-04-23
BEL.NS,Bharat Electronics,449.95,447.57,0.53,2026-04-23,0.0218,2026-04-23
ICICIBANK.NS,ICICI Bank,1348.0,1340.61,0.55,2026-04-23,0.021,2026-04-23
NYKAA.NS,Nykaa,261.85,260.28,0.6,2026-04-23,0.0247,2026-04-23
SYNGENE.NS,Syngene International,428.35,425.75,0.61,2026-04-23,0.0356,2026-04-23
NMDC.NS,NMDC,87.31,86.73,0.67,2026-04-23,0.027,2026-04-23
BAJFINANCE.NS,Bajaj Finance,918.35,912.12,0.68,2026-04-23,0.0224,2026-04-23
BPCL.NS,Bharat Petroleum,309.8,307.66,0.7,2026-04-23,0.0251,2026-04-23
NHPC.NS,NHPC,81.46,80.85,0.76,2026-04-23,0.0293,2026-04-23
LUPIN.NS,Lupin,2341.4,2320.52,0.9,2026-04-23,0.0192,2026-04-23
DLF.NS,DLF,592.8,587.48,0.91,2026-04-23,0.0256,2026-04-23
MCX.NS,MCX,2791.4,2765.86,0.92,2026-04-23,0.0299,2026-04-23
TATASTEEL.NS,Tata Steel,210.91,208.93,0.95,2026-04-23,0.0183,2026-04-23
SBIN.NS,State Bank of India,1094.25,1083.43,1.0,2026-04-23,0.0224,2026-04-23
PETRONET.NS,Petronet LNG,275.81,272.46,1.23,2026-04-23,0.0221,2026-04-23
LODHA.NS,Lodha Developers,856.5,845.31,1.32,2026-04-23,0.0359,2026-04-23
POLYCAB.NS,Polycab,7963.5,7858.87,1.33,2026-04-23,0.0271,2026-04-23
LT.NS,Larsen & Toubro,4054.1,3999.7,1.36,2026-04-23,0.0204,2026-04-23
JSWSTEEL.NS,JSW Steel,1257.0,1236.94,1.62,2026-04-23,0.0235,2026-04-23
AXISBANK.NS,Axis Bank,1369.6,1347.27,1.66,2026-04-23,0.0208,2026-04-23
INDUSINDBK.NS,Indusind Bank,860.35,845.87,1.71,2026-04-23,0.0218,2026-04-23
HINDPETRO.NS,Hindustan Petroleum,376.9,370.32,1.78,2026-04-23,0.0256,2026-04-23
PIDILITIND.NS,Pidilite Industries,1402.1,1377.04,1.82,2026-04-23,0.0234,2026-04-23
NBCC.NS,NBCC,93.31,91.62,1.85,2026-04-23,0.0232,2026-04-23
TATAPOWER.NS,Tata Power,430.3,422.42,1.86,2026-04-23,0.0267,2026-04-23
POWERGRID.NS,Power Grid Corporation of India,319.15,313.13,1.92,2026-04-23,0.0201,2026-04-23
APOLLOHOSP.NS,Apollo Hospitals,7781.0,7634.3,1.92,2026-04-23,0.0206,2026-04-23
APOLLOHOSP.NS,APL Apollo Tubes,7781.0,7634.3,1.92,2026-04-23,0.0206,2026-04-23
MARICO.NS,Marico,778.9,762.17,2.19,2026-04-23,0.0198,2026-04-23
SRF.NS,SRF,2542.4,2487.3,2.22,2026-04-23,0.0247,2026-04-23
NTPC.NS,NTPC,402.25,393.13,2.32,2026-04-23,0.0241,2026-04-23
BSE.NS,BSE,3463.0,3383.53,2.35,2026-04-23,0.0262,2026-04-23
PRESTIGE.NS,Prestige Estates Projects,1384.2,1351.18,2.44,2026-04-23,0.0297,2026-04-23
VOLTAS.NS,Voltas,1445.5,1410.85,2.46,2026-04-23,0.0344,2026-04-23
NUVAMA.NS,Nuvama Wealth Management,1376.7,1343.21,2.49,2026-04-23,0.0266,2026-04-23
IRFC.NS,IRFC,105.06,102.34,2.66,2026-04-23,0.0275,2026-04-23
ULTRACEMCO.NS,UltraTech Cement,12167.0,11839.33,2.77,2026-04-23,0.0183,2026-04-23
TRENT.NS,Trent,4251.4,4135.87,2.79,2026-04-23,0.0332,2026-04-23
ASIANPAINT.NS,Asian Paints,2521.4,2452.15,2.82,2026-04-23,0.026,2026-04-23
AMBER.NS,Amber Enterprises,7795.0,7580.99,2.82,2026-04-23,0.032,2026-04-23
KEI.NS,KEI Industries,4839.5,4700.74,2.95,2026-04-23,0.0351,2026-04-23
HINDALCO.NS,Hindalco Industries,1041.35,1011.34,2.97,2026-04-23,0.024,2026-04-23
ETERNAL.NS,Eternal,259.92,252.22,3.05,2026-04-23,0.0281,2026-04-23
DABUR.NS,Dabur India,460.0,443.9,3.63,2026-04-23,0.0289,2026-04-23
GODREJCP.NS,Godrej Consumer Products,1142.95,1102.44,3.67,2026-04-23,0.0254,2026-04-23
SWIGGY.NS,Swiggy,293.05,282.42,3.76,2026-04-23,0.0328,2026-04-23
ADANIPORTS.NS,Adani Ports & SEZ,1602.9,1541.73,3.97,2026-04-23,0.0248,2026-04-23
GAIL.NS,GAIL,164.96,158.4,4.14,2026-04-23,0.0236,2026-04-23
FORTIS.NS,Fortis Healthcare,926.75,889.43,4.2,2026-04-23,0.0284,2026-04-23
GLENMARK.NS,Glenmark Pharmaceuticals,2335.0,2236.37,4.41,2026-04-23,0.0261,2026-04-23
CIPLA.NS,Cipla,1305.9,1243.54,5.01,2026-04-23,0.0189,2026-04-23
HINDUNILVR.NS,Hindustan Unilever,2366.4,2249.12,5.21,2026-04-23,0.0269,2026-04-23
KAYNES.NS,Kaynes Technology India,4387.7,4165.46,5.34,2026-04-23,0.0326,2026-04-23
HUDCO.NS,HUDCO,204.46,193.83,5.48,2026-04-23,0.0328,2026-04-23
ADANIENT.NS,Adani Enterprises,2300.0,2180.33,5.49,2026-04-23,0.0327,2026-04-23
IREDA.NS,IREDA,137.52,130.2,5.63,2026-04-22,0.0381,2026-04-23
MANAPPURAM.NS,Manappuram Finance,292.85,277.09,5.69,2026-04-22,0.0314,2026-04-23
MANKIND.NS,Mankind Pharma,2292.9,2162.65,6.02,2026-04-23,0.0276,2026-04-23
ABB.NS,ABB,7575.5,7099.46,6.71,2026-04-22,0.0345,2026-04-23
SIEMENS.NS,Siemens,3864.4,3616.15,6.86,2026-04-22,0.0357,2026-04-23
DRREDDY.NS,Dr Reddys Laboratories,1331.0,1244.77,6.93,2026-04-23,0.0285,2026-04-23
NESTLEIND.NS,Nestle,1410.5,1316.14,7.17,2026-04-21,0.0273,2026-04-23
ADANIGREEN.NS,Adani Green Energy,1214.15,1120.52,8.36,2026-04-22,0.0404,2026-04-23
