Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
OIL.NS,Oil & Natural Gas Corporation,479.1,478.75,0.07,2026-03-05,0.0372,2026-03-06
OIL.NS,Oil India,479.1,478.75,0.07,2026-03-05,0.0372,2026-03-06
TITAN.NS,Titan,4275.2,4265.19,0.23,2026-03-05,0.0185,2026-03-06
BIOCON.NS,Biocon,386.8,385.79,0.26,2026-03-05,0.0218,2026-03-06
KEI.NS,KEI Industries,4920.5,4902.18,0.37,2026-03-05,0.0389,2026-03-06
POWERGRID.NS,Power Grid Corporation of India,299.45,298.06,0.47,2026-03-05,0.0241,2026-03-06
AMBER.NS,Amber Enterprises,7825.5,7785.57,0.51,2026-03-05,0.0297,2026-03-06
TATAPOWER.NS,Tata Power,376.85,374.63,0.59,2026-03-05,0.0249,2026-03-06
VEDL.NS,Vedanta,711.25,706.75,0.64,2026-03-05,0.0323,2026-03-06
ASTRAL.NS,Astral,1663.1,1650.72,0.75,2026-03-05,0.0242,2026-03-06
NTPC.NS,NTPC,378.05,375.06,0.8,2026-03-05,0.0241,2026-03-06
APOLLOHOSP.NS,APL Apollo Tubes,7775.0,7702.73,0.94,2026-03-05,0.0168,2026-03-06
APOLLOHOSP.NS,Apollo Hospitals,7775.0,7702.73,0.94,2026-03-05,0.0168,2026-03-06
DRREDDY.NS,Dr Reddys Laboratories,1313.5,1295.47,1.39,2026-03-05,0.0262,2026-03-06
GLENMARK.NS,Glenmark Pharmaceuticals,2108.9,2078.24,1.48,2026-03-05,0.0256,2026-03-06
LUPIN.NS,Lupin,2332.9,2287.18,2.0,2026-03-05,0.019,2026-03-06
SUNPHARMA.NS,Sun Pharmaceutical,1784.5,1748.91,2.03,2026-03-05,0.0189,2026-03-06
MANKIND.NS,Mankind Pharma,2226.4,2177.56,2.24,2026-03-05,0.0296,2026-03-06
HINDALCO.NS,Hindalco Industries,954.95,933.49,2.3,2026-03-05,0.0328,2026-03-06
POLYCAB.NS,Polycab,8564.0,8284.82,3.37,2026-03-05,0.0286,2026-03-06
MCX.NS,MCX,2553.5,2458.89,3.85,2026-03-05,0.0294,2026-03-06
COALINDIA.NS,Coal India,449.4,432.4,3.93,2026-03-05,0.0251,2026-03-06
