Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
KEI.NS,KEI Industries,5427.5,5424.74,0.05,2026-06-30,0.0345,2026-06-30
GAIL.NS,GAIL,173.46,173.21,0.14,2026-06-30,0.0181,2026-06-30
BIOCON.NS,Biocon,418.3,417.37,0.22,2026-06-30,0.0203,2026-06-30
INDUSINDBK.NS,Indusind Bank,924.2,920.53,0.4,2026-06-30,0.0216,2026-06-30
SUNPHARMA.NS,Sun Pharmaceutical,1862.5,1853.62,0.48,2026-06-30,0.0137,2026-06-30
SRF.NS,SRF,2739.0,2720.87,0.67,2026-06-30,0.0232,2026-06-30
DLF.NS,DLF,620.05,615.71,0.7,2026-06-30,0.027,2026-06-30
PIDILITIND.NS,Pidilite Industries,1592.7,1579.15,0.86,2026-06-30,0.0147,2026-06-30
ADANIENT.NS,Adani Enterprises,3036.0,3007.84,0.94,2026-06-30,0.0243,2026-06-30
ICICIBANK.NS,ICICI Bank,1375.2,1362.29,0.95,2026-06-30,0.0158,2026-06-30
GLENMARK.NS,Glenmark Pharmaceuticals,2204.3,2182.37,1.0,2026-06-30,0.0234,2026-06-30
IREDA.NS,IREDA,128.69,127.33,1.07,2026-06-30,0.0209,2026-06-30
MARICO.NS,Marico,836.25,825.42,1.31,2026-06-30,0.0187,2026-06-30
DELHIVERY.NS,Delhivery,472.05,465.45,1.42,2026-06-30,0.0301,2026-06-30
HDFCBANK.NS,HDFC Bank,797.95,786.71,1.43,2026-06-30,0.0157,2026-06-30
APOLLOHOSP.NS,APL Apollo Tubes,8682.0,8547.81,1.57,2026-06-30,0.0136,2026-06-30
APOLLOHOSP.NS,Apollo Hospitals,8682.0,8547.81,1.57,2026-06-30,0.0136,2026-06-30
MANAPPURAM.NS,Manappuram Finance,324.2,318.3,1.85,2026-06-30,0.0283,2026-06-30
TITAN.NS,Titan,4404.0,4315.5,2.05,2026-06-30,0.0185,2026-06-30
SUZLON.NS,Suzlon Energy,58.9,57.69,2.09,2026-06-30,0.0229,2026-06-30
POLYCAB.NS,Polycab,9961.0,9755.54,2.11,2026-06-30,0.0261,2026-06-30
DRREDDY.NS,Dr Reddys Laboratories,1357.1,1328.52,2.15,2026-06-30,0.0207,2026-06-30
LICI.NS,LIC of India,431.65,422.31,2.21,2026-06-30,0.0263,2026-06-30
LICI.NS,LIC Housing Finance,431.65,422.31,2.21,2026-06-30,0.0263,2026-06-30
ETERNAL.NS,Eternal,264.6,257.96,2.57,2026-06-30,0.0243,2026-06-30
LUPIN.NS,Lupin,2419.0,2357.61,2.6,2026-06-30,0.0188,2026-06-30
ALKEM.NS,Alkem Laboratories,5570.0,5427.2,2.63,2026-06-30,0.0154,2026-06-30
LODHA.NS,Lodha Developers,955.25,930.8,2.63,2026-06-30,0.0293,2026-06-30
CIPLA.NS,Cipla,1465.4,1427.24,2.67,2026-06-30,0.0206,2026-06-30
MANKIND.NS,Mankind Pharma,2545.6,2472.05,2.98,2026-06-30,0.0272,2026-06-30
PRESTIGE.NS,Prestige Estates Projects,1564.6,1516.69,3.16,2026-06-30,0.0293,2026-06-30
NHPC.NS,NHPC,81.33,78.82,3.19,2026-06-30,0.0238,2026-06-30
SHRIRAMFIN.NS,Shriram Finance,1042.15,1009.07,3.28,2026-06-30,0.0227,2026-06-30
MARUTI.NS,Maruti Suzuki,14115.0,13600.84,3.78,2026-06-30,0.0224,2026-06-30
BAJFINANCE.NS,Bajaj Finance,1004.75,967.79,3.82,2026-06-30,0.0194,2026-06-30
TRENT.NS,Trent,3282.6,3155.9,4.01,2026-06-30,0.031,2026-06-30
NYKAA.NS,Nykaa,310.85,298.73,4.06,2026-06-30,0.027,2026-06-30
NUVAMA.NS,Nuvama Wealth Management,1806.4,1728.55,4.5,2026-06-30,0.0309,2026-06-30
