Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
CDSL.NS,CDSL,1355.7,1355.38,0.02,2026-02-18,0.026,2026-02-19
MARUTI.NS,Maruti Suzuki,15164.0,15158.49,0.04,2026-02-18,0.0167,2026-02-19
ICICIBANK.NS,ICICI Bank,1408.2,1405.66,0.18,2026-02-18,0.0133,2026-02-19
DIXON.NS,Dixon Technologies,11517.0,11494.36,0.2,2026-02-18,0.0294,2026-02-19
RELIANCE.NS,Reliance Industries,1441.3,1437.67,0.25,2026-02-18,0.0151,2026-02-19
BHARTIARTL.NS,Bharti Airtel,2021.8,2015.65,0.31,2026-02-18,0.016,2026-02-19
IRCTC.NS,IRCTC,623.45,621.12,0.38,2026-02-18,0.0208,2026-02-19
CIPLA.NS,Cipla,1349.8,1342.9,0.51,2026-02-18,0.0154,2026-02-19
PIDILITIND.NS,Pidilite Industries,1489.5,1481.74,0.52,2026-02-18,0.0158,2026-02-19
HINDPETRO.NS,Hindustan Petroleum,457.05,454.18,0.63,2026-02-18,0.0211,2026-02-19
KOTAKBANK.NS,Kotak Bank,426.35,423.65,0.64,2026-02-18,0.0187,2026-02-19
TRENT.NS,Trent,4187.2,4157.01,0.73,2026-02-18,0.0274,2026-02-19
LUPIN.NS,Lupin,2226.7,2210.43,0.74,2026-02-18,0.02,2026-02-19
ADANIENT.NS,Adani Enterprises,2211.2,2194.65,0.75,2026-02-18,0.0266,2026-02-19
DELHIVERY.NS,Delhivery,432.2,428.77,0.8,2026-02-18,0.0258,2026-02-19
BIOCON.NS,Biocon,378.95,375.82,0.83,2026-02-18,0.0246,2026-02-19
SIEMENS.NS,Siemens,3187.9,3160.62,0.86,2026-02-18,0.0286,2026-02-19
JSWSTEEL.NS,JSW Steel,1251.2,1240.44,0.87,2026-02-18,0.0161,2026-02-19
NYKAA.NS,Nykaa,272.42,269.94,0.92,2026-02-18,0.0333,2026-02-19
ULTRACEMCO.NS,UltraTech Cement,13052.0,12929.56,0.95,2026-02-18,0.0128,2026-02-19
NTPC.NS,NTPC,368.4,364.9,0.96,2026-02-18,0.0144,2026-02-19
ADANIPORTS.NS,Adani Ports & SEZ,1550.8,1535.91,0.97,2026-02-18,0.022,2026-02-19
BPCL.NS,Bharat Petroleum,380.9,377.0,1.04,2026-02-18,0.0207,2026-02-19
UPL.NS,UPL,747.65,739.65,1.08,2026-02-18,0.0238,2026-02-19
GLENMARK.NS,Glenmark Pharmaceuticals,2030.2,2008.2,1.1,2026-02-18,0.0233,2026-02-19
LICI.NS,LIC of India,878.7,868.83,1.14,2026-02-18,0.0233,2026-02-19
LICI.NS,LIC Housing Finance,878.7,868.83,1.14,2026-02-18,0.0233,2026-02-19
