Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
DIXON.NS,Dixon Technologies,13988.0,13986.69,0.01,2026-08-04,0.0299,2026-08-04
LODHA.NS,Lodha Developers,1229.8,1229.08,0.06,2026-08-04,0.0418,2026-08-04
GAIL.NS,GAIL,175.0,174.82,0.1,2026-08-04,0.0266,2026-08-04
OIL.NS,Oil & Natural Gas Corporation,450.0,449.15,0.19,2026-08-04,0.0245,2026-08-04
OIL.NS,Oil India,450.0,449.15,0.19,2026-08-04,0.0245,2026-08-04
ASTRAL.NS,Astral,1448.0,1442.78,0.36,2026-08-04,0.0256,2026-08-04
CIPLA.NS,Cipla,1460.0,1452.41,0.52,2026-08-04,0.0223,2026-08-04
PIDILITIND.NS,Pidilite Industries,1620.0,1610.01,0.62,2026-08-04,0.0223,2026-08-04
IRFC.NS,IRFC,89.6,88.97,0.71,2026-08-04,0.0161,2026-08-04
MARICO.NS,Marico,875.0,867.94,0.81,2026-08-04,0.0215,2026-08-04
MPHASIS.NS,Mphasis,2380.0,2360.14,0.84,2026-08-04,0.0382,2026-08-04
VEDL.NS,Vedanta,269.0,265.73,1.23,2026-08-04,0.0217,2026-08-04
BRITANNIA.NS,Britannia Industries,5478.0,5409.55,1.27,2026-08-04,0.0206,2026-08-04
ASIANPAINT.NS,Asian Paints,2775.0,2737.22,1.38,2026-08-04,0.0228,2026-08-04
BHARTIARTL.NS,Bharti Airtel,1970.1,1942.86,1.4,2026-08-04,0.015,2026-08-04
ITC.NS,ITC,289.0,284.86,1.45,2026-08-04,0.0178,2026-08-04
BPCL.NS,Bharat Petroleum,324.0,319.38,1.45,2026-08-04,0.0234,2026-08-04
ICICIBANK.NS,ICICI Bank,1454.6,1433.82,1.45,2026-08-04,0.0154,2026-08-04
APOLLOHOSP.NS,Apollo Hospitals,9050.0,8913.74,1.53,2026-08-04,0.015,2026-08-04
APOLLOHOSP.NS,APL Apollo Tubes,9050.0,8913.74,1.53,2026-08-04,0.015,2026-08-04
TATASTEEL.NS,Tata Steel,190.95,187.95,1.6,2026-08-04,0.0189,2026-08-04
SBILIFE.NS,SBI Life Insurance,1899.0,1868.01,1.66,2026-08-04,0.0215,2026-08-04
NESTLEIND.NS,Nestle,1520.0,1495.09,1.67,2026-08-04,0.03,2026-08-04
LT.NS,Larsen & Toubro,3990.0,3921.17,1.76,2026-08-04,0.0148,2026-08-04
MARUTI.NS,Maruti Suzuki,14168.0,13917.37,1.8,2026-08-04,0.0212,2026-08-04
PETRONET.NS,Petronet LNG,285.0,279.74,1.88,2026-08-04,0.0233,2026-08-04
EICHERMOT.NS,Eicher Motors,7935.0,7774.18,2.07,2026-08-04,0.0211,2026-08-04
PNB.NS,PNB Housing Finance,113.99,111.66,2.09,2026-08-04,0.0143,2026-08-04
ULTRACEMCO.NS,UltraTech Cement,12050.0,11800.9,2.11,2026-08-04,0.0162,2026-08-04
KOTAKBANK.NS,Kotak Bank,398.0,389.77,2.11,2026-08-04,0.0172,2026-08-04
WIPRO.NS,Wipro,186.3,182.25,2.22,2026-08-04,0.0225,2026-08-04
JSWSTEEL.NS,JSW Steel,1300.0,1270.58,2.32,2026-08-04,0.0202,2026-08-04
PERSISTENT.NS,Persistent Systems,5499.0,5360.59,2.58,2026-08-04,0.0315,2026-08-04
TITAN.NS,Titan,4935.0,4799.33,2.83,2026-08-04,0.0144,2026-08-04
BAJAJ-AUTO.NS,Bajaj Auto,11600.0,11270.67,2.92,2026-08-04,0.0243,2026-08-04
NYKAA.NS,Nykaa,342.5,332.58,2.98,2026-08-04,0.022,2026-08-04
SHRIRAMFIN.NS,Shriram Finance,1087.3,1054.25,3.14,2026-08-04,0.0306,2026-08-04
ETERNAL.NS,Eternal,312.4,302.74,3.19,2026-08-04,0.0376,2026-08-04
INFY.NS,Infosys,1167.5,1128.12,3.49,2026-08-04,0.0265,2026-08-04
IIFL.NS,IIFL Finance,607.65,587.07,3.51,2026-08-04,0.0349,2026-08-04
ABB.NS,ABB,7700.0,7433.34,3.59,2026-08-04,0.0313,2026-08-04
TCS.NS,Tata Consultancy Services,2460.0,2371.6,3.73,2026-08-04,0.0254,2026-08-04
M&M.NS,Tech Mahindra,3433.0,3308.83,3.75,2026-08-04,0.0286,2026-08-04
M&M.NS,Mahindra & Mahindra,3433.0,3308.83,3.75,2026-08-04,0.0286,2026-08-04
HAVELLS.NS,Havells,1295.0,1246.75,3.87,2026-08-04,0.0204,2026-08-04
HCLTECH.NS,HCL Technologies,1369.9,1318.89,3.87,2026-08-04,0.0243,2026-08-04
TRENT.NS,Trent,3107.7,2990.2,3.93,2026-08-04,0.0204,2026-08-04
SWIGGY.NS,Swiggy,291.0,279.95,3.95,2026-08-04,0.0488,2026-08-04
HINDALCO.NS,Hindalco Industries,1020.0,972.65,4.87,2026-08-04,0.0166,2026-08-04
BAJFINANCE.NS,Bajaj Finance,1149.0,1091.65,5.25,2026-08-04,0.0263,2026-08-04
COFORGE.NS,Coforge,1749.9,1660.63,5.38,2026-08-04,0.0352,2026-08-04
HEROMOTOCO.NS,Hero Motocorp,5548.0,5259.82,5.48,2026-08-04,0.0247,2026-08-04
SIEMENS.NS,Siemens,4000.5,3747.49,6.75,2026-08-04,0.0275,2026-08-04
KAYNES.NS,Kaynes Technology India,3875.0,3583.5,8.13,2026-07-31,0.041,2026-08-04
KEI.NS,KEI Industries,5500.0,5041.15,9.1,2026-08-04,0.0285,2026-08-04
