Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
NTPC.NS,NTPC,377.3,376.32,0.26,2026-03-10,0.0253,2026-03-11
POWERGRID.NS,Power Grid Corporation of India,298.65,297.88,0.26,2026-03-10,0.0245,2026-03-11
SIEMENS.NS,Siemens,3274.9,3260.82,0.43,2026-03-10,0.0327,2026-03-11
ASTRAL.NS,Astral,1660.7,1650.55,0.61,2026-03-10,0.0286,2026-03-11
MARICO.NS,Marico,789.9,784.61,0.67,2026-03-10,0.0183,2026-03-11
APOLLOHOSP.NS,Apollo Hospitals,7803.0,7734.96,0.88,2026-03-10,0.019,2026-03-11
APOLLOHOSP.NS,APL Apollo Tubes,7803.0,7734.96,0.88,2026-03-10,0.019,2026-03-11
DRREDDY.NS,Dr Reddys Laboratories,1314.6,1298.7,1.22,2026-03-10,0.0277,2026-03-11
ALKEM.NS,Alkem Laboratories,5616.5,5547.45,1.24,2026-03-10,0.0239,2026-03-11
LUPIN.NS,Lupin,2337.4,2305.57,1.38,2026-03-10,0.0188,2026-03-11
VEDL.NS,Vedanta,722.0,711.65,1.45,2026-03-10,0.0335,2026-03-11
HINDALCO.NS,Hindalco Industries,956.6,942.55,1.49,2026-03-10,0.0314,2026-03-11
COALINDIA.NS,Coal India,443.55,436.19,1.69,2026-03-10,0.0276,2026-03-11
BIOCON.NS,Biocon,395.8,388.79,1.8,2026-03-10,0.0225,2026-03-11
SUNPHARMA.NS,Sun Pharmaceutical,1812.8,1775.37,2.11,2026-03-10,0.0214,2026-03-11
HEROMOTOCO.NS,Hero Motocorp,5711.5,5589.88,2.18,2026-03-10,0.028,2026-03-11
BEL.NS,Bharat Electronics,463.35,453.17,2.25,2026-03-10,0.0289,2026-03-11
MANKIND.NS,Mankind Pharma,2237.7,2187.52,2.29,2026-03-10,0.0317,2026-03-11
MCX.NS,MCX,2578.2,2507.3,2.83,2026-03-10,0.0311,2026-03-11
ABB.NS,ABB,6224.5,6017.77,3.44,2026-03-10,0.0273,2026-03-11
GLENMARK.NS,Glenmark Pharmaceuticals,2225.8,2116.54,5.16,2026-03-10,0.0296,2026-03-11
