Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
OIL.NS,Oil & Natural Gas Corporation,481.9,475.97,1.24,2026-04-07,0.0384,2026-04-07
OIL.NS,Oil India,481.9,475.97,1.24,2026-04-07,0.0384,2026-04-07
TATASTEEL.NS,Tata Steel,198.13,194.74,1.74,2026-04-07,0.0291,2026-04-07
LT.NS,Larsen & Toubro,3723.3,3626.82,2.66,2026-04-07,0.0318,2026-04-07
BSE.NS,BSE,2950.8,2868.49,2.87,2026-04-07,0.0368,2026-04-07
DELHIVERY.NS,Delhivery,442.0,428.11,3.25,2026-04-07,0.0332,2026-04-07
INFY.NS,Infosys,1339.4,1289.78,3.85,2026-04-07,0.0277,2026-04-07
TCS.NS,Tata Consultancy Services,2539.8,2444.24,3.91,2026-04-07,0.0247,2026-04-07
HCLTECH.NS,HCL Technologies,1441.6,1383.44,4.2,2026-04-07,0.0331,2026-04-07
WIPRO.NS,Wipro,204.72,195.0,4.99,2026-04-07,0.0248,2026-04-07
VEDL.NS,Vedanta,713.25,679.27,5.0,2026-04-07,0.0363,2026-04-07
COFORGE.NS,Coforge,1230.6,1171.55,5.04,2026-04-07,0.0416,2026-04-07
ADANIGREEN.NS,Adani Green Energy,925.35,872.73,6.03,2026-04-07,0.0444,2026-04-07
PERSISTENT.NS,Persistent Systems,5386.2,5064.01,6.36,2026-04-07,0.0334,2026-04-07
MPHASIS.NS,Mphasis,2328.1,2182.06,6.69,2026-04-07,0.0359,2026-04-07
