Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
ITC.NS,ITC,289.95,289.6,0.12,2026-07-03,0.0106,2026-07-05
SBIN.NS,State Bank of India,1040.0,1037.62,0.23,2026-07-03,0.0163,2026-07-05
GAIL.NS,GAIL,174.15,173.7,0.26,2026-07-03,0.0167,2026-07-05
HAVELLS.NS,Havells,1181.1,1177.4,0.31,2026-07-03,0.0174,2026-07-05
BPCL.NS,Bharat Petroleum,308.15,307.15,0.32,2026-07-03,0.0218,2026-07-05
HINDPETRO.NS,Hindustan Petroleum,399.25,397.82,0.36,2026-07-03,0.0231,2026-07-05
MARICO.NS,Marico,838.55,835.47,0.37,2026-07-03,0.0201,2026-07-05
IREDA.NS,IREDA,128.49,127.8,0.54,2026-07-03,0.0198,2026-07-05
COFORGE.NS,Coforge,1464.0,1454.85,0.63,2026-07-03,0.0288,2026-07-05
PIDILITIND.NS,Pidilite Industries,1598.0,1586.82,0.7,2026-07-03,0.0157,2026-07-05
LICI.NS,LIC of India,430.25,427.09,0.74,2026-07-03,0.0178,2026-07-05
LICI.NS,LIC Housing Finance,430.25,427.09,0.74,2026-07-03,0.0178,2026-07-05
GLENMARK.NS,Glenmark Pharmaceuticals,2211.0,2185.71,1.16,2026-07-03,0.0228,2026-07-05
HDFCBANK.NS,HDFC Bank,801.05,791.83,1.16,2026-07-03,0.0141,2026-07-05
CIPLA.NS,Cipla,1458.2,1440.73,1.21,2026-07-03,0.0193,2026-07-05
HINDUNILVR.NS,Hindustan Unilever,2201.2,2173.93,1.25,2026-07-03,0.0164,2026-07-05
GRASIM.NS,Grasim Industries,3180.9,3140.37,1.29,2026-07-03,0.0151,2026-07-05
NHPC.NS,NHPC,80.53,79.48,1.32,2026-07-03,0.0264,2026-07-05
M&M.NS,Mahindra & Mahindra,3136.9,3093.8,1.39,2026-07-03,0.0219,2026-07-05
M&M.NS,Tech Mahindra,3136.9,3093.8,1.39,2026-07-03,0.0219,2026-07-05
ALKEM.NS,Alkem Laboratories,5562.5,5479.78,1.51,2026-07-03,0.0185,2026-07-05
ASIANPAINT.NS,Asian Paints,2737.8,2694.57,1.6,2026-07-03,0.0186,2026-07-05
SRF.NS,SRF,2794.5,2748.26,1.68,2026-07-03,0.0221,2026-07-05
MANKIND.NS,Mankind Pharma,2528.6,2486.76,1.68,2026-07-03,0.0301,2026-07-05
CDSL.NS,CDSL,1350.6,1325.97,1.86,2026-07-03,0.0187,2026-07-05
BIOCON.NS,Biocon,426.8,418.96,1.87,2026-07-03,0.0222,2026-07-05
TITAN.NS,Titan,4461.1,4376.72,1.93,2026-07-03,0.0198,2026-07-05
NYKAA.NS,Nykaa,310.3,304.31,1.97,2026-07-03,0.0223,2026-07-05
ADANIGREEN.NS,Adani Green Energy,1556.2,1526.17,1.97,2026-07-03,0.0293,2026-07-05
SUNPHARMA.NS,Sun Pharmaceutical,1904.8,1867.04,2.02,2026-07-03,0.0154,2026-07-05
BHARTIARTL.NS,Bharti Airtel,1910.4,1872.28,2.04,2026-07-03,0.0144,2026-07-05
ADANIPORTS.NS,Adani Ports & SEZ,1874.2,1833.69,2.21,2026-07-03,0.021,2026-07-05
BRITANNIA.NS,Britannia Industries,5379.0,5261.27,2.24,2026-07-03,0.0175,2026-07-05
ULTRACEMCO.NS,UltraTech Cement,11723.0,11457.26,2.32,2026-07-03,0.0135,2026-07-05
MANAPPURAM.NS,Manappuram Finance,328.2,320.69,2.34,2026-07-03,0.028,2026-07-05
ICICIBANK.NS,ICICI Bank,1411.4,1378.96,2.35,2026-07-03,0.0165,2026-07-05
DABUR.NS,Dabur India,444.35,434.0,2.39,2026-07-03,0.0185,2026-07-05
DRREDDY.NS,Dr Reddys Laboratories,1374.1,1340.75,2.49,2026-07-03,0.0245,2026-07-05
NESTLEIND.NS,Nestle,1459.8,1423.47,2.55,2026-07-03,0.0192,2026-07-05
APOLLOHOSP.NS,Apollo Hospitals,8893.5,8648.28,2.84,2026-07-03,0.0141,2026-07-05
APOLLOHOSP.NS,APL Apollo Tubes,8893.5,8648.28,2.84,2026-07-03,0.0141,2026-07-05
MARUTI.NS,Maruti Suzuki,14366.0,13947.77,3.0,2026-07-03,0.0239,2026-07-05
TRENT.NS,Trent,3340.6,3237.75,3.18,2026-07-03,0.0231,2026-07-05
SHRIRAMFIN.NS,Shriram Finance,1063.6,1030.04,3.26,2026-07-03,0.0221,2026-07-05
GODREJCP.NS,Godrej Consumer Products,1076.9,1042.15,3.33,2026-07-03,0.021,2026-07-05
LUPIN.NS,Lupin,2476.0,2390.24,3.59,2026-07-03,0.0195,2026-07-05
BAJFINANCE.NS,Bajaj Finance,1031.4,992.62,3.91,2026-07-03,0.023,2026-07-05
ADANIENT.NS,Adani Enterprises,3212.1,3086.74,4.06,2026-07-03,0.0288,2026-07-05
INDUSINDBK.NS,Indusind Bank,974.35,936.18,4.08,2026-07-03,0.0228,2026-07-05
DELHIVERY.NS,Delhivery,507.45,484.8,4.67,2026-07-03,0.0362,2026-07-05
ETERNAL.NS,Eternal,281.65,268.15,5.04,2026-07-03,0.0262,2026-07-05
PRESTIGE.NS,Prestige Estates Projects,1668.0,1584.68,5.26,2026-07-03,0.0277,2026-07-05
NUVAMA.NS,Nuvama Wealth Management,1887.5,1781.54,5.95,2026-07-03,0.0281,2026-07-05
DLF.NS,DLF,675.9,637.43,6.04,2026-07-03,0.0252,2026-07-05
LODHA.NS,Lodha Developers,1057.0,974.13,8.51,2026-07-03,0.0313,2026-07-05
