Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
SBIN.NS,State Bank of India,1091.3,1091.24,0.01,2026-04-28,0.0187,2026-04-28
CDSL.NS,CDSL,1324.6,1322.17,0.18,2026-04-28,0.0214,2026-04-28
ITC.NS,ITC,304.45,303.83,0.2,2026-04-28,0.0142,2026-04-28
IOC.NS,Indian Oil Corporation,145.39,144.97,0.29,2026-04-28,0.0164,2026-04-28
UPL.NS,UPL,645.5,643.59,0.3,2026-04-28,0.0219,2026-04-28
LICI.NS,LIC Housing Finance,817.7,815.14,0.31,2026-04-28,0.0148,2026-04-28
LICI.NS,LIC of India,817.7,815.14,0.31,2026-04-28,0.0148,2026-04-28
HINDUNILVR.NS,Hindustan Unilever,2289.5,2277.76,0.52,2026-04-28,0.0288,2026-04-28
PIDILITIND.NS,Pidilite Industries,1392.6,1385.28,0.53,2026-04-28,0.0206,2026-04-28
LT.NS,Larsen & Toubro,4037.7,4016.41,0.53,2026-04-28,0.0183,2026-04-28
KOTAKBANK.NS,Kotak Bank,377.95,375.7,0.6,2026-04-28,0.02,2026-04-28
DABUR.NS,Dabur India,450.15,447.12,0.68,2026-04-28,0.0266,2026-04-28
APOLLOHOSP.NS,Apollo Hospitals,7753.0,7696.2,0.74,2026-04-28,0.0207,2026-04-28
APOLLOHOSP.NS,APL Apollo Tubes,7753.0,7696.2,0.74,2026-04-28,0.0207,2026-04-28
BAJFINANCE.NS,Bajaj Finance,923.65,916.8,0.75,2026-04-28,0.0212,2026-04-28
POWERGRID.NS,Power Grid Corporation of India,319.0,315.75,1.03,2026-04-28,0.0202,2026-04-28
ABB.NS,ABB,7288.0,7210.87,1.07,2026-04-28,0.0347,2026-04-28
PETRONET.NS,Petronet LNG,277.72,274.64,1.12,2026-04-28,0.0207,2026-04-28
MARICO.NS,Marico,780.85,771.83,1.17,2026-04-28,0.0194,2026-04-28
GRASIM.NS,Grasim Industries,2783.0,2749.58,1.22,2026-04-28,0.0198,2026-04-28
SRF.NS,SRF,2532.8,2499.45,1.33,2026-04-28,0.0226,2026-04-28
TRENT.NS,Trent,4253.9,4195.57,1.39,2026-04-28,0.033,2026-04-28
DELHIVERY.NS,Delhivery,465.4,459.03,1.39,2026-04-28,0.0306,2026-04-28
BIOCON.NS,Biocon,362.8,357.64,1.44,2026-04-28,0.0219,2026-04-28
IRFC.NS,IRFC,105.14,103.52,1.56,2026-04-28,0.0248,2026-04-28
HINDPETRO.NS,Hindustan Petroleum,380.05,374.05,1.6,2026-04-28,0.0248,2026-04-28
NBCC.NS,NBCC,94.63,92.92,1.84,2026-04-28,0.0217,2026-04-28
NTPC.NS,NTPC,406.85,399.23,1.91,2026-04-28,0.0217,2026-04-28
NUVAMA.NS,Nuvama Wealth Management,1378.3,1352.37,1.92,2026-04-28,0.0261,2026-04-28
TATASTEEL.NS,Tata Steel,215.05,210.83,2.0,2026-04-28,0.018,2026-04-28
JSWSTEEL.NS,JSW Steel,1281.6,1254.15,2.19,2026-04-28,0.0234,2026-04-28
PRESTIGE.NS,Prestige Estates Projects,1402.6,1371.23,2.29,2026-04-28,0.0271,2026-04-28
RELIANCE.NS,Reliance Industries,1388.9,1357.2,2.34,2026-04-28,0.0189,2026-04-28
NYKAA.NS,Nykaa,270.11,263.7,2.43,2026-04-28,0.0235,2026-04-28
SYNGENE.NS,Syngene International,440.25,429.65,2.47,2026-04-28,0.0353,2026-04-28
GAIL.NS,GAIL,165.68,161.69,2.47,2026-04-28,0.0204,2026-04-28
MANKIND.NS,Mankind Pharma,2264.4,2209.68,2.48,2026-04-28,0.0259,2026-04-28
CIPLA.NS,Cipla,1306.5,1272.21,2.7,2026-04-28,0.0221,2026-04-28
DIXON.NS,Dixon Technologies,11370.0,11065.54,2.75,2026-04-28,0.0271,2026-04-28
INDUSINDBK.NS,Indusind Bank,885.55,861.41,2.8,2026-04-28,0.0235,2026-04-28
NMDC.NS,NMDC,90.9,88.35,2.89,2026-04-28,0.0241,2026-04-28
LODHA.NS,Lodha Developers,882.9,856.66,3.06,2026-04-28,0.0323,2026-04-28
SIEMENS.NS,Siemens,3827.3,3713.68,3.06,2026-04-28,0.0329,2026-04-28
POLYCAB.NS,Polycab,8254.0,7982.65,3.4,2026-04-28,0.0275,2026-04-28
MANAPPURAM.NS,Manappuram Finance,292.75,283.09,3.41,2026-04-28,0.032,2026-04-28
IREDA.NS,IREDA,138.05,133.48,3.43,2026-04-28,0.0359,2026-04-28
MCX.NS,MCX,2898.0,2798.82,3.54,2026-04-28,0.0246,2026-04-28
COALINDIA.NS,Coal India,467.0,450.92,3.57,2026-04-28,0.0202,2026-04-28
KEI.NS,KEI Industries,4965.1,4790.81,3.64,2026-04-28,0.033,2026-04-28
ADANIPORTS.NS,Adani Ports & SEZ,1637.6,1577.35,3.82,2026-04-28,0.0244,2026-04-28
HINDALCO.NS,Hindalco Industries,1074.3,1034.8,3.82,2026-04-28,0.0223,2026-04-28
FORTIS.NS,Fortis Healthcare,951.55,915.15,3.98,2026-04-28,0.0255,2026-04-28
NHPC.NS,NHPC,85.38,82.0,4.12,2026-04-28,0.0296,2026-04-28
VOLTAS.NS,Voltas,1511.1,1451.04,4.14,2026-04-28,0.0292,2026-04-28
OIL.NS,Oil India,497.2,476.41,4.36,2026-04-28,0.0235,2026-04-28
OIL.NS,Oil & Natural Gas Corporation,497.2,476.41,4.36,2026-04-28,0.0235,2026-04-28
BSE.NS,BSE,3626.1,3457.71,4.87,2026-04-28,0.0221,2026-04-28
GLENMARK.NS,Glenmark Pharmaceuticals,2403.7,2287.68,5.07,2026-04-28,0.0279,2026-04-28
AMBER.NS,Amber Enterprises,8200.0,7793.45,5.22,2026-04-28,0.0298,2026-04-28
DRREDDY.NS,Dr Reddys Laboratories,1354.6,1286.89,5.26,2026-04-28,0.0316,2026-04-28
NESTLEIND.NS,Nestle,1440.0,1366.51,5.38,2026-04-28,0.0278,2026-04-28
HUDCO.NS,HUDCO,215.05,202.96,5.96,2026-04-28,0.0313,2026-04-28
TATAPOWER.NS,Tata Power,461.8,435.69,5.99,2026-04-28,0.0263,2026-04-28
ADANIGREEN.NS,Adani Green Energy,1249.95,1174.32,6.44,2026-04-28,0.0433,2026-04-28
ADANIENT.NS,Adani Enterprises,2412.4,2256.62,6.9,2026-04-28,0.0306,2026-04-28
SUZLON.NS,Suzlon Energy,57.32,53.14,7.87,2026-04-27,0.0352,2026-04-28
