Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
CDSL.NS,CDSL,1391.0,1390.97,0.0,2026-09-01,0.0241,2026-09-01
BPCL.NS,Bharat Petroleum,317.65,317.55,0.03,2026-09-01,0.0232,2026-09-01
AXISBANK.NS,Axis Bank,1258.0,1257.4,0.05,2026-09-01,0.0164,2026-09-01
SIEMENS.NS,Siemens,4030.0,4026.34,0.09,2026-09-01,0.0233,2026-09-01
BEL.NS,Bharat Electronics,411.2,410.75,0.11,2026-09-01,0.0156,2026-09-01
SUNPHARMA.NS,Sun Pharmaceutical,1929.0,1926.93,0.11,2026-09-01,0.018,2026-09-01
PETRONET.NS,Petronet LNG,292.3,291.71,0.2,2026-09-01,0.0197,2026-09-01
GRASIM.NS,Grasim Industries,3305.0,3298.43,0.2,2026-09-01,0.0199,2026-09-01
AMBER.NS,Amber Enterprises,7508.0,7492.6,0.21,2026-09-01,0.0217,2026-09-01
NYKAA.NS,Nykaa,338.5,336.88,0.48,2026-09-01,0.0235,2026-09-01
ICICIBANK.NS,ICICI Bank,1438.0,1431.2,0.48,2026-09-01,0.014,2026-09-01
ETERNAL.NS,Eternal,327.75,326.03,0.53,2026-09-01,0.0231,2026-09-01
NUVAMA.NS,Nuvama Wealth Management,1785.0,1763.62,1.21,2026-09-01,0.026,2026-09-01
GLENMARK.NS,Glenmark Pharmaceuticals,2470.4,2420.31,2.07,2026-09-01,0.0297,2026-09-01
MCX.NS,MCX,3303.0,3235.79,2.08,2026-09-01,0.0304,2026-09-01
PERSISTENT.NS,Persistent Systems,5800.0,5671.27,2.27,2026-09-01,0.027,2026-09-01
OIL.NS,Oil India,490.0,477.65,2.59,2026-09-01,0.0251,2026-09-01
OIL.NS,Oil & Natural Gas Corporation,490.0,477.65,2.59,2026-09-01,0.0251,2026-09-01
PREMIER.NS,Premier Energies,2.9,2.82,2.74,2026-09-01,0.0472,2026-09-01
KOTAKBANK.NS,Kotak Bank,425.0,412.84,2.95,2026-09-01,0.0195,2026-09-01
COFORGE.NS,Coforge,1988.9,1919.75,3.6,2026-09-01,0.0246,2026-09-01
BAJAJ-AUTO.NS,Bajaj Auto,12361.0,11925.5,3.65,2026-09-01,0.0174,2026-09-01
