Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
PNB.NS,PNB Housing Finance,117.12,117.05,0.06,2026-09-24,0.0176,2026-09-24
DABUR.NS,Dabur India,385.7,385.4,0.08,2026-09-24,0.0178,2026-09-24
APOLLOHOSP.NS,APL Apollo Tubes,8888.5,8876.9,0.13,2026-09-24,0.0166,2026-09-24
APOLLOHOSP.NS,Apollo Hospitals,8888.5,8876.9,0.13,2026-09-24,0.0166,2026-09-24
ALKEM.NS,Alkem Laboratories,5326.0,5311.27,0.28,2026-09-24,0.0231,2026-09-24
COALINDIA.NS,Coal India,422.0,420.68,0.31,2026-09-24,0.0163,2026-09-24
HDFCBANK.NS,HDFC Bank,728.9,725.9,0.41,2026-09-24,0.0176,2026-09-24
MARICO.NS,Marico,824.55,819.83,0.58,2026-09-24,0.0176,2026-09-24
ADANIPORTS.NS,Adani Ports & SEZ,1785.3,1772.85,0.7,2026-09-24,0.0185,2026-09-24
ITC.NS,ITC,268.0,265.57,0.91,2026-09-24,0.0158,2026-09-24
TATASTEEL.NS,Tata Steel,188.02,186.3,0.92,2026-09-24,0.0207,2026-09-24
SBILIFE.NS,SBI Life Insurance,1755.0,1738.52,0.95,2026-09-24,0.0242,2026-09-24
DRREDDY.NS,Dr Reddys Laboratories,1200.4,1185.91,1.22,2026-09-24,0.0212,2026-09-24
ETERNAL.NS,Eternal,335.5,331.45,1.22,2026-09-24,0.0226,2026-09-24
MCX.NS,MCX,3427.7,3301.39,3.83,2026-09-24,0.033,2026-09-24
MANKIND.NS,Mankind Pharma,2500.0,2394.27,4.42,2026-09-24,0.0241,2026-09-24
PATANJALI.NS,Patanjali Foods,404.85,380.45,6.41,2026-09-21,0.0372,2026-09-24
