Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
VEDL.NS,Vedanta,679.75,679.6,0.02,2026-02-09,0.0461,2026-02-10
SUZLON.NS,Suzlon Energy,48.19,48.07,0.25,2026-02-09,0.0318,2026-02-10
BAJAJ-AUTO.NS,Bajaj Auto,9590.0,9548.06,0.44,2026-02-09,0.0225,2026-02-10
ICICIBANK.NS,ICICI Bank,1396.3,1387.7,0.62,2026-02-09,0.0201,2026-02-10
OIL.NS,Oil India,490.05,486.96,0.63,2026-02-09,0.0445,2026-02-10
OIL.NS,Oil & Natural Gas Corporation,490.05,486.96,0.63,2026-02-09,0.0445,2026-02-10
AXISBANK.NS,Axis Bank,1341.4,1332.29,0.68,2026-02-09,0.0315,2026-02-10
BEL.NS,Bharat Electronics,437.3,433.5,0.88,2026-02-09,0.0371,2026-02-10
LUPIN.NS,Lupin,2196.8,2176.48,0.93,2026-02-09,0.0237,2026-02-10
HINDALCO.NS,Hindalco Industries,964.25,954.69,1.0,2026-02-09,0.0301,2026-02-10
HEROMOTOCO.NS,Hero Motocorp,5756.5,5697.41,1.04,2026-02-09,0.0266,2026-02-10
UPL.NS,UPL,744.05,736.27,1.06,2026-02-09,0.0322,2026-02-10
DELHIVERY.NS,Delhivery,433.75,429.1,1.08,2026-02-09,0.0339,2026-02-10
ASTRAL.NS,Astral,1490.7,1473.77,1.15,2026-02-09,0.0254,2026-02-10
TATAPOWER.NS,Tata Power,368.7,364.43,1.17,2026-02-09,0.0211,2026-02-10
BHARTIARTL.NS,Bharti Airtel,2038.2,2008.21,1.49,2026-02-09,0.0227,2026-02-10
NTPC.NS,NTPC,361.9,356.36,1.55,2026-02-09,0.0268,2026-02-10
INDUSINDBK.NS,Indusind Bank,927.9,913.04,1.63,2026-02-09,0.0294,2026-02-10
NMDC.NS,NMDC,84.47,83.08,1.67,2026-02-09,0.0384,2026-02-10
JSWSTEEL.NS,JSW Steel,1245.0,1223.87,1.73,2026-02-09,0.0223,2026-02-10
GAIL.NS,GAIL,163.64,160.74,1.8,2026-02-09,0.0251,2026-02-10
PIDILITIND.NS,Pidilite Industries,1488.2,1461.78,1.81,2026-02-09,0.0233,2026-02-10
RELIANCE.NS,Reliance Industries,1461.6,1434.69,1.88,2026-02-09,0.0198,2026-02-10
HINDUNILVR.NS,Hindustan Unilever,2435.0,2389.46,1.91,2026-02-09,0.0243,2026-02-10
APOLLOHOSP.NS,APL Apollo Tubes,7211.0,7069.58,2.0,2026-02-09,0.0195,2026-02-10
APOLLOHOSP.NS,Apollo Hospitals,7211.0,7069.58,2.0,2026-02-09,0.0195,2026-02-10
SUNPHARMA.NS,Sun Pharmaceutical,1704.6,1669.65,2.09,2026-02-09,0.0201,2026-02-10
PETRONET.NS,Petronet LNG,300.0,293.8,2.11,2026-02-09,0.0272,2026-02-10
ETERNAL.NS,Eternal,288.85,281.75,2.52,2026-02-09,0.045,2026-02-10
BAJFINANCE.NS,Bajaj Finance,983.15,958.14,2.61,2026-02-09,0.0224,2026-02-10
HINDPETRO.NS,Hindustan Petroleum,463.65,451.67,2.65,2026-02-09,0.034,2026-02-10
ULTRACEMCO.NS,UltraTech Cement,13048.0,12702.29,2.72,2026-02-09,0.0204,2026-02-10
LT.NS,Larsen & Toubro,4113.6,4004.37,2.73,2026-02-09,0.0187,2026-02-10
GRASIM.NS,Grasim Industries,2926.3,2841.93,2.97,2026-02-09,0.022,2026-02-10
DLF.NS,DLF,671.15,650.79,3.13,2026-02-09,0.0285,2026-02-10
SRF.NS,SRF,2986.7,2890.84,3.32,2026-02-09,0.0309,2026-02-10
DRREDDY.NS,Dr Reddys Laboratories,1275.5,1234.53,3.32,2026-02-09,0.0215,2026-02-10
TATASTEEL.NS,Tata Steel,202.0,195.23,3.47,2026-02-09,0.0314,2026-02-10
TITAN.NS,Titan,4257.8,4105.41,3.71,2026-02-09,0.0234,2026-02-10
IOC.NS,Indian Oil Corporation,176.16,169.56,3.89,2026-02-09,0.0292,2026-02-10
ADANIPORTS.NS,Adani Ports & SEZ,1561.7,1499.71,4.13,2026-02-09,0.0294,2026-02-10
BPCL.NS,Bharat Petroleum,388.3,372.64,4.2,2026-02-09,0.0291,2026-02-10
ADANIENT.NS,Adani Enterprises,2250.1,2157.7,4.28,2026-02-09,0.0276,2026-02-10
BSE.NS,BSE,2985.1,2857.84,4.45,2026-02-09,0.0363,2026-02-10
TRENT.NS,Trent,4171.2,3985.54,4.66,2026-02-09,0.0345,2026-02-10
PRESTIGE.NS,Prestige Estates Projects,1589.2,1518.18,4.68,2026-02-09,0.0358,2026-02-10
ABB.NS,ABB,5815.5,5547.93,4.82,2026-02-09,0.0405,2026-02-10
POWERGRID.NS,Power Grid Corporation of India,289.75,276.19,4.91,2026-02-09,0.0294,2026-02-10
POLYCAB.NS,Polycab,7788.0,7421.15,4.94,2026-02-09,0.0257,2026-02-10
SHRIRAMFIN.NS,Shriram Finance,1062.7,1010.11,5.21,2026-02-09,0.0331,2026-02-10
LICI.NS,LIC of India,895.45,849.92,5.36,2026-02-09,0.0245,2026-02-10
LICI.NS,LIC Housing Finance,895.45,849.92,5.36,2026-02-09,0.0245,2026-02-10
DIXON.NS,Dixon Technologies,11757.0,11159.12,5.36,2026-02-09,0.045,2026-02-10
ADANIGREEN.NS,Adani Green Energy,982.65,927.43,5.95,2026-02-06,0.0396,2026-02-10
LODHA.NS,Lodha Developers,1090.4,1027.13,6.16,2026-02-09,0.0422,2026-02-10
KEI.NS,KEI Industries,4599.1,4314.26,6.6,2026-02-09,0.0335,2026-02-10
SBIN.NS,State Bank of India,1146.0,1074.31,6.67,2026-02-09,0.0259,2026-02-10
VOLTAS.NS,Voltas,1502.9,1407.27,6.8,2026-02-09,0.0385,2026-02-10
NYKAA.NS,Nykaa,277.86,256.41,8.37,2026-02-06,0.0326,2026-02-10
