Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
BHARTIARTL.NS,Bharti Airtel,1874.8,1874.59,0.01,2026-05-25,0.0225,2026-05-25
JSWSTEEL.NS,JSW Steel,1289.4,1282.25,0.56,2026-05-25,0.0196,2026-05-25
BAJAJ-AUTO.NS,Bajaj Auto,10491.0,10423.75,0.65,2026-05-25,0.0249,2026-05-25
FORTIS.NS,Fortis Healthcare,970.35,962.96,0.77,2026-05-25,0.0246,2026-05-25
MCX.NS,MCX,3313.9,3286.17,0.84,2026-05-25,0.0334,2026-05-25
NMDC.NS,NMDC,90.19,89.27,1.03,2026-05-25,0.0274,2026-05-25
PIDILITIND.NS,Pidilite Industries,1477.2,1460.8,1.12,2026-05-25,0.0211,2026-05-25
DRREDDY.NS,Dr Reddys Laboratories,1331.4,1315.55,1.2,2026-05-25,0.0257,2026-05-25
HDFCLIFE.NS,HDFC Life Insurance,620.0,611.87,1.33,2026-05-25,0.0193,2026-05-25
PATANJALI.NS,Patanjali Foods,468.45,462.3,1.33,2026-05-25,0.0272,2026-05-25
PERSISTENT.NS,Persistent Systems,5038.0,4970.78,1.35,2026-05-25,0.0366,2026-05-25
CIPLA.NS,Cipla,1413.9,1392.44,1.54,2026-05-25,0.0241,2026-05-25
SBILIFE.NS,SBI Life Insurance,1901.9,1869.74,1.72,2026-05-25,0.0191,2026-05-25
ADANIPORTS.NS,Adani Ports & SEZ,1802.9,1771.9,1.75,2026-05-25,0.0246,2026-05-25
NUVAMA.NS,Nuvama Wealth Management,1504.8,1478.42,1.78,2026-05-25,0.0333,2026-05-25
HINDALCO.NS,Hindalco Industries,1099.6,1080.2,1.8,2026-05-25,0.0277,2026-05-25
ASIANPAINT.NS,Asian Paints,2657.8,2604.13,2.06,2026-05-25,0.0217,2026-05-25
KOTAKBANK.NS,Kotak Bank,392.85,384.42,2.19,2026-05-25,0.0233,2026-05-25
BIOCON.NS,Biocon,430.05,420.69,2.23,2026-05-25,0.0267,2026-05-25
KEI.NS,KEI Industries,5281.5,5155.74,2.44,2026-05-25,0.0316,2026-05-25
TRENT.NS,Trent,4300.0,4181.43,2.84,2026-05-25,0.0257,2026-05-25
POLYCAB.NS,Polycab,9398.5,9136.73,2.87,2026-05-25,0.0214,2026-05-25
APOLLOHOSP.NS,APL Apollo Tubes,8404.0,8167.12,2.9,2026-05-25,0.0202,2026-05-25
APOLLOHOSP.NS,Apollo Hospitals,8404.0,8167.12,2.9,2026-05-25,0.0202,2026-05-25
COFORGE.NS,Coforge,1398.0,1357.45,2.99,2026-05-25,0.0393,2026-05-25
MANAPPURAM.NS,Manappuram Finance,325.65,316.04,3.04,2026-05-25,0.0354,2026-05-25
ADANIGREEN.NS,Adani Green Energy,1411.1,1367.17,3.21,2026-05-25,0.0454,2026-05-25
LICI.NS,LIC of India,837.35,808.3,3.59,2026-05-25,0.0237,2026-05-25
LICI.NS,LIC Housing Finance,837.35,808.3,3.59,2026-05-25,0.0237,2026-05-25
IIFL.NS,IIFL Finance,481.9,464.25,3.8,2026-05-25,0.0397,2026-05-25
WIPRO.NS,Wipro,206.84,198.55,4.18,2026-05-25,0.0231,2026-05-25
BSE.NS,BSE,4291.2,4112.53,4.34,2026-05-25,0.0297,2026-05-25
GRASIM.NS,Grasim Industries,3171.6,3035.24,4.49,2026-05-25,0.0246,2026-05-25
HINDPETRO.NS,Hindustan Petroleum,403.35,384.39,4.93,2026-05-25,0.0312,2026-05-25
DIXON.NS,Dixon Technologies,11824.0,11266.76,4.95,2026-05-25,0.0425,2026-05-25
ADANIENT.NS,Adani Enterprises,2849.7,2683.1,6.21,2026-05-25,0.0371,2026-05-25
