Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
SUNPHARMA.NS,Sun Pharmaceutical,1941.1,1940.61,0.03,2026-07-24,0.0135,2026-07-24
DIXON.NS,Dixon Technologies,13846.0,13835.96,0.07,2026-07-24,0.0285,2026-07-24
ICICIBANK.NS,ICICI Bank,1432.9,1431.29,0.11,2026-07-24,0.0173,2026-07-24
ABB.NS,ABB,7375.5,7362.0,0.18,2026-07-24,0.0344,2026-07-24
BIOCON.NS,Biocon,433.65,432.66,0.23,2026-07-24,0.027,2026-07-24
ALKEM.NS,Alkem Laboratories,5633.5,5619.95,0.24,2026-07-24,0.0225,2026-07-24
ULTRACEMCO.NS,UltraTech Cement,11846.0,11814.12,0.27,2026-07-24,0.0189,2026-07-24
MARICO.NS,Marico,855.6,851.65,0.46,2026-07-24,0.0184,2026-07-24
POWERGRID.NS,Power Grid Corporation of India,288.2,286.75,0.5,2026-07-24,0.018,2026-07-24
TITAN.NS,Titan,4677.0,4641.52,0.76,2026-07-24,0.0132,2026-07-24
WIPRO.NS,Wipro,177.12,175.7,0.81,2026-07-24,0.0174,2026-07-24
EICHERMOT.NS,Eicher Motors,7628.0,7563.35,0.85,2026-07-24,0.0176,2026-07-24
OIL.NS,Oil & Natural Gas Corporation,449.75,444.05,1.28,2026-07-24,0.0249,2026-07-24
OIL.NS,Oil India,449.75,444.05,1.28,2026-07-24,0.0249,2026-07-24
SBILIFE.NS,SBI Life Insurance,1858.6,1834.39,1.32,2026-07-24,0.0215,2026-07-24
SIEMENS.NS,Siemens,3689.8,3637.92,1.43,2026-07-24,0.0278,2026-07-24
PNB.NS,PNB Housing Finance,110.38,108.82,1.44,2026-07-24,0.0197,2026-07-24
HEROMOTOCO.NS,Hero Motocorp,5011.1,4933.84,1.57,2026-07-24,0.0209,2026-07-24
HAVELLS.NS,Havells,1226.9,1203.13,1.98,2026-07-24,0.0256,2026-07-24
TCS.NS,Tata Consultancy Services,2254.3,2207.62,2.11,2026-07-24,0.0257,2026-07-24
PERSISTENT.NS,Persistent Systems,5200.5,5086.82,2.23,2026-07-24,0.0298,2026-07-24
MANAPPURAM.NS,Manappuram Finance,352.95,342.31,3.11,2026-07-24,0.0293,2026-07-24
NUVAMA.NS,Nuvama Wealth Management,1980.1,1907.96,3.78,2026-07-24,0.0393,2026-07-24
BAJAJ-AUTO.NS,Bajaj Auto,11130.0,10684.29,4.17,2026-07-24,0.0233,2026-07-24
ASTRAL.NS,Astral,1468.1,1407.36,4.32,2026-07-24,0.0256,2026-07-24
HCLTECH.NS,HCL Technologies,1271.0,1215.04,4.61,2026-07-24,0.0277,2026-07-24
