Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
FORTIS.NS,Fortis Healthcare,909.95,908.79,0.13,2026-01-14,0.0261,2026-01-16
PIDILITIND.NS,Pidilite Industries,1495.3,1492.04,0.22,2026-01-14,0.016,2026-01-16
APOLLOHOSP.NS,Apollo Hospitals,7272.5,7254.18,0.25,2026-01-14,0.0184,2026-01-16
APOLLOHOSP.NS,APL Apollo Tubes,7272.5,7254.18,0.25,2026-01-14,0.0184,2026-01-16
NESTLEIND.NS,Nestle,1307.1,1303.31,0.29,2026-01-14,0.0179,2026-01-16
BAJAJ-AUTO.NS,Bajaj Auto,9579.5,9531.96,0.5,2026-01-14,0.0226,2026-01-16
ASTRAL.NS,Astral,1462.6,1450.82,0.81,2026-01-14,0.0265,2026-01-16
MANKIND.NS,Mankind Pharma,2244.4,2223.95,0.92,2026-01-14,0.025,2026-01-16
ICICIBANK.NS,ICICI Bank,1418.4,1405.05,0.95,2026-01-14,0.0192,2026-01-16
TITAN.NS,Titan,4221.5,4170.32,1.23,2026-01-14,0.0169,2026-01-16
JSWSTEEL.NS,JSW Steel,1181.8,1167.44,1.23,2026-01-14,0.0209,2026-01-16
BEL.NS,Bharat Electronics,417.6,412.42,1.26,2026-01-14,0.0219,2026-01-16
ALKEM.NS,Alkem Laboratories,5830.5,5751.77,1.37,2026-01-14,0.0227,2026-01-16
LUPIN.NS,Lupin,2195.9,2165.51,1.4,2026-01-14,0.0232,2026-01-16
NMDC.NS,NMDC,83.85,82.61,1.5,2026-01-14,0.0302,2026-01-16
ULTRACEMCO.NS,UltraTech Cement,12255.0,12044.96,1.74,2026-01-14,0.0183,2026-01-16
AXISBANK.NS,Axis Bank,1298.8,1276.21,1.77,2026-01-14,0.0175,2026-01-16
SBIN.NS,State Bank of India,1028.35,1008.6,1.96,2026-01-14,0.0159,2026-01-16
COALINDIA.NS,Coal India,432.2,423.3,2.1,2026-01-14,0.0296,2026-01-16
NTPC.NS,NTPC,349.1,340.88,2.41,2026-01-14,0.0248,2026-01-16
PNB.NS,PNB Housing Finance,128.68,124.53,3.34,2026-01-14,0.0207,2026-01-16
BSE.NS,BSE,2836.8,2744.78,3.35,2026-01-14,0.0278,2026-01-16
HINDALCO.NS,Hindalco Industries,955.35,921.0,3.73,2026-01-14,0.0241,2026-01-16
TATASTEEL.NS,Tata Steel,189.25,182.33,3.8,2026-01-14,0.0241,2026-01-16
ETERNAL.NS,Eternal,299.25,287.8,3.98,2026-01-14,0.0275,2026-01-16
INDUSINDBK.NS,Indusind Bank,944.5,900.72,4.86,2026-01-14,0.0292,2026-01-16
OIL.NS,Oil India,458.0,430.34,6.43,2026-01-14,0.0309,2026-01-16
OIL.NS,Oil & Natural Gas Corporation,458.0,430.34,6.43,2026-01-14,0.0309,2026-01-16
MCX.NS,MCX,2417.0,2263.57,6.78,2026-01-14,0.0364,2026-01-16
VEDL.NS,Vedanta,675.75,626.67,7.83,2026-01-14,0.026,2026-01-16
