Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
NYKAA.NS,Nykaa,264.76,264.51,0.09,2026-04-30,0.023,2026-05-03
MARICO.NS,Marico,775.0,773.52,0.19,2026-04-30,0.0189,2026-05-03
BIOCON.NS,Biocon,359.65,358.69,0.27,2026-04-30,0.0224,2026-05-03
IRFC.NS,IRFC,104.21,103.88,0.32,2026-04-30,0.0237,2026-05-03
PETRONET.NS,Petronet LNG,276.76,275.84,0.33,2026-04-30,0.0208,2026-05-03
SRF.NS,SRF,2518.6,2509.5,0.36,2026-04-30,0.0235,2026-05-03
JSWSTEEL.NS,JSW Steel,1264.5,1259.83,0.37,2026-04-30,0.0233,2026-05-03
FORTIS.NS,Fortis Healthcare,922.95,919.55,0.37,2026-04-30,0.0256,2026-05-03
DIXON.NS,Dixon Technologies,11166.5,11122.5,0.4,2026-04-30,0.0266,2026-05-03
GAIL.NS,GAIL,163.23,162.56,0.41,2026-04-30,0.0216,2026-05-03
ABB.NS,ABB,7230.0,7198.26,0.44,2026-04-30,0.0349,2026-05-03
POWERGRID.NS,Power Grid Corporation of India,318.35,316.91,0.45,2026-04-30,0.0176,2026-05-03
BRITANNIA.NS,Britannia Industries,5726.0,5695.94,0.53,2026-04-30,0.0219,2026-05-03
IREDA.NS,IREDA,135.1,134.33,0.57,2026-04-30,0.0358,2026-05-03
KEI.NS,KEI Industries,4857.5,4824.41,0.69,2026-04-30,0.0348,2026-05-03
NHPC.NS,NHPC,83.2,82.53,0.81,2026-04-30,0.0294,2026-05-03
POLYCAB.NS,Polycab,8110.5,8030.57,1.0,2026-04-30,0.0283,2026-05-03
GRASIM.NS,Grasim Industries,2794.5,2765.72,1.04,2026-04-30,0.0202,2026-05-03
MANKIND.NS,Mankind Pharma,2246.7,2223.42,1.05,2026-04-30,0.026,2026-05-03
TATAPOWER.NS,Tata Power,444.55,439.65,1.11,2026-04-30,0.0257,2026-05-03
DELHIVERY.NS,Delhivery,467.05,461.57,1.19,2026-04-30,0.0294,2026-05-03
NMDC.NS,NMDC,90.37,89.22,1.29,2026-04-30,0.025,2026-05-03
KOTAKBANK.NS,Kotak Bank,383.3,378.02,1.4,2026-04-30,0.0211,2026-05-03
BAJFINANCE.NS,Bajaj Finance,937.0,922.44,1.58,2026-04-30,0.0231,2026-05-03
DRREDDY.NS,Dr Reddys Laboratories,1322.9,1299.82,1.78,2026-04-30,0.0343,2026-05-03
SIEMENS.NS,Siemens,3808.2,3740.26,1.82,2026-04-30,0.0301,2026-05-03
BHARTIARTL.NS,Bharti Airtel,1886.8,1853.14,1.82,2026-04-30,0.019,2026-05-03
CIPLA.NS,Cipla,1309.6,1285.76,1.85,2026-04-30,0.0229,2026-05-03
AMBER.NS,Amber Enterprises,8024.0,7878.3,1.85,2026-04-30,0.0295,2026-05-03
PRESTIGE.NS,Prestige Estates Projects,1414.4,1388.37,1.87,2026-04-30,0.0273,2026-05-03
OIL.NS,Oil & Natural Gas Corporation,490.8,481.47,1.94,2026-04-30,0.026,2026-05-03
OIL.NS,Oil India,490.8,481.47,1.94,2026-04-30,0.026,2026-05-03
ITC.NS,ITC,314.9,307.69,2.34,2026-04-30,0.0172,2026-05-03
MANAPPURAM.NS,Manappuram Finance,294.35,286.96,2.57,2026-04-30,0.0309,2026-05-03
SUZLON.NS,Suzlon Energy,55.58,54.13,2.68,2026-04-30,0.0326,2026-05-03
ADANIGREEN.NS,Adani Green Energy,1227.15,1194.41,2.74,2026-04-30,0.0431,2026-05-03
LODHA.NS,Lodha Developers,897.9,872.5,2.91,2026-04-30,0.0327,2026-05-03
ADANIPORTS.NS,Adani Ports & SEZ,1657.3,1604.35,3.3,2026-04-30,0.0257,2026-05-03
GLENMARK.NS,Glenmark Pharmaceuticals,2406.3,2328.02,3.36,2026-04-30,0.0291,2026-05-03
BAJAJ-AUTO.NS,Bajaj Auto,9994.0,9661.09,3.45,2026-04-30,0.0213,2026-05-03
BSE.NS,BSE,3640.5,3517.42,3.5,2026-04-30,0.0224,2026-05-03
RELIANCE.NS,Reliance Industries,1430.8,1380.73,3.63,2026-04-30,0.0223,2026-05-03
MCX.NS,MCX,2971.5,2855.43,4.06,2026-04-30,0.0257,2026-05-03
INDUSINDBK.NS,Indusind Bank,916.05,879.13,4.2,2026-04-30,0.0255,2026-05-03
ADANIENT.NS,Adani Enterprises,2408.4,2309.4,4.29,2026-04-30,0.0314,2026-05-03
NESTLEIND.NS,Nestle,1458.6,1397.99,4.34,2026-04-30,0.0285,2026-05-03
COALINDIA.NS,Coal India,481.45,460.78,4.48,2026-04-30,0.0243,2026-05-03
SUNPHARMA.NS,Sun Pharmaceutical,1808.3,1727.84,4.66,2026-04-30,0.0285,2026-05-03
HUDCO.NS,HUDCO,220.87,208.26,6.05,2026-04-30,0.034,2026-05-03
