Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
GRASIM.NS,Grasim Industries,3101.6,3100.5,0.04,2026-06-03,0.0191,2026-06-03
COFORGE.NS,Coforge,1420.9,1420.28,0.04,2026-06-03,0.034,2026-06-03
PIDILITIND.NS,Pidilite Industries,1469.2,1467.07,0.15,2026-06-03,0.0159,2026-06-03
UPL.NS,UPL,646.05,644.37,0.26,2026-06-03,0.0192,2026-06-03
ADANIPORTS.NS,Adani Ports & SEZ,1803.8,1798.64,0.29,2026-06-03,0.0184,2026-06-03
WIPRO.NS,Wipro,204.1,203.49,0.3,2026-06-03,0.0226,2026-06-03
SRF.NS,SRF,2718.4,2709.86,0.32,2026-06-03,0.0207,2026-06-03
MPHASIS.NS,Mphasis,2288.5,2274.65,0.61,2026-06-03,0.0263,2026-06-03
ASIANPAINT.NS,Asian Paints,2662.4,2645.68,0.63,2026-06-03,0.0231,2026-06-03
PNB.NS,PNB Housing Finance,105.8,104.95,0.81,2026-06-03,0.0196,2026-06-03
TRENT.NS,Trent,4257.6,4210.24,1.12,2026-06-03,0.0279,2026-06-03
JSWSTEEL.NS,JSW Steel,1312.9,1298.36,1.12,2026-06-03,0.0163,2026-06-03
APOLLOHOSP.NS,Apollo Hospitals,8290.5,8192.4,1.2,2026-06-03,0.0217,2026-06-03
APOLLOHOSP.NS,APL Apollo Tubes,8290.5,8192.4,1.2,2026-06-03,0.0217,2026-06-03
HINDALCO.NS,Hindalco Industries,1138.9,1124.36,1.29,2026-06-03,0.0245,2026-06-03
COALINDIA.NS,Coal India,472.3,465.65,1.43,2026-06-03,0.0312,2026-06-03
NUVAMA.NS,Nuvama Wealth Management,1558.1,1534.77,1.52,2026-06-03,0.0267,2026-06-03
ADANIENT.NS,Adani Enterprises,2925.6,2881.02,1.55,2026-06-03,0.0277,2026-06-03
POLYCAB.NS,Polycab,9571.5,9425.03,1.55,2026-06-03,0.021,2026-06-03
INFY.NS,Infosys,1222.6,1195.37,2.28,2026-06-03,0.023,2026-06-03
NBCC.NS,NBCC,102.24,99.83,2.42,2026-06-03,0.0378,2026-06-03
ABB.NS,ABB,7196.0,7016.17,2.56,2026-06-03,0.0257,2026-06-03
NMDC.NS,NMDC,96.04,92.17,4.2,2026-06-03,0.0298,2026-06-03
IIFL.NS,IIFL Finance,498.8,475.35,4.93,2026-06-03,0.0362,2026-06-03
