Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
GRASIM.NS,Grasim Industries,3103.5,3101.05,0.08,2026-06-04,0.0158,2026-06-04
HINDALCO.NS,Hindalco Industries,1125.6,1124.58,0.09,2026-06-04,0.0239,2026-06-04
ASTRAL.NS,Astral,1549.3,1547.43,0.12,2026-06-04,0.0256,2026-06-04
JSWSTEEL.NS,JSW Steel,1301.1,1298.86,0.17,2026-06-04,0.0163,2026-06-04
PIDILITIND.NS,Pidilite Industries,1471.1,1467.8,0.22,2026-06-04,0.0165,2026-06-04
DIXON.NS,Dixon Technologies,11488.0,11460.04,0.24,2026-06-04,0.0272,2026-06-04
CIPLA.NS,Cipla,1398.7,1394.14,0.33,2026-06-04,0.0171,2026-06-04
WIPRO.NS,Wipro,204.32,203.64,0.33,2026-06-04,0.0228,2026-06-04
INFY.NS,Infosys,1201.3,1196.45,0.41,2026-06-04,0.0225,2026-06-04
ASIANPAINT.NS,Asian Paints,2661.6,2648.57,0.49,2026-06-04,0.0229,2026-06-04
SRF.NS,SRF,2726.6,2712.9,0.5,2026-06-04,0.0205,2026-06-04
APOLLOHOSP.NS,Apollo Hospitals,8249.0,8202.69,0.56,2026-06-04,0.0186,2026-06-04
APOLLOHOSP.NS,APL Apollo Tubes,8249.0,8202.69,0.56,2026-06-04,0.0186,2026-06-04
PNB.NS,PNB Housing Finance,105.67,105.08,0.56,2026-06-04,0.0198,2026-06-04
KEI.NS,KEI Industries,5296.0,5256.78,0.75,2026-06-04,0.0258,2026-06-04
COFORGE.NS,Coforge,1436.5,1423.23,0.93,2026-06-04,0.0335,2026-06-04
SUZLON.NS,Suzlon Energy,55.62,55.0,1.12,2026-06-04,0.0375,2026-06-04
SBIN.NS,State Bank of India,979.25,966.91,1.28,2026-06-04,0.0174,2026-06-04
MPHASIS.NS,Mphasis,2315.9,2282.15,1.48,2026-06-04,0.0281,2026-06-04
GAIL.NS,GAIL,167.55,164.99,1.55,2026-06-04,0.0287,2026-06-04
ABB.NS,ABB,7156.0,7041.59,1.62,2026-06-04,0.0262,2026-06-04
NUVAMA.NS,Nuvama Wealth Management,1566.6,1540.55,1.69,2026-06-04,0.0258,2026-06-04
ETERNAL.NS,Eternal,254.35,250.05,1.72,2026-06-04,0.0271,2026-06-04
NMDC.NS,NMDC,94.7,92.63,2.23,2026-06-04,0.031,2026-06-04
POLYCAB.NS,Polycab,9717.5,9502.23,2.27,2026-06-04,0.0196,2026-06-04
ADANIENT.NS,Adani Enterprises,2972.8,2897.71,2.59,2026-06-04,0.0267,2026-06-04
COALINDIA.NS,Coal India,481.65,468.56,2.79,2026-06-04,0.0318,2026-06-04
NBCC.NS,NBCC,104.08,100.6,3.46,2026-06-04,0.039,2026-06-04
IIFL.NS,IIFL Finance,530.3,486.0,9.11,2026-06-04,0.0394,2026-06-04
