Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
HDFCLIFE.NS,HDFC Life Insurance,548.0,547.01,0.18,2026-08-28,0.0172,2026-08-29
EICHERMOT.NS,Eicher Motors,8059.0,8041.79,0.21,2026-08-28,0.0136,2026-08-29
DIXON.NS,Dixon Technologies,14650.0,14595.24,0.38,2026-08-28,0.0256,2026-08-29
ASTRAL.NS,Astral,1532.3,1525.4,0.45,2026-08-28,0.0184,2026-08-29
BEL.NS,Bharat Electronics,411.9,409.81,0.51,2026-08-28,0.0149,2026-08-29
ADANIPORTS.NS,Adani Ports & SEZ,1707.5,1697.28,0.6,2026-08-28,0.0145,2026-08-29
DLF.NS,DLF,679.8,674.85,0.73,2026-08-28,0.0205,2026-08-29
ETERNAL.NS,Eternal,328.0,325.1,0.89,2026-08-28,0.0195,2026-08-29
NMDC.NS,NMDC,86.76,85.82,1.1,2026-08-28,0.0266,2026-08-29
LICI.NS,LIC Housing Finance,422.0,417.08,1.18,2026-08-28,0.0203,2026-08-29
LICI.NS,LIC of India,422.0,417.08,1.18,2026-08-28,0.0203,2026-08-29
BAJAJ-AUTO.NS,Bajaj Auto,11910.0,11761.77,1.26,2026-08-28,0.015,2026-08-29
KAYNES.NS,Kaynes Technology India,3943.1,3891.24,1.33,2026-08-28,0.0338,2026-08-29
TITAN.NS,Titan,5169.2,5100.23,1.35,2026-08-28,0.0121,2026-08-29
AXISBANK.NS,Axis Bank,1265.0,1247.77,1.38,2026-08-28,0.0148,2026-08-29
SIEMENS.NS,Siemens,4089.0,4024.53,1.6,2026-08-28,0.0214,2026-08-29
LODHA.NS,Lodha Developers,1274.0,1251.93,1.76,2026-08-28,0.0269,2026-08-29
CDSL.NS,CDSL,1414.7,1388.39,1.89,2026-08-28,0.0242,2026-08-29
NUVAMA.NS,Nuvama Wealth Management,1805.0,1760.04,2.55,2026-08-28,0.0263,2026-08-29
ADANIENT.NS,Adani Enterprises,3168.5,3081.81,2.81,2026-08-28,0.0176,2026-08-29
AMBER.NS,Amber Enterprises,7675.0,7460.11,2.88,2026-08-28,0.0222,2026-08-29
VEDL.NS,Vedanta,287.95,278.22,3.5,2026-08-28,0.0278,2026-08-29
KOTAKBANK.NS,Kotak Bank,423.7,408.08,3.83,2026-08-28,0.0195,2026-08-29
PERSISTENT.NS,Persistent Systems,5875.0,5653.36,3.92,2026-08-28,0.022,2026-08-29
MCX.NS,MCX,3332.0,3181.05,4.75,2026-08-28,0.0317,2026-08-29
GLENMARK.NS,Glenmark Pharmaceuticals,2515.0,2395.83,4.97,2026-08-28,0.0278,2026-08-29
COFORGE.NS,Coforge,2014.6,1886.4,6.8,2026-08-28,0.0236,2026-08-29
