Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
MARUTI.NS,Maruti Suzuki,15179.0,15157.27,0.14,2026-02-17,0.0186,2026-02-18
HINDPETRO.NS,Hindustan Petroleum,454.25,453.55,0.16,2026-02-17,0.0232,2026-02-18
ICICIBANK.NS,ICICI Bank,1407.5,1405.09,0.17,2026-02-17,0.0142,2026-02-18
CIPLA.NS,Cipla,1343.9,1341.37,0.19,2026-02-17,0.0158,2026-02-18
PETRONET.NS,Petronet LNG,296.65,295.86,0.27,2026-02-17,0.0217,2026-02-18
GRASIM.NS,Grasim Industries,2900.4,2891.87,0.29,2026-02-17,0.0196,2026-02-18
BHARTIARTL.NS,Bharti Airtel,2020.3,2014.28,0.3,2026-02-17,0.0172,2026-02-18
KOTAKBANK.NS,Kotak Bank,424.45,423.05,0.33,2026-02-17,0.0192,2026-02-18
TATASTEEL.NS,Tata Steel,203.08,202.34,0.36,2026-02-17,0.027,2026-02-18
UPL.NS,UPL,741.15,737.88,0.44,2026-02-17,0.0251,2026-02-18
DABUR.NS,Dabur India,516.8,514.32,0.48,2026-02-17,0.0165,2026-02-18
SBILIFE.NS,SBI Life Insurance,2039.5,2029.12,0.51,2026-02-17,0.0172,2026-02-18
TRENT.NS,Trent,4171.9,4150.3,0.52,2026-02-17,0.0323,2026-02-18
JSWSTEEL.NS,JSW Steel,1244.6,1238.05,0.53,2026-02-17,0.0158,2026-02-18
IOC.NS,Indian Oil Corporation,175.81,174.79,0.58,2026-02-17,0.0263,2026-02-18
ULTRACEMCO.NS,UltraTech Cement,12984.0,12902.35,0.63,2026-02-17,0.014,2026-02-18
NYKAA.NS,Nykaa,271.31,269.39,0.71,2026-02-17,0.0361,2026-02-18
LICI.NS,LIC Housing Finance,874.1,866.64,0.86,2026-02-17,0.0235,2026-02-18
LICI.NS,LIC of India,874.1,866.64,0.86,2026-02-17,0.0235,2026-02-18
AXISBANK.NS,Axis Bank,1357.2,1344.31,0.96,2026-02-17,0.017,2026-02-18
FORTIS.NS,Fortis Healthcare,907.15,898.35,0.98,2026-02-17,0.0266,2026-02-18
SIEMENS.NS,Siemens,3186.4,3154.55,1.01,2026-02-17,0.0312,2026-02-18
PIDILITIND.NS,Pidilite Industries,1495.5,1480.02,1.05,2026-02-17,0.0175,2026-02-18
BIOCON.NS,Biocon,379.35,375.13,1.13,2026-02-17,0.0256,2026-02-18
BAJAJ-AUTO.NS,Bajaj Auto,9826.5,9717.04,1.13,2026-02-17,0.0167,2026-02-18
TITAN.NS,Titan,4236.4,4189.06,1.13,2026-02-17,0.0241,2026-02-18
NTPC.NS,NTPC,368.4,364.12,1.17,2026-02-17,0.0165,2026-02-18
SUNPHARMA.NS,Sun Pharmaceutical,1717.1,1696.68,1.2,2026-02-17,0.0127,2026-02-18
MANAPPURAM.NS,Manappuram Finance,306.55,302.72,1.26,2026-02-17,0.0349,2026-02-18
TATAPOWER.NS,Tata Power,378.4,373.66,1.27,2026-02-17,0.0202,2026-02-18
DIXON.NS,Dixon Technologies,11637.0,11489.34,1.29,2026-02-17,0.0323,2026-02-18
GODREJCP.NS,Godrej Consumer Products,1214.8,1198.13,1.39,2026-02-17,0.0195,2026-02-18
ABB.NS,ABB,5836.0,5747.24,1.54,2026-02-17,0.0237,2026-02-18
PATANJALI.NS,Patanjali Foods,530.2,522.18,1.54,2026-02-17,0.0318,2026-02-18
GAIL.NS,GAIL,165.75,163.15,1.59,2026-02-17,0.0173,2026-02-18
DELHIVERY.NS,Delhivery,434.85,428.0,1.6,2026-02-17,0.0258,2026-02-18
POLYCAB.NS,Polycab,7742.0,7619.67,1.61,2026-02-17,0.0179,2026-02-18
MARICO.NS,Marico,774.6,761.95,1.66,2026-02-17,0.0162,2026-02-18
GLENMARK.NS,Glenmark Pharmaceuticals,2038.8,2003.31,1.77,2026-02-17,0.024,2026-02-18
KEI.NS,KEI Industries,4567.8,4486.06,1.82,2026-02-17,0.0248,2026-02-18
LUPIN.NS,Lupin,2247.5,2206.82,1.84,2026-02-17,0.0207,2026-02-18
DRREDDY.NS,Dr Reddys Laboratories,1284.8,1261.31,1.86,2026-02-17,0.0177,2026-02-18
BEL.NS,Bharat Electronics,446.85,438.46,1.91,2026-02-17,0.0212,2026-02-18
INDUSINDBK.NS,Indusind Bank,943.8,925.93,1.93,2026-02-17,0.0233,2026-02-18
SHRIRAMFIN.NS,Shriram Finance,1075.0,1053.49,2.04,2026-02-17,0.0293,2026-02-18
ITC.NS,ITC,325.45,318.91,2.05,2026-02-17,0.0215,2026-02-18
ADANIPORTS.NS,Adani Ports & SEZ,1566.3,1532.6,2.2,2026-02-17,0.0244,2026-02-18
LODHA.NS,Lodha Developers,1096.95,1071.81,2.35,2026-02-17,0.0268,2026-02-18
BRITANNIA.NS,Britannia Industries,6145.5,6003.53,2.36,2026-02-17,0.02,2026-02-18
