Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
HAVELLS.NS,Havells,1403.8,1402.27,0.11,2026-02-24,0.0203,2026-02-25
PIDILITIND.NS,Pidilite Industries,1480.5,1477.68,0.19,2026-02-24,0.015,2026-02-25
MANAPPURAM.NS,Manappuram Finance,305.3,304.72,0.19,2026-02-24,0.0274,2026-02-25
SHRIRAMFIN.NS,Shriram Finance,1061.7,1059.33,0.22,2026-02-24,0.0226,2026-02-25
BAJAJ-AUTO.NS,Bajaj Auto,9829.0,9799.0,0.31,2026-02-24,0.0186,2026-02-25
INDUSINDBK.NS,Indusind Bank,931.4,927.69,0.4,2026-02-24,0.0233,2026-02-25
ULTRACEMCO.NS,UltraTech Cement,12960.0,12898.04,0.48,2026-02-24,0.0151,2026-02-25
ADANIGREEN.NS,Adani Green Energy,981.35,975.68,0.58,2026-02-24,0.0337,2026-02-25
KOTAKBANK.NS,Kotak Bank,427.7,424.43,0.77,2026-02-24,0.0177,2026-02-25
EICHERMOT.NS,Eicher Motors,7929.0,7864.66,0.82,2026-02-24,0.0215,2026-02-25
SUNPHARMA.NS,Sun Pharmaceutical,1731.8,1715.66,0.94,2026-02-24,0.0111,2026-02-25
TATAPOWER.NS,Tata Power,379.75,376.18,0.95,2026-02-24,0.0235,2026-02-25
LICI.NS,LIC Housing Finance,882.0,873.46,0.98,2026-02-24,0.0182,2026-02-25
LICI.NS,LIC of India,882.0,873.46,0.98,2026-02-24,0.0182,2026-02-25
DABUR.NS,Dabur India,518.05,512.87,1.01,2026-02-24,0.0194,2026-02-25
FORTIS.NS,Fortis Healthcare,919.55,910.31,1.02,2026-02-24,0.0238,2026-02-25
SBILIFE.NS,SBI Life Insurance,2082.9,2060.93,1.07,2026-02-24,0.0166,2026-02-25
JSWSTEEL.NS,JSW Steel,1254.5,1241.24,1.07,2026-02-24,0.0179,2026-02-25
BAJFINANCE.NS,Bajaj Finance,1023.55,1012.54,1.09,2026-02-24,0.0224,2026-02-25
LUPIN.NS,Lupin,2250.2,2225.18,1.12,2026-02-24,0.018,2026-02-25
GAIL.NS,GAIL,167.86,165.96,1.15,2026-02-24,0.0185,2026-02-25
ADANIPORTS.NS,Adani Ports & SEZ,1555.4,1537.19,1.18,2026-02-24,0.0221,2026-02-25
BRITANNIA.NS,Britannia Industries,6162.5,6086.2,1.25,2026-02-24,0.0191,2026-02-25
VOLTAS.NS,Voltas,1538.0,1518.59,1.28,2026-02-24,0.023,2026-02-25
DELHIVERY.NS,Delhivery,436.75,431.17,1.29,2026-02-24,0.0235,2026-02-25
HDFCLIFE.NS,HDFC Life Insurance,734.75,724.55,1.41,2026-02-24,0.0188,2026-02-25
NESTLEIND.NS,Nestle,1320.0,1301.11,1.45,2026-02-24,0.0177,2026-02-25
TITAN.NS,Titan,4294.5,4232.2,1.47,2026-02-24,0.0191,2026-02-25
DRREDDY.NS,Dr Reddys Laboratories,1300.2,1281.2,1.48,2026-02-24,0.0156,2026-02-25
TATASTEEL.NS,Tata Steel,209.13,206.02,1.51,2026-02-24,0.0234,2026-02-25
GLENMARK.NS,Glenmark Pharmaceuticals,2058.6,2027.08,1.55,2026-02-24,0.0227,2026-02-25
AXISBANK.NS,Axis Bank,1387.6,1365.29,1.63,2026-02-24,0.0172,2026-02-25
PETRONET.NS,Petronet LNG,307.95,302.2,1.9,2026-02-24,0.0239,2026-02-25
GODREJCP.NS,Godrej Consumer Products,1234.6,1210.03,2.03,2026-02-24,0.02,2026-02-25
APOLLOHOSP.NS,Apollo Hospitals,7720.5,7564.24,2.07,2026-02-24,0.0154,2026-02-25
APOLLOHOSP.NS,APL Apollo Tubes,7720.5,7564.24,2.07,2026-02-24,0.0154,2026-02-25
SBIN.NS,State Bank of India,1223.3,1197.73,2.13,2026-02-24,0.0182,2026-02-25
IOC.NS,Indian Oil Corporation,180.19,176.17,2.28,2026-02-24,0.0215,2026-02-25
BIOCON.NS,Biocon,390.75,381.97,2.3,2026-02-24,0.0241,2026-02-25
POWERGRID.NS,Power Grid Corporation of India,304.8,297.12,2.59,2026-02-24,0.0222,2026-02-25
ASTRAL.NS,Astral,1664.0,1615.36,3.01,2026-02-24,0.0244,2026-02-25
KEI.NS,KEI Industries,4781.0,4632.21,3.21,2026-02-24,0.0265,2026-02-25
ABB.NS,ABB,6056.0,5866.07,3.24,2026-02-24,0.0342,2026-02-25
PNB.NS,PNB Housing Finance,131.03,126.88,3.27,2026-02-24,0.0268,2026-02-25
NTPC.NS,NTPC,382.75,370.53,3.3,2026-02-24,0.0171,2026-02-25
MARICO.NS,Marico,810.35,784.4,3.31,2026-02-24,0.019,2026-02-25
POLYCAB.NS,Polycab,8120.5,7826.69,3.75,2026-02-24,0.0193,2026-02-25
AMBER.NS,Amber Enterprises,7929.5,7622.29,4.03,2026-02-24,0.0269,2026-02-25
SIEMENS.NS,Siemens,3365.6,3219.17,4.55,2026-02-24,0.0328,2026-02-25
