Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
JSWSTEEL.NS,JSW Steel,1281.3,1279.59,0.13,2026-05-21,0.0209,2026-05-21
ADANIGREEN.NS,Adani Green Energy,1358.2,1356.32,0.14,2026-05-21,0.0469,2026-05-21
ALKEM.NS,Alkem Laboratories,5501.5,5486.97,0.26,2026-05-21,0.0265,2026-05-21
MARICO.NS,Marico,831.85,829.45,0.29,2026-05-21,0.0184,2026-05-21
DRREDDY.NS,Dr Reddys Laboratories,1318.5,1313.1,0.41,2026-05-21,0.0244,2026-05-21
IIFL.NS,IIFL Finance,462.1,459.79,0.5,2026-05-21,0.0381,2026-05-21
BHARTIARTL.NS,Bharti Airtel,1885.3,1875.24,0.54,2026-05-21,0.0245,2026-05-21
FORTIS.NS,Fortis Healthcare,967.3,961.52,0.6,2026-05-21,0.0252,2026-05-21
ASIANPAINT.NS,Asian Paints,2598.8,2581.62,0.67,2026-05-21,0.0237,2026-05-21
HDFCLIFE.NS,HDFC Life Insurance,614.35,608.62,0.94,2026-05-21,0.0212,2026-05-21
SYNGENE.NS,Syngene International,470.2,465.61,0.99,2026-05-21,0.0389,2026-05-21
OIL.NS,Oil India,503.5,497.89,1.13,2026-05-21,0.0266,2026-05-21
OIL.NS,Oil & Natural Gas Corporation,503.5,497.89,1.13,2026-05-21,0.0266,2026-05-21
NYKAA.NS,Nykaa,274.5,271.25,1.2,2026-05-21,0.0274,2026-05-21
CIPLA.NS,Cipla,1401.9,1385.11,1.21,2026-05-21,0.027,2026-05-21
MCX.NS,MCX,3322.8,3282.26,1.24,2026-05-21,0.0363,2026-05-21
SUNPHARMA.NS,Sun Pharmaceutical,1891.3,1866.19,1.35,2026-05-21,0.0201,2026-05-21
PIDILITIND.NS,Pidilite Industries,1472.8,1452.43,1.4,2026-05-21,0.0226,2026-05-21
POLYCAB.NS,Polycab,9193.5,9037.46,1.73,2026-05-21,0.023,2026-05-21
MANKIND.NS,Mankind Pharma,2514.1,2469.1,1.82,2026-05-21,0.0385,2026-05-21
ADANIPORTS.NS,Adani Ports & SEZ,1793.3,1760.14,1.88,2026-05-21,0.0289,2026-05-21
NUVAMA.NS,Nuvama Wealth Management,1499.0,1470.71,1.92,2026-05-21,0.043,2026-05-21
ADANIENT.NS,Adani Enterprises,2697.6,2630.25,2.56,2026-05-21,0.0357,2026-05-21
KEI.NS,KEI Industries,5237.0,5098.3,2.72,2026-05-21,0.0345,2026-05-21
COFORGE.NS,Coforge,1377.0,1339.85,2.77,2026-05-21,0.0436,2026-05-21
BAJAJ-AUTO.NS,Bajaj Auto,10667.0,10377.54,2.79,2026-05-21,0.0232,2026-05-21
HINDALCO.NS,Hindalco Industries,1099.3,1068.49,2.88,2026-05-21,0.0264,2026-05-21
APOLLOHOSP.NS,Apollo Hospitals,8308.5,8059.36,3.09,2026-05-21,0.0224,2026-05-21
APOLLOHOSP.NS,APL Apollo Tubes,8308.5,8059.36,3.09,2026-05-21,0.0224,2026-05-21
MANAPPURAM.NS,Manappuram Finance,322.4,311.63,3.46,2026-05-21,0.0355,2026-05-21
BSE.NS,BSE,4186.9,4045.95,3.48,2026-05-21,0.0324,2026-05-21
BIOCON.NS,Biocon,430.85,416.02,3.56,2026-05-21,0.0337,2026-05-21
GRASIM.NS,Grasim Industries,3154.5,2971.52,6.16,2026-05-21,0.0256,2026-05-21
