Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
GRASIM.NS,Grasim Industries,3306.8,3304.52,0.07,2026-09-08,0.0188,2026-09-08
KOTAKBANK.NS,Kotak Bank,419.25,418.5,0.18,2026-09-08,0.0177,2026-09-08
COFORGE.NS,Coforge,1950.0,1942.9,0.37,2026-09-08,0.024,2026-09-08
GAIL.NS,GAIL,175.09,174.14,0.54,2026-09-08,0.0185,2026-09-08
CDSL.NS,CDSL,1400.0,1390.95,0.65,2026-09-08,0.0214,2026-09-08
GLENMARK.NS,Glenmark Pharmaceuticals,2474.5,2444.01,1.25,2026-09-08,0.0237,2026-09-08
NYKAA.NS,Nykaa,341.0,336.7,1.28,2026-09-08,0.0228,2026-09-08
NUVAMA.NS,Nuvama Wealth Management,1836.4,1801.49,1.94,2026-09-08,0.0348,2026-09-08
OIL.NS,Oil & Natural Gas Corporation,495.4,485.92,1.95,2026-09-08,0.0261,2026-09-08
OIL.NS,Oil India,495.4,485.92,1.95,2026-09-08,0.0261,2026-09-08
MCX.NS,MCX,3342.0,3271.53,2.15,2026-09-08,0.0319,2026-09-08
COALINDIA.NS,Coal India,420.25,410.23,2.44,2026-09-08,0.0197,2026-09-08
