Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
NYKAA.NS,Nykaa,259.94,259.93,0.0,2026-04-22,0.0246,2026-04-22
WIPRO.NS,Wipro,204.0,203.6,0.19,2026-04-22,0.0213,2026-04-22
MARUTI.NS,Maruti Suzuki,13337.0,13308.65,0.21,2026-04-22,0.0228,2026-04-22
HDFCBANK.NS,HDFC Bank,799.9,798.05,0.23,2026-04-22,0.0223,2026-04-22
BEL.NS,Bharat Electronics,448.7,447.04,0.37,2026-04-22,0.0219,2026-04-22
TITAN.NS,Titan,4454.6,4432.55,0.5,2026-04-22,0.0244,2026-04-22
CIPLA.NS,Cipla,1236.3,1229.68,0.54,2026-04-22,0.0139,2026-04-22
ITC.NS,ITC,305.5,303.85,0.54,2026-04-22,0.0135,2026-04-22
VEDL.NS,Vedanta,757.0,752.89,0.55,2026-04-22,0.0261,2026-04-22
DELHIVERY.NS,Delhivery,462.7,459.91,0.61,2026-04-22,0.0336,2026-04-22
RELIANCE.NS,Reliance Industries,1362.1,1352.54,0.71,2026-04-22,0.0155,2026-04-22
SRF.NS,SRF,2492.8,2475.06,0.72,2026-04-22,0.0249,2026-04-22
LICI.NS,LIC Housing Finance,820.5,814.54,0.73,2026-04-22,0.0209,2026-04-22
LICI.NS,LIC of India,820.5,814.54,0.73,2026-04-22,0.0209,2026-04-22
APOLLOHOSP.NS,Apollo Hospitals,7662.0,7601.69,0.79,2026-04-22,0.0203,2026-04-22
APOLLOHOSP.NS,APL Apollo Tubes,7662.0,7601.69,0.79,2026-04-22,0.0203,2026-04-22
MCX.NS,MCX,2783.2,2760.18,0.83,2026-04-22,0.0301,2026-04-22
LT.NS,Larsen & Toubro,4021.1,3987.61,0.84,2026-04-22,0.0208,2026-04-22
IIFL.NS,IIFL Finance,467.65,463.58,0.88,2026-04-22,0.032,2026-04-22
UPL.NS,UPL,653.85,647.82,0.93,2026-04-22,0.0242,2026-04-22
BRITANNIA.NS,Britannia Industries,5729.5,5673.92,0.98,2026-04-22,0.0299,2026-04-22
GLENMARK.NS,Glenmark Pharmaceuticals,2240.0,2214.45,1.15,2026-04-22,0.0222,2026-04-22
EICHERMOT.NS,Eicher Motors,7230.0,7143.17,1.22,2026-04-22,0.0236,2026-04-22
IRCTC.NS,IRCTC,558.55,550.5,1.46,2026-04-22,0.022,2026-04-22
GRASIM.NS,Grasim Industries,2776.6,2732.55,1.61,2026-04-22,0.0216,2026-04-22
ALKEM.NS,Alkem Laboratories,5627.0,5535.5,1.65,2026-04-22,0.0265,2026-04-22
MARICO.NS,Marico,772.5,758.45,1.85,2026-04-22,0.0213,2026-04-22
IOC.NS,Indian Oil Corporation,147.36,144.67,1.86,2026-04-22,0.0178,2026-04-22
PNB.NS,PNB Housing Finance,114.67,112.53,1.9,2026-04-22,0.0194,2026-04-22
SBIN.NS,State Bank of India,1103.3,1081.02,2.06,2026-04-22,0.0223,2026-04-22
ICICIBANK.NS,ICICI Bank,1367.6,1338.97,2.14,2026-04-22,0.0233,2026-04-22
TATASTEEL.NS,Tata Steel,213.03,208.49,2.18,2026-04-22,0.0191,2026-04-22
NMDC.NS,NMDC,88.59,86.6,2.29,2026-04-22,0.0269,2026-04-22
BPCL.NS,Bharat Petroleum,314.4,307.18,2.35,2026-04-22,0.0265,2026-04-22
NHPC.NS,NHPC,82.63,80.71,2.38,2026-04-22,0.0288,2026-04-22
SHRIRAMFIN.NS,Shriram Finance,1044.55,1019.17,2.49,2026-04-22,0.0268,2026-04-22
DIXON.NS,Dixon Technologies,11267.0,10992.27,2.5,2026-04-22,0.0236,2026-04-22
JSWSTEEL.NS,JSW Steel,1263.4,1232.48,2.51,2026-04-22,0.0249,2026-04-22
SYNGENE.NS,Syngene International,435.95,425.18,2.53,2026-04-22,0.0338,2026-04-22
POWERGRID.NS,Power Grid Corporation of India,319.75,311.8,2.55,2026-04-22,0.0217,2026-04-22
POLYCAB.NS,Polycab,8038.0,7835.63,2.58,2026-04-22,0.0276,2026-04-22
BAJFINANCE.NS,Bajaj Finance,934.75,910.73,2.64,2026-04-22,0.0251,2026-04-22
NUVAMA.NS,Nuvama Wealth Management,1371.7,1335.76,2.69,2026-04-22,0.0312,2026-04-22
AXISBANK.NS,Axis Bank,1379.6,1342.31,2.78,2026-04-22,0.0221,2026-04-22
PETRONET.NS,Petronet LNG,279.55,271.71,2.88,2026-04-22,0.0243,2026-04-22
NBCC.NS,NBCC,94.2,91.24,3.24,2026-04-22,0.0241,2026-04-22
INDUSINDBK.NS,Indusind Bank,870.1,842.65,3.26,2026-04-22,0.0237,2026-04-22
PIDILITIND.NS,Pidilite Industries,1419.0,1371.47,3.47,2026-04-22,0.0261,2026-04-22
HINDALCO.NS,Hindalco Industries,1039.9,1004.67,3.51,2026-04-22,0.0253,2026-04-22
AMBER.NS,Amber Enterprises,7803.5,7533.43,3.58,2026-04-22,0.0359,2026-04-22
ULTRACEMCO.NS,UltraTech Cement,12193.0,11766.51,3.62,2026-04-22,0.0197,2026-04-22
NTPC.NS,NTPC,405.4,391.11,3.65,2026-04-22,0.0247,2026-04-22
TATAPOWER.NS,Tata Power,436.05,420.67,3.66,2026-04-22,0.0258,2026-04-22
HINDPETRO.NS,Hindustan Petroleum,382.55,368.86,3.71,2026-04-22,0.0281,2026-04-22
HAVELLS.NS,Havells,1348.7,1297.65,3.93,2026-04-22,0.0312,2026-04-22
BSE.NS,BSE,3499.2,3365.87,3.96,2026-04-22,0.03,2026-04-22
ADANIPORTS.NS,Adani Ports & SEZ,1588.6,1528.14,3.96,2026-04-22,0.0258,2026-04-22
IRFC.NS,IRFC,105.82,101.73,4.02,2026-04-22,0.0269,2026-04-22
DLF.NS,DLF,610.65,586.29,4.15,2026-04-22,0.0267,2026-04-22
GODREJCP.NS,Godrej Consumer Products,1139.55,1093.44,4.22,2026-04-22,0.0258,2026-04-22
HUDCO.NS,HUDCO,199.88,191.47,4.39,2026-04-22,0.0332,2026-04-22
DABUR.NS,Dabur India,460.0,440.33,4.47,2026-04-22,0.0289,2026-04-22
PRESTIGE.NS,Prestige Estates Projects,1405.5,1343.84,4.59,2026-04-22,0.0315,2026-04-22
MANKIND.NS,Mankind Pharma,2235.0,2133.71,4.75,2026-04-22,0.0268,2026-04-22
FORTIS.NS,Fortis Healthcare,923.1,881.14,4.76,2026-04-22,0.0294,2026-04-22
ADANIENT.NS,Adani Enterprises,2260.8,2153.73,4.97,2026-04-22,0.0336,2026-04-22
LODHA.NS,Lodha Developers,884.8,842.83,4.98,2026-04-22,0.0366,2026-04-22
ETERNAL.NS,Eternal,262.99,250.51,4.98,2026-04-22,0.0284,2026-04-22
KEI.NS,KEI Industries,4909.7,4669.9,5.13,2026-04-22,0.0353,2026-04-22
ASIANPAINT.NS,Asian Paints,2562.9,2436.76,5.18,2026-04-22,0.0287,2026-04-22
SWIGGY.NS,Swiggy,294.7,280.06,5.23,2026-04-22,0.0332,2026-04-22
