Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
SBILIFE.NS,SBI Life Insurance,1827.9,1827.32,0.03,2026-07-21,0.0212,2026-07-21
ETERNAL.NS,Eternal,286.6,285.9,0.25,2026-07-21,0.031,2026-07-21
ADANIGREEN.NS,Adani Green Energy,1541.9,1537.23,0.3,2026-07-21,0.0364,2026-07-21
SBIN.NS,State Bank of India,1044.4,1038.98,0.52,2026-07-21,0.0201,2026-07-21
NUVAMA.NS,Nuvama Wealth Management,1891.6,1879.03,0.67,2026-07-21,0.036,2026-07-21
MARICO.NS,Marico,853.55,847.48,0.72,2026-07-21,0.018,2026-07-21
ADANIPORTS.NS,Adani Ports & SEZ,1846.5,1832.73,0.75,2026-07-21,0.0183,2026-07-21
APOLLOHOSP.NS,APL Apollo Tubes,8926.5,8858.33,0.77,2026-07-21,0.016,2026-07-21
APOLLOHOSP.NS,Apollo Hospitals,8926.5,8858.33,0.77,2026-07-21,0.016,2026-07-21
SWIGGY.NS,Swiggy,270.23,267.98,0.84,2026-07-21,0.0412,2026-07-21
NHPC.NS,NHPC,80.31,79.64,0.84,2026-07-21,0.0192,2026-07-21
ADANIENT.NS,Adani Enterprises,3182.7,3155.7,0.86,2026-07-21,0.0218,2026-07-21
ALKEM.NS,Alkem Laboratories,5681.5,5628.09,0.95,2026-07-21,0.0218,2026-07-21
BAJAJ-AUTO.NS,Bajaj Auto,10403.5,10303.76,0.97,2026-07-21,0.0197,2026-07-21
NESTLEIND.NS,Nestle,1451.9,1437.47,1.0,2026-07-21,0.0188,2026-07-21
SUNPHARMA.NS,Sun Pharmaceutical,1961.9,1936.28,1.32,2026-07-21,0.0168,2026-07-21
BHARTIARTL.NS,Bharti Airtel,1948.4,1922.37,1.35,2026-07-21,0.0182,2026-07-21
VOLTAS.NS,Voltas,1359.2,1340.7,1.38,2026-07-21,0.0266,2026-07-21
MPHASIS.NS,Mphasis,2380.1,2347.51,1.39,2026-07-21,0.0298,2026-07-21
IOC.NS,Indian Oil Corporation,143.3,141.22,1.47,2026-07-21,0.0199,2026-07-21
NYKAA.NS,Nykaa,327.95,323.19,1.47,2026-07-21,0.0227,2026-07-21
DLF.NS,DLF,673.65,663.7,1.5,2026-07-21,0.0349,2026-07-21
SIEMENS.NS,Siemens,3667.8,3605.01,1.74,2026-07-21,0.0274,2026-07-21
MANKIND.NS,Mankind Pharma,2579.5,2535.23,1.75,2026-07-21,0.0264,2026-07-21
PRESTIGE.NS,Prestige Estates Projects,1706.9,1677.39,1.76,2026-07-21,0.0323,2026-07-21
TCS.NS,Tata Consultancy Services,2221.1,2182.38,1.77,2026-07-21,0.028,2026-07-21
M&M.NS,Tech Mahindra,3201.7,3145.78,1.78,2026-07-21,0.0195,2026-07-21
M&M.NS,Mahindra & Mahindra,3201.7,3145.78,1.78,2026-07-21,0.0195,2026-07-21
BRITANNIA.NS,Britannia Industries,5482.0,5384.2,1.82,2026-07-21,0.0177,2026-07-21
LUPIN.NS,Lupin,2514.8,2468.3,1.88,2026-07-21,0.0204,2026-07-21
HINDPETRO.NS,Hindustan Petroleum,406.95,399.27,1.92,2026-07-21,0.023,2026-07-21
HEROMOTOCO.NS,Hero Motocorp,5034.1,4939.22,1.92,2026-07-21,0.0167,2026-07-21
TITAN.NS,Titan,4688.7,4599.02,1.95,2026-07-21,0.0145,2026-07-21
OIL.NS,Oil India,445.15,436.56,1.97,2026-07-21,0.0239,2026-07-21
JSWSTEEL.NS,JSW Steel,1267.4,1242.89,1.97,2026-07-21,0.0191,2026-07-21
OIL.NS,Oil & Natural Gas Corporation,445.15,436.56,1.97,2026-07-21,0.0239,2026-07-21
HAVELLS.NS,Havells,1217.6,1192.51,2.1,2026-07-21,0.0275,2026-07-21
BPCL.NS,Bharat Petroleum,319.35,312.76,2.11,2026-07-21,0.0223,2026-07-21
DIXON.NS,Dixon Technologies,14118.0,13824.28,2.12,2026-07-21,0.0322,2026-07-21
SHRIRAMFIN.NS,Shriram Finance,1061.5,1038.57,2.21,2026-07-21,0.0272,2026-07-21
BIOCON.NS,Biocon,440.3,430.47,2.28,2026-07-21,0.0307,2026-07-21
ICICIBANK.NS,ICICI Bank,1463.1,1427.76,2.48,2026-07-21,0.0186,2026-07-21
UPL.NS,UPL,618.15,602.46,2.6,2026-07-21,0.0267,2026-07-21
EICHERMOT.NS,Eicher Motors,7689.5,7483.68,2.75,2026-07-21,0.0182,2026-07-21
ULTRACEMCO.NS,UltraTech Cement,12094.0,11760.51,2.84,2026-07-21,0.0189,2026-07-21
