Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
IIFL.NS,IIFL Finance,491.85,491.66,0.04,2026-06-08,0.0406,2026-06-08
ASIANPAINT.NS,Asian Paints,2659.2,2656.18,0.11,2026-06-08,0.0223,2026-06-08
ADANIPORTS.NS,Adani Ports & SEZ,1805.0,1802.66,0.13,2026-06-08,0.0209,2026-06-08
CIPLA.NS,Cipla,1387.9,1385.4,0.18,2026-06-08,0.0176,2026-06-08
PNB.NS,PNB Housing Finance,105.71,105.46,0.24,2026-06-08,0.0206,2026-06-08
TITAN.NS,Titan,4192.4,4157.33,0.84,2026-06-08,0.0216,2026-06-08
SBIN.NS,State Bank of India,981.95,971.25,1.1,2026-06-08,0.0194,2026-06-08
ADANIENT.NS,Adani Enterprises,2970.0,2933.24,1.25,2026-06-08,0.0285,2026-06-08
APOLLOHOSP.NS,Apollo Hospitals,8358.5,8246.16,1.36,2026-06-08,0.0201,2026-06-08
APOLLOHOSP.NS,APL Apollo Tubes,8358.5,8246.16,1.36,2026-06-08,0.0201,2026-06-08
AMBER.NS,Amber Enterprises,7750.0,7644.02,1.39,2026-06-08,0.0299,2026-06-08
NBCC.NS,NBCC,103.46,101.98,1.45,2026-06-08,0.0394,2026-06-08
MPHASIS.NS,Mphasis,2334.1,2298.71,1.54,2026-06-08,0.0281,2026-06-08
GAIL.NS,GAIL,168.6,166.0,1.56,2026-06-08,0.0222,2026-06-08
ADANIGREEN.NS,Adani Green Energy,1490.5,1456.59,2.33,2026-06-08,0.035,2026-06-08
