Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
PETRONET.NS,Petronet LNG,280.0,279.68,0.11,2026-08-10,0.0203,2026-08-10
DIXON.NS,Dixon Technologies,14115.0,14099.91,0.11,2026-08-10,0.0279,2026-08-10
ASIANPAINT.NS,Asian Paints,2750.0,2745.64,0.16,2026-08-10,0.0235,2026-08-10
GLENMARK.NS,Glenmark Pharmaceuticals,2251.3,2245.91,0.24,2026-08-10,0.0255,2026-08-10
KOTAKBANK.NS,Kotak Bank,393.5,392.37,0.29,2026-08-10,0.0147,2026-08-10
PNB.NS,PNB Housing Finance,113.5,112.97,0.47,2026-08-10,0.0141,2026-08-10
CIPLA.NS,Cipla,1467.7,1460.51,0.49,2026-08-10,0.0161,2026-08-10
WIPRO.NS,Wipro,185.5,184.57,0.5,2026-08-10,0.0213,2026-08-10
TATAPOWER.NS,Tata Power,382.0,379.95,0.54,2026-08-10,0.0163,2026-08-10
ULTRACEMCO.NS,UltraTech Cement,12038.0,11973.68,0.54,2026-08-10,0.0147,2026-08-10
NMDC.NS,NMDC,85.48,84.99,0.58,2026-08-10,0.0198,2026-08-10
KAYNES.NS,Kaynes Technology India,3735.1,3712.96,0.6,2026-08-10,0.0454,2026-08-10
PERSISTENT.NS,Persistent Systems,5474.0,5441.07,0.61,2026-08-10,0.0311,2026-08-10
ETERNAL.NS,Eternal,310.25,308.33,0.62,2026-08-10,0.0273,2026-08-10
TATASTEEL.NS,Tata Steel,190.24,188.97,0.67,2026-08-10,0.0219,2026-08-10
INDUSINDBK.NS,Indusind Bank,1027.3,1019.76,0.74,2026-08-10,0.0185,2026-08-10
JSWSTEEL.NS,JSW Steel,1302.0,1291.05,0.85,2026-08-10,0.022,2026-08-10
NESTLEIND.NS,Nestle,1528.6,1515.2,0.88,2026-08-10,0.025,2026-08-10
EICHERMOT.NS,Eicher Motors,7975.0,7891.93,1.05,2026-08-10,0.0185,2026-08-10
MARUTI.NS,Maruti Suzuki,14097.0,13945.23,1.09,2026-08-10,0.0185,2026-08-10
OIL.NS,Oil & Natural Gas Corporation,453.0,447.97,1.12,2026-08-10,0.0254,2026-08-10
OIL.NS,Oil India,453.0,447.97,1.12,2026-08-10,0.0254,2026-08-10
HAVELLS.NS,Havells,1285.0,1270.8,1.12,2026-08-10,0.0155,2026-08-10
TCS.NS,Tata Consultancy Services,2425.7,2397.79,1.16,2026-08-10,0.0275,2026-08-10
POLYCAB.NS,Polycab,9275.0,9167.54,1.17,2026-08-10,0.0157,2026-08-10
DLF.NS,DLF,660.0,651.87,1.25,2026-08-10,0.0231,2026-08-10
BAJAJ-AUTO.NS,Bajaj Auto,11677.0,11523.59,1.33,2026-08-10,0.0204,2026-08-10
SBIN.NS,State Bank of India,1071.0,1056.88,1.34,2026-08-10,0.0223,2026-08-10
RELIANCE.NS,Reliance Industries,1327.3,1308.82,1.41,2026-08-10,0.0162,2026-08-10
SIEMENS.NS,Siemens,3914.3,3854.52,1.55,2026-08-10,0.027,2026-08-10
HCLTECH.NS,HCL Technologies,1357.2,1336.53,1.55,2026-08-10,0.0255,2026-08-10
MANAPPURAM.NS,Manappuram Finance,369.3,363.07,1.71,2026-08-10,0.0303,2026-08-10
LT.NS,Larsen & Toubro,4080.0,4000.75,1.98,2026-08-10,0.0132,2026-08-10
ABB.NS,ABB,7649.5,7499.02,2.01,2026-08-10,0.0294,2026-08-10
IRCTC.NS,IRCTC,522.25,510.57,2.29,2026-08-10,0.0201,2026-08-10
PIDILITIND.NS,Pidilite Industries,1685.0,1646.42,2.34,2026-08-10,0.0199,2026-08-10
INFY.NS,Infosys,1183.0,1154.14,2.5,2026-08-10,0.0238,2026-08-10
BRITANNIA.NS,Britannia Industries,5623.5,5466.96,2.86,2026-08-10,0.0205,2026-08-10
TITAN.NS,Titan,5090.0,4924.08,3.37,2026-08-10,0.021,2026-08-10
M&M.NS,Mahindra & Mahindra,3517.0,3401.84,3.39,2026-08-10,0.0261,2026-08-10
M&M.NS,Tech Mahindra,3517.0,3401.84,3.39,2026-08-10,0.0261,2026-08-10
IIFL.NS,IIFL Finance,625.9,605.17,3.42,2026-08-10,0.0275,2026-08-10
MPHASIS.NS,Mphasis,2508.0,2421.57,3.57,2026-08-10,0.0326,2026-08-10
VEDL.NS,Vedanta,283.65,273.19,3.83,2026-08-10,0.0255,2026-08-10
SHRIRAMFIN.NS,Shriram Finance,1137.8,1095.82,3.83,2026-08-10,0.0249,2026-08-10
HINDALCO.NS,Hindalco Industries,1054.05,1014.78,3.87,2026-08-10,0.0236,2026-08-10
COFORGE.NS,Coforge,1810.0,1730.19,4.61,2026-08-10,0.0331,2026-08-10
GRASIM.NS,Grasim Industries,3380.5,3223.08,4.88,2026-08-10,0.026,2026-08-10
KEI.NS,KEI Industries,5659.8,5357.54,5.64,2026-08-10,0.0269,2026-08-10
HEROMOTOCO.NS,Hero Motocorp,5860.0,5516.36,6.23,2026-08-10,0.0275,2026-08-10
