Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
DRREDDY.NS,Dr Reddys Laboratories,1319.0,1318.01,0.07,2026-05-27,0.0219,2026-05-28
MARICO.NS,Marico,833.8,829.08,0.57,2026-05-27,0.0185,2026-05-28
MPHASIS.NS,Mphasis,2232.9,2220.17,0.57,2026-05-27,0.0319,2026-05-28
ICICIBANK.NS,ICICI Bank,1272.7,1264.74,0.63,2026-05-27,0.0174,2026-05-28
KOTAKBANK.NS,Kotak Bank,388.7,385.83,0.74,2026-05-27,0.0227,2026-05-28
WIPRO.NS,Wipro,201.58,199.87,0.86,2026-05-27,0.023,2026-05-28
APOLLOHOSP.NS,APL Apollo Tubes,8272.5,8199.87,0.89,2026-05-27,0.0216,2026-05-28
APOLLOHOSP.NS,Apollo Hospitals,8272.5,8199.87,0.89,2026-05-27,0.0216,2026-05-28
PIDILITIND.NS,Pidilite Industries,1480.7,1467.05,0.93,2026-05-27,0.0171,2026-05-28
TRENT.NS,Trent,4248.6,4202.3,1.1,2026-05-27,0.023,2026-05-28
COFORGE.NS,Coforge,1388.4,1372.8,1.14,2026-05-27,0.0381,2026-05-28
CIPLA.NS,Cipla,1418.2,1400.85,1.24,2026-05-27,0.0186,2026-05-28
LICI.NS,LIC Housing Finance,415.0,409.59,1.32,2026-05-27,0.026,2026-05-28
LICI.NS,LIC of India,415.0,409.59,1.32,2026-05-27,0.026,2026-05-28
GLENMARK.NS,Glenmark Pharmaceuticals,2384.9,2350.38,1.47,2026-05-27,0.0314,2026-05-28
JSWSTEEL.NS,JSW Steel,1309.3,1288.86,1.59,2026-05-27,0.0193,2026-05-28
BSE.NS,BSE,4248.4,4180.49,1.62,2026-05-27,0.0326,2026-05-28
BIOCON.NS,Biocon,432.2,425.08,1.67,2026-05-27,0.0234,2026-05-28
PERSISTENT.NS,Persistent Systems,5098.4,5014.07,1.68,2026-05-27,0.0333,2026-05-28
SRF.NS,SRF,2736.8,2688.18,1.81,2026-05-27,0.0211,2026-05-28
AXISBANK.NS,Axis Bank,1304.1,1280.79,1.82,2026-05-27,0.019,2026-05-28
UPL.NS,UPL,656.15,644.25,1.85,2026-05-27,0.0202,2026-05-28
INDUSINDBK.NS,Indusind Bank,932.3,915.23,1.86,2026-05-27,0.0209,2026-05-28
ASIANPAINT.NS,Asian Paints,2671.9,2622.83,1.87,2026-05-27,0.019,2026-05-28
LT.NS,Larsen & Toubro,4047.5,3964.87,2.08,2026-05-27,0.0151,2026-05-28
ADANIPORTS.NS,Adani Ports & SEZ,1824.5,1787.31,2.08,2026-05-27,0.0191,2026-05-28
IIFL.NS,IIFL Finance,478.35,468.4,2.12,2026-05-27,0.0363,2026-05-28
PREMIER.NS,Premier Energies,3.05,2.98,2.44,2026-05-27,0.0442,2026-05-28
NMDC.NS,NMDC,92.28,90.03,2.5,2026-05-27,0.0224,2026-05-28
BPCL.NS,Bharat Petroleum,307.15,299.51,2.55,2026-05-27,0.026,2026-05-28
MANAPPURAM.NS,Manappuram Finance,328.75,320.46,2.59,2026-05-27,0.0286,2026-05-28
BAJAJ-AUTO.NS,Bajaj Auto,10808.5,10518.88,2.75,2026-05-27,0.0237,2026-05-28
NUVAMA.NS,Nuvama Wealth Management,1537.2,1494.21,2.88,2026-05-27,0.0318,2026-05-28
GRASIM.NS,Grasim Industries,3170.0,3079.04,2.95,2026-05-27,0.022,2026-05-28
DIXON.NS,Dixon Technologies,11756.0,11416.15,2.98,2026-05-27,0.0309,2026-05-28
GAIL.NS,GAIL,169.0,163.71,3.23,2026-05-27,0.0312,2026-05-28
HINDPETRO.NS,Hindustan Petroleum,402.9,389.78,3.37,2026-05-27,0.0269,2026-05-28
EICHERMOT.NS,Eicher Motors,7419.0,7176.28,3.38,2026-05-27,0.0206,2026-05-28
ETERNAL.NS,Eternal,256.51,247.74,3.54,2026-05-27,0.0279,2026-05-28
NBCC.NS,NBCC,99.1,95.42,3.86,2026-05-27,0.0328,2026-05-28
POLYCAB.NS,Polycab,9664.0,9303.52,3.87,2026-05-27,0.0211,2026-05-28
KEI.NS,KEI Industries,5446.2,5230.83,4.12,2026-05-27,0.0275,2026-05-28
SIEMENS.NS,Siemens,3878.7,3717.87,4.33,2026-05-27,0.0448,2026-05-28
HINDALCO.NS,Hindalco Industries,1149.7,1096.35,4.87,2026-05-27,0.0268,2026-05-28
SUZLON.NS,Suzlon Energy,57.53,54.37,5.81,2026-05-27,0.0297,2026-05-28
ADANIGREEN.NS,Adani Green Energy,1489.9,1402.91,6.2,2026-05-27,0.0391,2026-05-28
ABB.NS,ABB,7219.0,6761.16,6.77,2026-05-27,0.0307,2026-05-28
ADANIENT.NS,Adani Enterprises,2973.1,2778.4,7.01,2026-05-26,0.0356,2026-05-28
