Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
APOLLOHOSP.NS,Apollo Hospitals,8835.5,8831.06,0.05,2026-09-22,0.0159,2026-09-22
TATAPOWER.NS,Tata Power,367.0,366.83,0.05,2026-09-22,0.02,2026-09-22
APOLLOHOSP.NS,APL Apollo Tubes,8835.5,8831.06,0.05,2026-09-22,0.0159,2026-09-22
PNB.NS,PNB Housing Finance,117.0,116.76,0.21,2026-09-22,0.0181,2026-09-22
DABUR.NS,Dabur India,388.1,384.87,0.84,2026-09-22,0.0184,2026-09-22
ALKEM.NS,Alkem Laboratories,5331.5,5283.66,0.91,2026-09-22,0.0204,2026-09-22
ADANIPORTS.NS,Adani Ports & SEZ,1795.0,1761.82,1.88,2026-09-22,0.0221,2026-09-22
COALINDIA.NS,Coal India,428.0,419.46,2.04,2026-09-22,0.0183,2026-09-22
HDFCBANK.NS,HDFC Bank,738.6,722.57,2.22,2026-09-22,0.0179,2026-09-22
HDFCLIFE.NS,HDFC Life Insurance,559.2,544.65,2.67,2026-09-22,0.029,2026-09-22
DRREDDY.NS,Dr Reddys Laboratories,1211.0,1176.35,2.95,2026-09-22,0.021,2026-09-22
ETERNAL.NS,Eternal,342.0,327.86,4.31,2026-09-22,0.0216,2026-09-22
MANKIND.NS,Mankind Pharma,2480.0,2349.83,5.54,2026-09-22,0.0251,2026-09-22
PATANJALI.NS,Patanjali Foods,404.0,367.38,9.97,2026-09-21,0.0355,2026-09-22
