Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
NMDC.NS,NMDC,90.93,90.71,0.25,2026-06-12,0.0328,2026-06-12
POLYCAB.NS,Polycab,9554.0,9518.66,0.37,2026-06-12,0.0224,2026-06-12
ADANIPORTS.NS,Adani Ports & SEZ,1812.9,1800.63,0.68,2026-06-12,0.0247,2026-06-12
VOLTAS.NS,Voltas,1285.4,1276.22,0.72,2026-06-12,0.0319,2026-06-12
ADANIGREEN.NS,Adani Green Energy,1485.7,1472.54,0.89,2026-06-12,0.036,2026-06-12
APOLLOHOSP.NS,Apollo Hospitals,8498.0,8385.83,1.34,2026-06-12,0.0202,2026-06-12
APOLLOHOSP.NS,APL Apollo Tubes,8498.0,8385.83,1.34,2026-06-12,0.0202,2026-06-12
SRF.NS,SRF,2743.0,2706.86,1.34,2026-06-12,0.0236,2026-06-12
TITAN.NS,Titan,4184.0,4123.28,1.47,2026-06-12,0.027,2026-06-12
FORTIS.NS,Fortis Healthcare,990.35,974.38,1.64,2026-06-12,0.0266,2026-06-12
GAIL.NS,GAIL,170.5,167.24,1.95,2026-06-12,0.0234,2026-06-12
ASIANPAINT.NS,Asian Paints,2747.4,2690.27,2.12,2026-06-12,0.0217,2026-06-12
KEI.NS,KEI Industries,5369.5,5253.88,2.2,2026-06-12,0.032,2026-06-12
NBCC.NS,NBCC,105.16,102.85,2.25,2026-06-12,0.0411,2026-06-12
SBIN.NS,State Bank of India,1017.15,991.0,2.64,2026-06-12,0.0222,2026-06-12
NUVAMA.NS,Nuvama Wealth Management,1588.1,1546.26,2.71,2026-06-12,0.0338,2026-06-12
PNB.NS,PNB Housing Finance,106.88,103.99,2.78,2026-06-12,0.0265,2026-06-12
PIDILITIND.NS,Pidilite Industries,1535.5,1490.76,3.0,2026-06-12,0.0205,2026-06-12
KOTAKBANK.NS,Kotak Bank,403.3,387.79,4.0,2026-06-12,0.0237,2026-06-12
IIFL.NS,IIFL Finance,518.9,498.73,4.04,2026-06-12,0.0419,2026-06-12
AXISBANK.NS,Axis Bank,1356.3,1300.35,4.3,2026-06-12,0.0226,2026-06-12
ICICIBANK.NS,ICICI Bank,1340.8,1285.57,4.3,2026-06-12,0.0211,2026-06-12
