Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
COFORGE.NS,Coforge,1507.4,1507.08,0.02,2026-07-20,0.0341,2026-07-20
WIPRO.NS,Wipro,176.38,175.91,0.27,2026-07-20,0.0172,2026-07-20
MCX.NS,MCX,2818.0,2809.53,0.3,2026-07-20,0.0364,2026-07-20
ETERNAL.NS,Eternal,286.95,285.74,0.42,2026-07-20,0.032,2026-07-20
NYKAA.NS,Nykaa,323.5,322.14,0.42,2026-07-20,0.0226,2026-07-20
ALKEM.NS,Alkem Laboratories,5653.5,5616.22,0.66,2026-07-20,0.0228,2026-07-20
APOLLOHOSP.NS,Apollo Hospitals,8905.0,8843.19,0.7,2026-07-20,0.0168,2026-07-20
APOLLOHOSP.NS,APL Apollo Tubes,8905.0,8843.19,0.7,2026-07-20,0.0168,2026-07-20
INFY.NS,Infosys,1087.1,1078.7,0.78,2026-07-20,0.0252,2026-07-20
NESTLEIND.NS,Nestle,1446.3,1434.27,0.84,2026-07-20,0.0189,2026-07-20
LUPIN.NS,Lupin,2478.5,2457.96,0.84,2026-07-20,0.02,2026-07-20
AMBER.NS,Amber Enterprises,7859.0,7780.14,1.01,2026-07-20,0.0303,2026-07-20
M&M.NS,Tech Mahindra,3165.5,3133.35,1.03,2026-07-20,0.0184,2026-07-20
M&M.NS,Mahindra & Mahindra,3165.5,3133.35,1.03,2026-07-20,0.0184,2026-07-20
ADANIENT.NS,Adani Enterprises,3183.3,3149.7,1.07,2026-07-20,0.0242,2026-07-20
MARICO.NS,Marico,855.3,846.13,1.08,2026-07-20,0.0179,2026-07-20
DLF.NS,DLF,668.6,661.49,1.08,2026-07-20,0.037,2026-07-20
HAVELLS.NS,Havells,1200.3,1186.94,1.13,2026-07-20,0.0299,2026-07-20
SWIGGY.NS,Swiggy,270.53,267.48,1.14,2026-07-20,0.0462,2026-07-20
UPL.NS,UPL,606.05,598.98,1.18,2026-07-20,0.0268,2026-07-20
HEROMOTOCO.NS,Hero Motocorp,4977.7,4918.14,1.21,2026-07-20,0.0166,2026-07-20
BHARTIARTL.NS,Bharti Airtel,1940.1,1916.59,1.23,2026-07-20,0.0196,2026-07-20
SUNPHARMA.NS,Sun Pharmaceutical,1956.4,1930.59,1.34,2026-07-20,0.0167,2026-07-20
TITAN.NS,Titan,4643.4,4579.1,1.4,2026-07-20,0.0164,2026-07-20
VOLTAS.NS,Voltas,1357.4,1336.59,1.56,2026-07-20,0.0278,2026-07-20
JSWSTEEL.NS,JSW Steel,1257.0,1237.44,1.58,2026-07-20,0.0201,2026-07-20
MANKIND.NS,Mankind Pharma,2565.8,2525.39,1.6,2026-07-20,0.027,2026-07-20
EICHERMOT.NS,Eicher Motors,7563.5,7437.94,1.69,2026-07-20,0.0179,2026-07-20
ULTRACEMCO.NS,UltraTech Cement,11903.0,11686.4,1.85,2026-07-20,0.0184,2026-07-20
NHPC.NS,NHPC,81.0,79.49,1.89,2026-07-20,0.0182,2026-07-20
BIOCON.NS,Biocon,436.5,428.28,1.92,2026-07-20,0.0343,2026-07-20
BRITANNIA.NS,Britannia Industries,5470.0,5362.46,2.01,2026-07-20,0.0177,2026-07-20
IIFL.NS,IIFL Finance,557.7,546.73,2.01,2026-07-20,0.0352,2026-07-20
BPCL.NS,Bharat Petroleum,317.6,311.3,2.02,2026-07-20,0.0234,2026-07-20
MANAPPURAM.NS,Manappuram Finance,337.1,330.39,2.03,2026-07-20,0.028,2026-07-20
SRF.NS,SRF,2871.7,2812.97,2.09,2026-07-20,0.0247,2026-07-20
SBIN.NS,State Bank of India,1060.0,1037.78,2.14,2026-07-20,0.0192,2026-07-20
BAJAJ-AUTO.NS,Bajaj Auto,10522.5,10281.59,2.34,2026-07-20,0.0193,2026-07-20
INDUSINDBK.NS,Indusind Bank,1032.85,1008.5,2.41,2026-07-20,0.0232,2026-07-20
SIEMENS.NS,Siemens,3678.4,3591.06,2.43,2026-07-20,0.0291,2026-07-20
ICICIBANK.NS,ICICI Bank,1460.2,1419.9,2.84,2026-07-20,0.019,2026-07-20
PERSISTENT.NS,Persistent Systems,5188.7,5036.27,3.03,2026-07-20,0.0307,2026-07-20
LODHA.NS,Lodha Developers,1188.4,1152.8,3.09,2026-07-20,0.0427,2026-07-20
MPHASIS.NS,Mphasis,2413.4,2340.27,3.12,2026-07-20,0.0304,2026-07-20
BAJFINANCE.NS,Bajaj Finance,1064.0,1031.59,3.14,2026-07-20,0.0245,2026-07-20
TCS.NS,Tata Consultancy Services,2251.1,2173.78,3.56,2026-07-20,0.0297,2026-07-20
ABB.NS,ABB,7517.0,7224.52,4.05,2026-07-20,0.0342,2026-07-20
HCLTECH.NS,HCL Technologies,1221.3,1171.02,4.29,2026-07-20,0.0333,2026-07-20
OIL.NS,Oil & Natural Gas Corporation,453.55,434.66,4.35,2026-07-20,0.023,2026-07-20
OIL.NS,Oil India,453.55,434.66,4.35,2026-07-20,0.023,2026-07-20
PNB.NS,PNB Housing Finance,111.76,106.5,4.94,2026-07-20,0.0234,2026-07-20
DIXON.NS,Dixon Technologies,14589.0,13759.01,6.03,2026-07-20,0.031,2026-07-20
