Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
ASTRAL.NS,Astral,1442.0,1441.9,0.01,2026-08-06,0.0243,2026-08-06
ITC.NS,ITC,285.9,285.36,0.19,2026-08-06,0.017,2026-08-06
TATASTEEL.NS,Tata Steel,189.3,188.94,0.19,2026-08-06,0.02,2026-08-06
SUPREME.NS,Supreme Industries,45.82,45.72,0.22,2026-08-06,0.0404,2026-08-06
ASIANPAINT.NS,Asian Paints,2755.0,2746.81,0.3,2026-08-06,0.0232,2026-08-06
IRFC.NS,IRFC,89.29,89.02,0.31,2026-08-06,0.0168,2026-08-06
HINDPETRO.NS,Hindustan Petroleum,395.0,393.5,0.38,2026-08-06,0.0198,2026-08-06
KOTAKBANK.NS,Kotak Bank,394.0,392.43,0.4,2026-08-06,0.0145,2026-08-06
MARUTI.NS,Maruti Suzuki,14080.0,14023.05,0.41,2026-08-06,0.0199,2026-08-06
APOLLOHOSP.NS,Apollo Hospitals,8974.5,8929.07,0.51,2026-08-06,0.0168,2026-08-06
APOLLOHOSP.NS,APL Apollo Tubes,8974.5,8929.07,0.51,2026-08-06,0.0168,2026-08-06
GAIL.NS,GAIL,176.4,175.43,0.55,2026-08-06,0.0275,2026-08-06
IOC.NS,Indian Oil Corporation,142.66,141.87,0.55,2026-08-06,0.0147,2026-08-06
GODREJCP.NS,Godrej Consumer Products,1077.3,1070.67,0.62,2026-08-06,0.0189,2026-08-06
HCLTECH.NS,HCL Technologies,1335.0,1326.45,0.64,2026-08-06,0.0264,2026-08-06
PERSISTENT.NS,Persistent Systems,5459.5,5424.58,0.64,2026-08-06,0.033,2026-08-06
BPCL.NS,Bharat Petroleum,323.7,321.19,0.78,2026-08-06,0.0177,2026-08-06
DIXON.NS,Dixon Technologies,14200.0,14073.57,0.9,2026-08-06,0.0286,2026-08-06
MANAPPURAM.NS,Manappuram Finance,364.0,360.57,0.95,2026-08-06,0.0305,2026-08-06
HUDCO.NS,HUDCO,202.11,199.83,1.14,2026-08-06,0.0277,2026-08-06
ICICIBANK.NS,ICICI Bank,1457.5,1440.55,1.18,2026-08-06,0.0145,2026-08-06
ULTRACEMCO.NS,UltraTech Cement,12075.0,11927.03,1.24,2026-08-06,0.0158,2026-08-06
CIPLA.NS,Cipla,1477.0,1457.83,1.31,2026-08-06,0.0192,2026-08-06
WIPRO.NS,Wipro,186.12,183.66,1.34,2026-08-06,0.023,2026-08-06
GLENMARK.NS,Glenmark Pharmaceuticals,2270.0,2237.06,1.47,2026-08-06,0.0267,2026-08-06
BAJAJ-AUTO.NS,Bajaj Auto,11620.0,11451.17,1.47,2026-08-06,0.021,2026-08-06
MPHASIS.NS,Mphasis,2421.9,2386.45,1.49,2026-08-06,0.0392,2026-08-06
NMDC.NS,NMDC,86.2,84.87,1.57,2026-08-06,0.0195,2026-08-06
EICHERMOT.NS,Eicher Motors,7967.5,7840.91,1.61,2026-08-06,0.02,2026-08-06
GRASIM.NS,Grasim Industries,3220.0,3167.95,1.64,2026-08-06,0.0195,2026-08-06
PNB.NS,PNB Housing Finance,114.3,112.42,1.67,2026-08-06,0.0139,2026-08-06
JSWSTEEL.NS,JSW Steel,1307.9,1286.2,1.69,2026-08-06,0.0219,2026-08-06
M&M.NS,Tech Mahindra,3406.0,3348.3,1.72,2026-08-06,0.0266,2026-08-06
M&M.NS,Mahindra & Mahindra,3406.0,3348.3,1.72,2026-08-06,0.0266,2026-08-06
HAVELLS.NS,Havells,1285.5,1263.13,1.77,2026-08-06,0.018,2026-08-06
IIFL.NS,IIFL Finance,609.35,598.08,1.88,2026-08-06,0.0286,2026-08-06
NESTLEIND.NS,Nestle,1535.0,1506.05,1.92,2026-08-06,0.0255,2026-08-06
POLYCAB.NS,Polycab,9315.0,9133.04,1.99,2026-08-06,0.017,2026-08-06
INFY.NS,Infosys,1165.0,1141.65,2.05,2026-08-06,0.0249,2026-08-06
RELIANCE.NS,Reliance Industries,1325.0,1298.03,2.08,2026-08-06,0.0173,2026-08-06
VEDL.NS,Vedanta,275.0,269.09,2.2,2026-08-06,0.0237,2026-08-06
TRENT.NS,Trent,3107.1,3037.07,2.31,2026-08-06,0.0242,2026-08-06
LT.NS,Larsen & Toubro,4061.8,3966.95,2.39,2026-08-06,0.0143,2026-08-06
TITAN.NS,Titan,4998.0,4875.26,2.52,2026-08-06,0.0173,2026-08-06
ABB.NS,ABB,7735.0,7523.25,2.81,2026-08-06,0.0321,2026-08-06
IRCTC.NS,IRCTC,520.45,505.32,2.99,2026-08-06,0.0193,2026-08-06
BAJFINANCE.NS,Bajaj Finance,1144.8,1111.3,3.01,2026-08-06,0.0256,2026-08-06
SIEMENS.NS,Siemens,3952.0,3828.64,3.22,2026-08-06,0.0295,2026-08-06
HEROMOTOCO.NS,Hero Motocorp,5550.5,5376.66,3.23,2026-08-06,0.0241,2026-08-06
ETERNAL.NS,Eternal,316.25,306.33,3.24,2026-08-06,0.0322,2026-08-06
PIDILITIND.NS,Pidilite Industries,1686.0,1632.93,3.25,2026-08-06,0.022,2026-08-06
HINDALCO.NS,Hindalco Industries,1027.0,994.15,3.3,2026-08-06,0.0189,2026-08-06
SBIN.NS,State Bank of India,1085.0,1044.09,3.92,2026-08-06,0.016,2026-08-06
KAYNES.NS,Kaynes Technology India,3830.0,3675.1,4.21,2026-08-06,0.0401,2026-08-06
COFORGE.NS,Coforge,1772.8,1698.34,4.38,2026-08-06,0.0357,2026-08-06
SHRIRAMFIN.NS,Shriram Finance,1141.0,1080.16,5.63,2026-08-06,0.029,2026-08-06
KEI.NS,KEI Industries,5595.0,5221.56,7.15,2026-08-04,0.0279,2026-08-06
