Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
JSWSTEEL.NS,JSW Steel,1155.9,1155.86,0.0,2026-01-08,0.0203,2026-01-09
TATASTEEL.NS,Tata Steel,180.12,180.06,0.03,2026-01-08,0.0206,2026-01-09
INDUSINDBK.NS,Indusind Bank,883.45,882.51,0.11,2026-01-08,0.0279,2026-01-09
UPL.NS,UPL,794.5,793.03,0.19,2026-01-08,0.0197,2026-01-09
FORTIS.NS,Fortis Healthcare,917.05,914.07,0.33,2026-01-08,0.0228,2026-01-09
SBIN.NS,State Bank of India,998.0,994.02,0.4,2026-01-08,0.0146,2026-01-09
PATANJALI.NS,Patanjali Foods,563.95,561.38,0.46,2026-01-08,0.0236,2026-01-09
POLYCAB.NS,Polycab,7750.5,7700.72,0.65,2026-01-08,0.022,2026-01-09
MCX.NS,MCX,2231.0,2215.44,0.7,2026-01-08,0.0301,2026-01-09
SHRIRAMFIN.NS,Shriram Finance,992.9,985.89,0.71,2026-01-08,0.0206,2026-01-09
ULTRACEMCO.NS,UltraTech Cement,12064.0,11969.63,0.79,2026-01-08,0.0125,2026-01-09
PIDILITIND.NS,Pidilite Industries,1500.8,1487.78,0.88,2026-01-08,0.0154,2026-01-09
NESTLEIND.NS,Nestle,1306.9,1295.13,0.91,2026-01-08,0.0181,2026-01-09
GODREJCP.NS,Godrej Consumer Products,1243.2,1231.2,0.97,2026-01-08,0.0195,2026-01-09
NHPC.NS,NHPC,82.17,81.35,1.01,2026-01-08,0.0241,2026-01-09
AXISBANK.NS,Axis Bank,1286.8,1273.24,1.07,2026-01-08,0.0138,2026-01-09
NTPC.NS,NTPC,344.4,340.56,1.13,2026-01-08,0.0194,2026-01-09
SBILIFE.NS,SBI Life Insurance,2082.9,2058.55,1.18,2026-01-08,0.0174,2026-01-09
HINDUNILVR.NS,Hindustan Unilever,2386.7,2358.52,1.2,2026-01-08,0.0152,2026-01-09
GLENMARK.NS,Glenmark Pharmaceuticals,2079.8,2055.16,1.2,2026-01-08,0.0208,2026-01-09
DELHIVERY.NS,Delhivery,417.45,411.49,1.45,2026-01-08,0.0201,2026-01-09
DABUR.NS,Dabur India,519.45,511.62,1.53,2026-01-08,0.0249,2026-01-09
ASTRAL.NS,Astral,1476.3,1453.83,1.55,2026-01-08,0.0229,2026-01-09
MANKIND.NS,Mankind Pharma,2261.2,2224.03,1.67,2026-01-08,0.0225,2026-01-09
EICHERMOT.NS,Eicher Motors,7551.0,7425.95,1.68,2026-01-08,0.0163,2026-01-09
HAVELLS.NS,Havells,1483.7,1457.09,1.83,2026-01-08,0.0187,2026-01-09
APOLLOHOSP.NS,Apollo Hospitals,7364.5,7223.32,1.95,2026-01-08,0.0176,2026-01-09
APOLLOHOSP.NS,APL Apollo Tubes,7364.5,7223.32,1.95,2026-01-08,0.0176,2026-01-09
VOLTAS.NS,Voltas,1469.1,1440.33,2.0,2026-01-08,0.0278,2026-01-09
BEL.NS,Bharat Electronics,415.65,407.08,2.1,2026-01-08,0.0208,2026-01-09
COALINDIA.NS,Coal India,425.25,416.48,2.11,2026-01-08,0.0236,2026-01-09
LUPIN.NS,Lupin,2190.9,2138.78,2.44,2026-01-08,0.02,2026-01-09
IIFL.NS,IIFL Finance,647.55,631.99,2.46,2026-01-08,0.0278,2026-01-09
BAJAJ-AUTO.NS,Bajaj Auto,9760.5,9509.69,2.64,2026-01-08,0.0211,2026-01-09
ALKEM.NS,Alkem Laboratories,5793.0,5640.95,2.7,2026-01-08,0.0204,2026-01-09
ICICIBANK.NS,ICICI Bank,1435.0,1387.01,3.46,2026-01-08,0.0142,2026-01-09
TITAN.NS,Titan,4249.0,4103.04,3.56,2026-01-08,0.0163,2026-01-09
