Stock Symbol,Company Name,Current Price,10 EMA,Distance from EMA (%),Last Touch Date,Volatility Ratio,Analysis Date
PERSISTENT.NS,Persistent Systems,6357.5,6350.77,0.11,2026-01-13,0.024,2026-01-14
IIFL.NS,IIFL Finance,637.55,636.56,0.16,2026-01-13,0.031,2026-01-14
PETRONET.NS,Petronet LNG,287.45,286.73,0.25,2026-01-13,0.0264,2026-01-14
BAJAJ-AUTO.NS,Bajaj Auto,9554.0,9521.4,0.34,2026-01-13,0.0225,2026-01-14
ULTRACEMCO.NS,UltraTech Cement,12044.0,11998.28,0.38,2026-01-13,0.0162,2026-01-14
GODREJCP.NS,Godrej Consumer Products,1239.4,1233.24,0.5,2026-01-13,0.0203,2026-01-14
PIDILITIND.NS,Pidilite Industries,1498.9,1491.31,0.51,2026-01-13,0.0172,2026-01-14
BEL.NS,Bharat Electronics,413.7,411.27,0.59,2026-01-13,0.021,2026-01-14
SBILIFE.NS,SBI Life Insurance,2082.4,2070.15,0.59,2026-01-13,0.0163,2026-01-14
VOLTAS.NS,Voltas,1460.7,1451.4,0.64,2026-01-13,0.0269,2026-01-14
HINDUNILVR.NS,Hindustan Unilever,2389.5,2372.96,0.7,2026-01-13,0.0187,2026-01-14
PNB.NS,PNB Housing Finance,124.52,123.6,0.74,2026-01-13,0.0203,2026-01-14
APOLLOHOSP.NS,APL Apollo Tubes,7311.5,7250.11,0.85,2026-01-13,0.0187,2026-01-14
APOLLOHOSP.NS,Apollo Hospitals,7311.5,7250.11,0.85,2026-01-13,0.0187,2026-01-14
HCLTECH.NS,HCL Technologies,1665.0,1650.06,0.91,2026-01-13,0.0207,2026-01-14
LUPIN.NS,Lupin,2179.0,2158.76,0.94,2026-01-13,0.0222,2026-01-14
TATASTEEL.NS,Tata Steel,182.57,180.79,0.99,2026-01-13,0.0209,2026-01-14
DABUR.NS,Dabur India,522.05,516.67,1.04,2026-01-13,0.0259,2026-01-14
JSWSTEEL.NS,JSW Steel,1178.1,1164.25,1.19,2026-01-13,0.0214,2026-01-14
NESTLEIND.NS,Nestle,1318.7,1302.47,1.25,2026-01-13,0.0177,2026-01-14
COALINDIA.NS,Coal India,428.9,421.32,1.8,2026-01-13,0.0279,2026-01-14
TITAN.NS,Titan,4239.2,4158.94,1.93,2026-01-13,0.0173,2026-01-14
ASIANPAINT.NS,Asian Paints,2886.3,2830.14,1.98,2026-01-13,0.0182,2026-01-14
INDUSINDBK.NS,Indusind Bank,910.55,890.99,2.2,2026-01-13,0.0283,2026-01-14
ALKEM.NS,Alkem Laboratories,5863.5,5734.28,2.25,2026-01-13,0.0227,2026-01-14
SBIN.NS,State Bank of India,1028.45,1004.21,2.41,2026-01-13,0.0162,2026-01-14
ICICIBANK.NS,ICICI Bank,1437.0,1402.08,2.49,2026-01-13,0.0179,2026-01-14
HINDALCO.NS,Hindalco Industries,936.3,913.37,2.51,2026-01-13,0.023,2026-01-14
MCX.NS,MCX,2293.0,2229.48,2.85,2026-01-13,0.0314,2026-01-14
ETERNAL.NS,Eternal,294.55,285.26,3.26,2026-01-13,0.0263,2026-01-14
VEDL.NS,Vedanta,637.2,615.76,3.48,2026-01-13,0.022,2026-01-14
BSE.NS,BSE,2832.0,2724.33,3.95,2026-01-13,0.0276,2026-01-14
OIL.NS,Oil India,447.9,424.19,5.59,2026-01-13,0.0313,2026-01-14
OIL.NS,Oil & Natural Gas Corporation,447.9,424.19,5.59,2026-01-13,0.0313,2026-01-14
